"eir","metric","mid","lo","hi","model","scenario"
"EIR 3","LM prevalence, ages 2–10",0.7051662507,0.6908785781,0.7194539232,"IBM","Radical cure
CQ + primaquine at 60%"
"EIR 3","clinical incidence, ages 0–5",0.704223706,0.6852229415,0.7232244705,"IBM","Radical cure
CQ + primaquine at 60%"
"EIR 3","clinical incidence, all ages",0.6810861475,0.6678364501,0.694335845,"IBM","Radical cure
CQ + primaquine at 60%"
"EIR 3","relapse incidence, all ages",0.3680502126,0.3450290245,0.3910714006,"IBM","Radical cure
CQ + primaquine at 60%"
"EIR 10","LM prevalence, ages 2–10",0.5593725975,0.5435473552,0.5751978399,"IBM","Radical cure
CQ + primaquine at 60%"
"EIR 10","clinical incidence, ages 0–5",0.5934147703,0.5753503901,0.6114791504,"IBM","Radical cure
CQ + primaquine at 60%"
"EIR 10","clinical incidence, all ages",0.5743636545,0.5639580744,0.5847692346,"IBM","Radical cure
CQ + primaquine at 60%"
"EIR 10","relapse incidence, all ages",0.2240241475,0.2118860696,0.2361622253,"IBM","Radical cure
CQ + primaquine at 60%"
"EIR 1","LM prevalence, ages 2–10",0.8186317355,0.8024171863,0.8348462848,"IBM","Radical cure
CQ + tafenoquine at 60%"
"EIR 1","clinical incidence, ages 0–5",0.7780239143,0.7584290247,0.7976188039,"IBM","Radical cure
CQ + tafenoquine at 60%"
"EIR 1","clinical incidence, all ages",0.7622386369,0.7460070608,0.7784702131,"IBM","Radical cure
CQ + tafenoquine at 60%"
"EIR 1","relapse incidence, all ages",0.5341532418,0.5049849933,0.5633214902,"IBM","Radical cure
CQ + tafenoquine at 60%"
"EIR 3","LM prevalence, ages 2–10",0.706917745,0.691550205,0.722285285,"IBM","Radical cure
CQ + tafenoquine at 60%"
"EIR 3","clinical incidence, ages 0–5",0.7071965764,0.6877588339,0.726634319,"IBM","Radical cure
CQ + tafenoquine at 60%"
"EIR 3","clinical incidence, all ages",0.6808655149,0.6656955298,0.6960355,"IBM","Radical cure
CQ + tafenoquine at 60%"
"EIR 3","relapse incidence, all ages",0.3695500376,0.3463587254,0.3927413499,"IBM","Radical cure
CQ + tafenoquine at 60%"
"EIR 10","LM prevalence, ages 2–10",0.5694361223,0.5539945227,0.5848777219,"IBM","Radical cure
CQ + tafenoquine at 60%"
"EIR 10","clinical incidence, ages 0–5",0.6014502866,0.5847836404,0.6181169328,"IBM","Radical cure
CQ + tafenoquine at 60%"
"EIR 10","clinical incidence, all ages",0.5823184832,0.5672958607,0.5973411058,"IBM","Radical cure
CQ + tafenoquine at 60%"
"EIR 10","relapse incidence, all ages",0.2303490281,0.2189914962,0.2417065599,"IBM","Radical cure
CQ + tafenoquine at 60%"
"EIR 1","LM prevalence, ages 2–10",0.4703539649,0.4236642066,0.5170437233,"IBM","Treatment scale-up
chloroquine, 20% → 60% of cases"
"EIR 1","clinical incidence, ages 0–5",0.2794464741,0.2072936578,0.3515992904,"IBM","Treatment scale-up
chloroquine, 20% → 60% of cases"
"EIR 1","clinical incidence, all ages",0.2703536247,0.2188550848,0.3218521646,"IBM","Treatment scale-up
chloroquine, 20% → 60% of cases"
"EIR 1","relapse incidence, all ages",0.2304953021,0.1741248021,0.2868658022,"IBM","Treatment scale-up
chloroquine, 20% → 60% of cases"
"EIR 3","LM prevalence, ages 2–10",0.3773544814,0.3471858441,0.4075231187,"IBM","Treatment scale-up
chloroquine, 20% → 60% of cases"
"EIR 3","clinical incidence, ages 0–5",0.1823032298,0.1353170958,0.2292893637,"IBM","Treatment scale-up
chloroquine, 20% → 60% of cases"
"EIR 3","clinical incidence, all ages",0.1861837267,0.1450453663,0.227322087,"IBM","Treatment scale-up
chloroquine, 20% → 60% of cases"
"EIR 3","relapse incidence, all ages",0.1497814092,0.1266461163,0.1729167021,"IBM","Treatment scale-up
chloroquine, 20% → 60% of cases"
"EIR 10","LM prevalence, ages 2–10",0.2737926994,0.2546658717,0.2929195272,"IBM","Treatment scale-up
chloroquine, 20% → 60% of cases"
"EIR 10","clinical incidence, ages 0–5",0.1330329689,0.09235253371,0.1737134041,"IBM","Treatment scale-up
chloroquine, 20% → 60% of cases"
"EIR 10","clinical incidence, all ages",0.1242881779,0.09228822974,0.156288126,"IBM","Treatment scale-up
chloroquine, 20% → 60% of cases"
"EIR 10","relapse incidence, all ages",0.08380609953,0.06545453994,0.1021576591,"IBM","Treatment scale-up
chloroquine, 20% → 60% of cases"
"EIR 3","LM prevalence, ages 2–10",0.7097958506,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 3","clinical incidence, ages 0–5",0.7959782908,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 3","clinical incidence, all ages",0.7796607452,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 3","relapse incidence, all ages",0.657412583,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 1","LM prevalence, ages 2–10",0.7200785924,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 1","clinical incidence, ages 0–5",0.7949831486,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 1","clinical incidence, all ages",0.7750790941,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 1","relapse incidence, all ages",0.662430798,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 10","LM prevalence, ages 2–10",0.6909006439,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 10","clinical incidence, ages 0–5",0.7934651588,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 10","clinical incidence, all ages",0.7827184206,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 10","relapse incidence, all ages",0.6483262643,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 3","LM prevalence, ages 2–10",0.6202763347,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 3","clinical incidence, ages 0–5",0.6965141535,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 3","clinical incidence, all ages",0.6814405156,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 3","relapse incidence, all ages",0.5872974995,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 1","LM prevalence, ages 2–10",0.6556215359,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 1","clinical incidence, ages 0–5",0.7245826704,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 1","clinical incidence, all ages",0.7048484762,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 1","relapse incidence, all ages",0.6099105701,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 10","LM prevalence, ages 2–10",0.5535057035,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 10","clinical incidence, ages 0–5",0.6224718185,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 10","clinical incidence, all ages",0.6212524097,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 10","relapse incidence, all ages",0.5432439924,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 3","LM prevalence, ages 2–10",0.7040712441,NA,NA,"fleet","Radical cure
CQ + primaquine at 60%"
"EIR 3","clinical incidence, ages 0–5",0.7033747527,NA,NA,"fleet","Radical cure
CQ + primaquine at 60%"
"EIR 3","clinical incidence, all ages",0.6781142183,NA,NA,"fleet","Radical cure
CQ + primaquine at 60%"
"EIR 3","relapse incidence, all ages",0.3678490232,NA,NA,"fleet","Radical cure
CQ + primaquine at 60%"
"EIR 1","LM prevalence, ages 2–10",0.8127029903,NA,NA,"fleet","Radical cure
CQ + primaquine at 60%"
"EIR 1","clinical incidence, ages 0–5",0.7768971293,NA,NA,"fleet","Radical cure
CQ + primaquine at 60%"
"EIR 1","clinical incidence, all ages",0.7603853102,NA,NA,"fleet","Radical cure
CQ + primaquine at 60%"
"EIR 1","relapse incidence, all ages",0.5384102792,NA,NA,"fleet","Radical cure
CQ + primaquine at 60%"
"EIR 10","LM prevalence, ages 2–10",0.5676930449,NA,NA,"fleet","Radical cure
CQ + primaquine at 60%"
"EIR 10","clinical incidence, ages 0–5",0.6002711079,NA,NA,"fleet","Radical cure
CQ + primaquine at 60%"
"EIR 10","clinical incidence, all ages",0.5804874349,NA,NA,"fleet","Radical cure
CQ + primaquine at 60%"
"EIR 10","relapse incidence, all ages",0.2268206992,NA,NA,"fleet","Radical cure
CQ + primaquine at 60%"
"EIR 3","LM prevalence, ages 2–10",0.7155524886,NA,NA,"fleet","Radical cure
CQ + tafenoquine at 60%"
"EIR 3","clinical incidence, ages 0–5",0.7080552607,NA,NA,"fleet","Radical cure
CQ + tafenoquine at 60%"
"EIR 3","clinical incidence, all ages",0.6826248809,NA,NA,"fleet","Radical cure
CQ + tafenoquine at 60%"
"EIR 3","relapse incidence, all ages",0.3730947421,NA,NA,"fleet","Radical cure
CQ + tafenoquine at 60%"
"EIR 1","LM prevalence, ages 2–10",0.8220984939,NA,NA,"fleet","Radical cure
CQ + tafenoquine at 60%"
"EIR 1","clinical incidence, ages 0–5",0.7804814246,NA,NA,"fleet","Radical cure
CQ + tafenoquine at 60%"
"EIR 1","clinical incidence, all ages",0.7638839725,NA,NA,"fleet","Radical cure
CQ + tafenoquine at 60%"
"EIR 1","relapse incidence, all ages",0.5429052388,NA,NA,"fleet","Radical cure
CQ + tafenoquine at 60%"
"EIR 10","LM prevalence, ages 2–10",0.5805205676,NA,NA,"fleet","Radical cure
CQ + tafenoquine at 60%"
"EIR 10","clinical incidence, ages 0–5",0.6070272785,NA,NA,"fleet","Radical cure
CQ + tafenoquine at 60%"
"EIR 10","clinical incidence, all ages",0.5865876364,NA,NA,"fleet","Radical cure
CQ + tafenoquine at 60%"
"EIR 10","relapse incidence, all ages",0.2321000177,NA,NA,"fleet","Radical cure
CQ + tafenoquine at 60%"
"EIR 3","LM prevalence, ages 2–10",0.375523914,NA,NA,"fleet","Treatment scale-up
chloroquine, 20% → 60% of cases"
"EIR 3","clinical incidence, ages 0–5",0.2028563113,NA,NA,"fleet","Treatment scale-up
chloroquine, 20% → 60% of cases"
"EIR 3","clinical incidence, all ages",0.1791866465,NA,NA,"fleet","Treatment scale-up
chloroquine, 20% → 60% of cases"
"EIR 3","relapse incidence, all ages",0.1430354096,NA,NA,"fleet","Treatment scale-up
chloroquine, 20% → 60% of cases"
"EIR 1","LM prevalence, ages 2–10",0.4745017035,NA,NA,"fleet","Treatment scale-up
chloroquine, 20% → 60% of cases"
"EIR 1","clinical incidence, ages 0–5",0.2795550111,NA,NA,"fleet","Treatment scale-up
chloroquine, 20% → 60% of cases"
"EIR 1","clinical incidence, all ages",0.2546949521,NA,NA,"fleet","Treatment scale-up
chloroquine, 20% → 60% of cases"
"EIR 1","relapse incidence, all ages",0.222683181,NA,NA,"fleet","Treatment scale-up
chloroquine, 20% → 60% of cases"
"EIR 10","LM prevalence, ages 2–10",0.2823729995,NA,NA,"fleet","Treatment scale-up
chloroquine, 20% → 60% of cases"
"EIR 10","clinical incidence, ages 0–5",0.1362589411,NA,NA,"fleet","Treatment scale-up
chloroquine, 20% → 60% of cases"
"EIR 10","clinical incidence, all ages",0.1227737122,NA,NA,"fleet","Treatment scale-up
chloroquine, 20% → 60% of cases"
"EIR 10","relapse incidence, all ages",0.08715812315,NA,NA,"fleet","Treatment scale-up
chloroquine, 20% → 60% of cases"
