"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"eir_20","IBM",1,8.9589,0.545896,1.52736,33.5684,0.716234,7.32096
"eir_20","IBM",1,9.0411,0.543868,1.44286,33.555,0.679777,8.54298
"eir_20","IBM",1,9.12329,0.540447,1.54607,33.4888,0.67735,7.3227
"eir_20","IBM",1,9.20548,0.549038,1.53935,50.1964,0.688334,10.9841
"eir_20","IBM",1,9.28767,0.543574,1.47038,16.7724,0.685893,3.66135
"eir_20","IBM",1,9.36986,0.549333,1.48619,44.6975,0.662704,10.9841
"eir_20","IBM",1,9.45205,0.5513,1.37736,67.1882,0.682232,15.8659
"eir_20","IBM",1,9.53425,0.550129,1.65285,44.6715,0.718845,10.9841
"eir_20","IBM",1,9.61644,0.552158,1.74788,55.8428,0.748136,15.8659
"eir_20","IBM",1,9.69863,0.542528,1.45374,27.8494,0.656602,6.10225
"eir_20","IBM",1,9.78082,0.541875,1.50158,38.9298,0.683452,10.9841
"eir_20","IBM",1,9.86301,0.549166,1.56547,50.1397,0.694469,10.9846
"eir_20","IBM",1,9.94521,0.545407,1.49769,28.0467,0.695657,7.3227
"eir_20","IBM",1,10.0274,0.544021,1.48003,16.8185,0.672468,7.3227
"eir_20","IBM",1,10.1096,0.547915,1.42598,11.2282,0.645618,2.4409
"eir_20","IBM",1,10.1918,0.55232,1.56903,39.3664,0.709131,9.76429
"eir_20","IBM",1,10.274,0.548033,1.45133,45.1775,0.7019,12.2069
"eir_20","IBM",1,10.3562,0.538463,1.65742,39.5971,0.712922,8.54529
"eir_20","IBM",1,10.4384,0.542844,1.5271,33.9356,0.695917,9.76726
"eir_20","IBM",1,10.5205,0.546967,1.5863,28.1258,0.688582,8.54624
"eir_20","IBM",1,10.6027,0.549422,1.56741,44.7832,0.715523,9.76824
"eir_20","IBM",1,10.6849,0.559077,1.49833,33.5447,0.755914,9.76948
"eir_20","IBM",1,10.7671,0.551494,1.5402,44.9694,0.716836,12.2119
"eir_20","IBM",1,10.8493,0.550042,1.40039,39.5272,0.642354,12.2121
"eir_20","IBM",1,10.9315,0.544564,1.45781,39.5529,0.661949,8.54915
"eir_20","IBM",1,11.0137,0.540918,1.56358,45.3212,0.687624,10.9922
"eir_20","IBM",1,11.0959,0.539125,1.51417,22.6842,0.676604,6.10654
"eir_20","IBM",1,11.1781,0.545185,1.67171,62.335,0.731563,13.4344
"eir_20","IBM",1,11.2603,0.546597,1.52105,22.7022,0.669277,6.10654
"eir_20","IBM",1,11.3425,0.551566,1.55888,51.2041,0.697367,12.2131
"eir_20","IBM",1,11.4247,0.547433,1.55703,22.8136,0.70958,7.32785
"eir_20","IBM",1,11.5068,0.550532,1.35787,45.6428,0.658228,12.212
"eir_20","IBM",1,11.589,0.5632,1.57387,34.3389,0.71811,8.54892
"eir_20","IBM",1,11.6712,0.561293,1.61161,57.1491,0.753547,12.2131
"eir_20","IBM",1,11.7534,0.561011,1.58903,34.4194,0.747425,8.54898
"eir_20","IBM",1,11.8356,0.562187,1.53761,28.7941,0.688748,8.5483
"eir_20","IBM",1,11.9178,0.557031,1.48897,68.9872,0.650852,19.5378
"eir_20","IBM",1,12,0.55426,1.40787,40.2248,0.664258,13.4317
"eir_20","IBM",1,12.0822,0.547727,1.60793,23.0528,0.720453,4.88443
"eir_20","IBM",1,12.1644,0.54421,1.63236,22.991,0.722946,6.10597
"eir_20","IBM",1,12.2466,0.547372,1.60656,57.3773,0.714465,13.4344
"eir_20","IBM",1,12.3288,0.553931,1.59241,28.6405,0.742565,9.77059
"eir_20","IBM",1,12.411,0.555348,1.47028,34.1926,0.651044,8.5503
"eir_20","IBM",1,12.4932,0.557304,1.41376,34.2038,0.635207,8.55087
"eir_20","IBM",1,12.5753,0.55781,1.56416,63.0249,0.697507,14.6586
"eir_20","IBM",1,12.6575,0.543181,1.52134,51.668,0.701171,10.994
"eir_20","IBM",1,12.7397,0.539715,1.61808,40.3079,0.73171,8.55087
"eir_20","IBM",1,12.8219,0.554299,1.5544,34.6706,0.712165,8.55087
"eir_20","IBM",1,12.9041,0.551334,1.6364,29.2215,0.686513,10.994
"eir_20","IBM",1,12.9863,0.546018,1.65445,52.8016,0.729267,13.4371
"eir_20","IBM",1,13.0685,0.547148,1.55207,52.9113,0.724383,13.4371
"eir_20","IBM",1,13.1507,0.547377,1.57795,23.464,0.690277,7.33037
"eir_20","IBM",1,13.2329,0.548007,1.55833,46.867,0.681695,10.9951
"eir_20","IBM",1,13.3151,0.547448,1.55911,23.3574,0.687803,4.8867
"eir_20","IBM",1,13.3973,0.552696,1.5972,40.8043,0.691531,9.77429
"eir_20","IBM",1,13.4795,0.549499,1.41931,40.7178,0.674433,9.77439
"eir_20","IBM",1,13.5616,0.536096,1.56602,52.3949,0.712308,10.9962
"eir_20","IBM",1,13.6438,0.535665,1.49542,23.2751,0.687872,6.10899
"eir_20","IBM",1,13.726,0.542703,1.5175,23.3462,0.674433,4.88719
"eir_20","IBM",1,13.8082,0.536912,1.63922,81.3798,0.744075,17.1052
"eir_20","IBM",1,13.8904,0.53579,1.52425,23.271,0.668324,6.10899
"eir_20","IBM",1,13.9726,0.545026,1.54651,63.9535,0.681763,15.8834
"eir_20","IBM",1,14.0548,0.550217,1.52935,46.3441,0.670832,10.9973
"eir_20","IBM",1,14.137,0.55247,1.66712,40.8036,0.712451,8.55431
"eir_20","IBM",1,14.2192,0.558416,1.65145,70.2745,0.672124,15.8866
"eir_20","IBM",1,14.3014,0.548953,1.62509,46.934,0.722228,12.2204
"eir_20","IBM",1,14.3836,0.557039,1.6497,17.6124,0.6819,4.88817
"eir_20","IBM",1,14.4658,0.55385,1.473,46.7619,0.695343,10.9984
"eir_20","IBM",1,14.5479,0.552403,1.69956,29.3027,0.735761,6.11098
"eir_20","IBM",1,14.6301,0.546243,1.52047,41.0937,0.690593,11.0006
"eir_20","IBM",1,14.7123,0.542157,1.62436,105.554,0.719928,23.2235
"eir_20","IBM",1,14.7945,0.535296,1.48625,41.1215,0.656369,8.55602
"eir_20","IBM",1,14.8767,0.543571,1.69871,17.6337,0.766375,4.88916
"eir_20","IBM",1,14.9589,0.550414,1.57001,17.6405,0.686927,4.88916
"eir_20","IBM",1,15.0411,0.557582,1.46833,5.89689,0.722373,3.66687
"eir_20","IBM",1,15.1233,0.555947,1.53021,64.9897,0.671037,13.4452
"eir_20","IBM",1,15.2055,0.548144,1.57779,35.3237,0.717484,11.0006
"eir_20","IBM",1,15.2877,0.549086,1.53236,35.2266,0.700372,11.0006
"eir_20","IBM",1,15.3699,0.546504,1.59124,23.3149,0.69426,8.55602
"eir_20","IBM",1,15.4521,0.554027,1.33131,40.6951,0.65148,11.0006
"eir_20","IBM",1,15.5342,0.551131,1.67306,58.0923,0.713817,12.2229
"eir_20","IBM",1,15.6164,0.549633,1.48045,23.3141,0.693038,6.11145
"eir_20","IBM",1,15.6986,0.548976,1.87988,23.3525,0.750493,6.11151
"eir_20","IBM",1,15.7808,0.5557,1.5725,40.7685,0.699149,8.55602
"eir_20","IBM",1,15.863,0.552706,1.50289,23.2107,0.713755,4.88873
"eir_20","IBM",1,15.9452,0.560123,1.51284,23.1853,0.691746,4.88867
"eir_20","IBM",1,16.0274,0.557109,1.54989,40.4823,0.710079,10.9995
"eir_20","IBM",1,16.1096,0.559765,1.60537,46.0321,0.714967,13.4438
"eir_20","IBM",1,16.1918,0.56086,1.44862,17.1773,0.684413,6.11083
"eir_20","IBM",1,16.274,0.5588,1.47281,45.6685,0.700301,10.9995
"eir_20","IBM",1,16.3562,0.565654,1.56095,51.46,0.702746,12.2217
"eir_20","IBM",1,16.4384,0.562438,1.66243,11.465,0.673414,2.44433
"eir_20","IBM",1,16.5205,0.553945,1.42732,39.965,0.684413,9.77733
"eir_20","IBM",1,16.6027,0.559379,1.49233,45.5673,0.661192,10.9995
"eir_20","IBM",1,16.6849,0.557617,1.58753,39.8304,0.677135,8.55585
"eir_20","IBM",1,16.7671,0.553769,1.41693,51.2145,0.656435,12.2241
"eir_20","IBM",1,16.8493,0.556819,1.33994,51.3169,0.630784,12.2245
"eir_20","IBM",1,16.9315,0.556245,1.64873,28.6239,0.729853,6.11267
"eir_20","IBM",1,17.0137,0.566669,1.63247,22.8318,0.778755,7.33521
"eir_20","IBM",1,17.0959,0.565042,1.55665,34.0872,0.695622,7.33521
"eir_20","IBM",1,17.1781,0.553182,1.42947,33.9004,0.641831,7.33521
"eir_20","IBM",1,17.2603,0.559849,1.51544,16.9639,0.707848,4.89014
"eir_20","IBM",1,17.3425,0.560817,1.53603,51.2009,0.71396,11.0028
"eir_20","IBM",1,17.4247,0.551662,1.66063,45.8104,0.739634,9.78028
"eir_20","IBM",1,17.5068,0.554227,1.553,39.9668,0.724963,9.78028
"eir_20","IBM",1,17.589,0.550333,1.63941,22.8489,0.742079,4.89014
"eir_20","IBM",1,17.6712,0.553813,1.56281,51.5213,0.709018,12.2244
"eir_20","IBM",1,17.7534,0.559425,1.52203,28.6095,0.696759,9.77907
"eir_20","IBM",1,17.8356,0.564902,1.51689,45.6207,0.673581,12.2247
"eir_20","IBM",1,17.9178,0.562407,1.53004,34.0009,0.696845,9.78028
"eir_20","IBM",1,18,0.561883,1.56687,28.4885,0.672331,6.1121
"eir_20","IBM",1,18.0822,0.562981,1.42662,39.7864,0.667437,8.55688
"eir_20","IBM",1,18.1644,0.561301,1.4528,39.7251,0.685773,9.7793
"eir_20","IBM",1,18.2466,0.561553,1.61218,39.7369,0.717556,9.7793
"eir_20","IBM",1,18.3288,0.560718,1.48929,68.2115,0.669882,18.3362
"eir_20","IBM",1,18.411,0.566008,1.60207,28.3051,0.69433,6.11206
"eir_20","IBM",1,18.4932,0.563904,1.62141,28.4458,0.729814,7.33482
"eir_20","IBM",1,18.5753,0.566295,1.55721,34.0994,0.710221,8.55688
"eir_20","IBM",1,18.6575,0.565186,1.37107,56.8908,0.669882,14.6689
"eir_20","IBM",1,18.7397,0.569646,1.64065,34.1803,0.731002,8.55688
"eir_20","IBM",1,18.8219,0.566819,1.5449,62.4776,0.710221,15.8914
"eir_20","IBM",1,18.9041,0.566741,1.61377,39.6364,0.679748,9.78054
"eir_20","IBM",1,18.9863,0.567205,1.55896,28.3447,0.678575,7.33595
"eir_20","IBM",1,19.0685,0.561386,1.78245,11.3532,0.749489,2.44532
"eir_20","IBM",1,19.1507,0.559925,1.5835,45.4051,0.721341,11.0035
"eir_20","IBM",1,19.2329,0.556939,1.66074,51.0125,0.711515,12.2253
"eir_20","IBM",1,19.3151,0.547088,1.60549,39.5719,0.707848,8.55774
"eir_20","IBM",1,19.3973,0.549322,1.58139,102.025,0.700512,22.0056
"eir_20","IBM",1,19.4795,0.54737,1.43533,45.386,0.661438,9.78097
"eir_20","IBM",1,19.5616,0.548656,1.47474,50.853,0.657724,11.0028
"eir_20","IBM",1,19.6438,0.549777,1.55399,56.7149,0.688287,14.6704
"eir_20","IBM",1,19.726,0.545864,1.48146,17.0282,0.698016,3.66733
"eir_20","IBM",1,19.8082,0.544038,1.47801,39.4887,0.693175,9.78025
"eir_20","IBM",1,19.8904,0.54774,1.52179,33.6928,0.68462,8.55774
"eir_20","IBM",1,19.9726,0.545995,1.47552,33.5344,0.667504,8.55774
"eir_20","IBM",1,20.0548,0.54416,1.37274,50.019,0.656528,12.2258
"eir_20","IBM",1,20.137,0.533093,1.51537,44.2444,0.687134,12.2266
"eir_20","IBM",1,20.2192,0.539321,1.51087,55.3433,0.694495,13.4497
"eir_20","IBM",1,20.3014,0.553294,1.56376,33.0372,0.720235,7.33686
"eir_20","IBM",1,20.3836,0.555171,1.40238,22.0847,0.672529,4.89112
"eir_20","IBM",1,20.4658,0.551447,1.53093,44.3749,0.67742,12.2278
"eir_20","IBM",1,20.5479,0.555982,1.61144,83.6389,0.690813,18.3402
"eir_20","IBM",1,20.6301,0.549649,1.60352,50.2847,0.718923,13.4492
"eir_20","IBM",1,20.7123,0.548562,1.44187,27.8354,0.683468,6.11331
"eir_20","IBM",1,20.7945,0.549439,1.62155,27.8617,0.731223,7.33668
"eir_20","IBM",1,20.8767,0.54995,1.51965,22.3477,0.681148,6.11444
"eir_20","IBM",1,20.9589,0.544678,1.47766,39.1805,0.673811,8.56021
"eir_20","IBM",1,21.0411,0.541854,1.52016,28.0471,0.667582,7.33607
"eir_20","IBM",1,21.1233,0.549244,1.29472,28.0243,0.646805,6.11347
"eir_20","IBM",1,21.2055,0.546108,1.52964,61.8606,0.718995,13.4506
"eir_20","IBM",1,21.2877,0.54962,1.67504,50.7587,0.733695,13.4511
"eir_20","IBM",1,21.3699,0.555512,1.53236,45.0694,0.715406,11.0062
"eir_20","IBM",1,21.4521,0.565693,1.60363,39.526,0.746151,8.56239
"eir_20","IBM",1,21.5342,0.5589,1.53947,56.3907,0.693595,13.456
"eir_20","IBM",1,21.6164,0.557527,1.38633,28.2924,0.680139,6.11636
"eir_20","IBM",1,21.6986,0.551478,1.39054,22.6104,0.656946,4.89345
"eir_20","IBM",1,21.7808,0.547491,1.50604,61.8149,0.703452,13.4573
"eir_20","IBM",1,21.863,0.552215,1.53658,44.8637,0.741378,11.0106
"eir_20","IBM",1,21.9452,0.560286,1.42471,33.5226,0.665433,8.56256
"eir_20","IBM",1,22.0274,0.556018,1.39495,5.6022,0.717972,1.22312
"eir_20","IBM",1,22.1096,0.553308,1.57053,28.1458,0.680071,6.11575
"eir_20","IBM",1,22.1918,0.551402,1.49551,22.4889,0.675178,4.8926
"eir_20","IBM",1,22.274,0.557708,1.44594,28.0222,0.694791,7.33934
"eir_20","IBM",1,22.3562,0.554366,1.46269,28.0209,0.721731,7.33963
"eir_20","IBM",1,22.4384,0.553868,1.62347,67.4105,0.73641,17.1258
"eir_20","IBM",1,22.5205,0.552406,1.66251,50.8931,0.768215,13.456
"eir_20","IBM",1,22.6027,0.553374,1.40105,33.7603,0.66179,7.33963
"eir_20","IBM",1,22.6849,0.552113,1.50553,39.3234,0.663014,9.78618
"eir_20","IBM",1,22.7671,0.549008,1.43431,28.1237,0.675294,7.34015
"eir_20","IBM",1,22.8493,0.548139,1.42651,28.1919,0.633719,8.56377
"eir_20","IBM",1,22.9315,0.540733,1.42664,33.8334,0.65941,8.56377
"eir_20","IBM",1,23.0137,0.544764,1.44053,45.0166,0.693665,12.234
"eir_20","IBM",1,23.0959,0.548347,1.43812,16.9857,0.6973,4.89334
"eir_20","IBM",1,23.1781,0.549337,1.58969,33.9435,0.729063,7.33956
"eir_20","IBM",1,23.2603,0.552728,1.53084,28.2442,0.743675,6.11575
"eir_20","IBM",1,23.3425,0.548523,1.52377,22.5744,0.680071,7.3389
"eir_20","IBM",1,23.4247,0.54607,1.40841,56.5628,0.658054,12.2315
"eir_20","IBM",1,23.5068,0.543457,1.47492,33.9062,0.654385,8.56205
"eir_20","IBM",1,23.589,0.544838,1.39929,50.9864,0.638484,12.2315
"eir_20","IBM",1,23.6712,0.538815,1.53197,45.2243,0.70333,9.78546
"eir_20","IBM",1,23.7534,0.542965,1.35883,33.8297,0.647111,8.56291
"eir_20","IBM",1,23.8356,0.548139,1.32541,56.4003,0.61406,12.2323
"eir_20","IBM",1,23.9178,0.543828,1.38101,33.9593,0.661724,9.78519
"eir_20","IBM",1,24,0.553157,1.49461,16.9201,0.666677,6.1163
"eir_20","IBM",1,24.0822,0.54999,1.55775,45.1523,0.697139,12.2305
"eir_20","IBM",1,24.1644,0.543175,1.55413,28.1545,0.722736,7.33742
"eir_20","IBM",1,24.2466,0.539355,1.53151,45.0444,0.69094,11.0061
"eir_20","IBM",1,24.3288,0.539149,1.48287,44.9355,0.693386,9.78323
"eir_20","IBM",1,24.411,0.54767,1.43417,39.3695,0.668928,8.56032
"eir_20","IBM",1,24.4932,0.552329,1.46184,16.8674,0.69094,6.11452
"eir_20","IBM",1,24.5753,0.548051,1.59176,61.6526,0.706838,13.4519
"eir_20","IBM",1,24.6575,0.546327,1.48562,33.5103,0.693386,11.0061
"eir_20","IBM",1,24.7397,0.544016,1.47814,33.3415,0.693386,8.56032
"eir_20","IBM",1,24.8219,0.547122,1.51445,33.4071,0.72399,8.5607
"eir_20","IBM",1,24.9041,0.546159,1.47685,50.1573,0.714257,12.2304
"eir_20","IBM",1,24.9863,0.547598,1.56378,27.8252,0.677625,7.3389
"eir_20","IBM",1,25.0685,0.555566,1.55918,39.1193,0.688633,8.56205
"eir_20","IBM",1,25.1507,0.554914,1.53746,22.4446,0.66784,4.8926
"eir_20","IBM",1,25.2329,0.546968,1.51124,33.7079,0.670315,7.33922
"eir_20","IBM",1,25.3151,0.550416,1.56281,39.6364,0.70456,8.56236
"eir_20","IBM",1,25.3973,0.550703,1.41378,73.8119,0.662947,17.1241
"eir_20","IBM",1,25.4795,0.547715,1.6505,28.4569,0.726551,8.56205
"eir_20","IBM",1,25.5616,0.54653,1.42591,34.0856,0.669063,7.3389
"eir_20","IBM",1,25.6438,0.551311,1.49679,22.7648,0.70698,4.8926
"eir_20","IBM",1,25.726,0.549837,1.44273,39.7603,0.654348,8.56156
"eir_20","IBM",1,25.8082,0.553892,1.32882,45.4298,0.668995,11.0072
"eir_20","IBM",1,25.8904,0.560901,1.52527,34.021,0.693456,7.33816
"eir_20","IBM",1,25.9726,0.55359,1.54577,16.9865,0.673888,3.66908
"eir_20","IBM",1,26.0548,0.548522,1.38484,28.4947,0.677557,6.11513
"eir_20","IBM",1,26.137,0.549093,1.49838,39.8807,0.672665,9.78421
"eir_20","IBM",1,26.2192,0.548426,1.42389,45.5645,0.637148,9.78346
"eir_20","IBM",1,26.3014,0.550273,1.54157,28.3376,0.69094,7.33742
"eir_20","IBM",1,26.3836,0.550139,1.40694,56.2777,0.645693,12.229
"eir_20","IBM",1,26.4658,0.553101,1.4725,16.9253,0.677489,3.66871
"eir_20","IBM",1,26.5479,0.559874,1.61402,50.969,0.738658,12.2294
"eir_20","IBM",1,26.6301,0.558157,1.5988,39.4071,0.682449,9.78421
"eir_20","IBM",1,26.7123,0.552551,1.64012,16.9667,0.736262,6.11513
"eir_20","IBM",1,26.7945,0.544627,1.47906,17.0007,0.681173,8.56053
"eir_20","IBM",1,26.8767,0.548087,1.57783,28.2766,0.694609,8.56032
"eir_20","IBM",1,26.9589,0.550061,1.51626,62.2346,0.715389,13.4518
"eir_20","IBM",1,27.0411,0.543207,1.6421,50.9618,0.717844,11.0061
"eir_20","IBM",1,27.1233,0.543923,1.50336,28.3654,0.675043,8.56032
"eir_20","IBM",1,27.2055,0.550923,1.53848,39.7393,0.679934,9.78323
"eir_20","IBM",1,27.2877,0.554723,1.46848,39.6887,0.714176,9.78323
