"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"eir_1","fleet",0,4.19178082191781,0.114132407531336,0.158795850975519,10.8167155554771,0.211680880348628,4.68519844034815
"eir_1","fleet",0,4.27397260273973,0.114134880995079,0.158801201401329,10.8170357384706,0.211693270411014,4.68541921324984
"eir_1","fleet",0,4.35616438356164,0.114137338931766,0.158806400769331,10.8173445735941,0.211705513503025,4.68563451357174
"eir_1","fleet",0,4.43835616438356,0.114139779504879,0.158811455087992,10.8176425698788,0.211717608930528,4.68584445044631
"eir_1","fleet",0,4.52054794520548,0.114142201093197,0.158816370342388,10.817930225021,0.211729556281799,4.68604913471157
"eir_1","fleet",0,4.6027397260274,0.114144602270424,0.158821152452925,10.8182080240742,0.211741355397958,4.68624867835021
"eir_1","fleet",0,4.68493150684932,0.114146981786677,0.158825807238884,10.8184764382946,0.211753006346061,4.68644319398551
"eir_1","fleet",0,4.76712328767123,0.11414933855167,0.158830340386728,10.8187359241433,0.211764509394624,4.6866327944307
"eir_1","fleet",0,4.84931506849315,0.114151671619426,0.158834757423064,10.8189869224424,0.21177586499138,4.68681759228811
"eir_1","fleet",0,4.93150684931507,0.114153980174404,0.15883906369211,10.8192298576876,0.211787073743077,4.68699769959491
"eir_1","fleet",0,5.01369863013699,0.114156263518893,0.158843264337464,10.8194651375117,0.21179813639714,4.68717322751186
"eir_1","fleet",0,5.0958904109589,0.114158521061568,0.158847364287934,10.8196931522951,0.211809053825048,4.68734428605236
"eir_1","fleet",0,5.17808219178082,0.114160752307103,0.158851368247159,10.8199142749182,0.211819827007279,4.68751098384872
"eir_1","fleet",0,5.26027397260274,0.11416295684674,0.158855280686735,10.8201288606471,0.211830457019687,4.6876734279525
"eir_1","fleet",0,5.34246575342466,0.11416513434973,0.158859105842479,10.8203372471437,0.211840945021183,4.68783172366625
"eir_1","fleet",0,5.42465753424658,0.114167284555575,0.158862847713576,10.8205397545918,0.211851292242625,4.68798597440423
"eir_1","fleet",0,5.50684931506849,0.114169407266975,0.158866510064194,10.8207366859267,0.211861499976793,4.68813628157898
"eir_1","fleet",0,5.58904109589041,0.114171502343445,0.158870096427293,10.8209283271588,0.211871569569361,4.68828274451145
"eir_1","fleet",0,5.67123287671233,0.114173569695517,0.158873610110265,10.8211149477794,0.211881502410778,4.68842546036267
"eir_1","fleet",0,5.75342465753425,0.114175609279488,0.158877054202115,10.8212968012369,0.211891299928986,4.68856452408404
"eir_1","fleet",0,5.83561643835616,0.114177621092655,0.158880431581869,10.8214741254718,0.211900963582871,4.68870002838455
"eir_1","fleet",0,5.91780821917808,0.114179605168999,0.158883744927945,10.8216471435015,0.211910494856417,4.68883206371295
"eir_1","fleet",0,6,0.114181561575272,0.158886996728232,10.8218160640413,0.211919895253471,4.68896071825271
"eir_1","fleet",0,6.08219178082192,0.114183490407452,0.158890189290649,10.821981082155,0.21192916629307,4.68908607792837
"eir_1","fleet",0,6.16438356164384,0.114185391787535,0.15889332475397,10.8221423799236,0.211938309505282,4.68920822642139
"eir_1","fleet",0,6.24657534246575,0.114187265860628,0.158896405098761,10.822300127125,0.211947326427508,4.68932724519448
"eir_1","fleet",0,6.32876712328767,0.114189112792315,0.158899432158254,10.8224544819167,0.211956218601195,4.68944321352261
"eir_1","fleet",0,6.41095890410959,0.114190932766281,0.158902407629042,10.8226055915153,0.211964987568936,4.68955620852966
"eir_1","fleet",0,6.49315068493151,0.114192725982155,0.158905333081483,10.8227535928664,0.211973634871902,4.68966630523022
"eir_1","fleet",0,6.57534246575342,0.114194492653562,0.158908209969731,10.8228986133009,0.211982162047579,4.68977357657444
"eir_1","fleet",0,6.65753424657534,0.114196233006369,0.158911039641334,10.8230407711721,0.211990570627792,4.6898780934963
"eir_1","fleet",0,6.73972602739726,0.114197947277086,0.158913823346332,10.8231801764724,0.211998862136966,4.6899799249638
"eir_1","fleet",0,6.82191780821918,0.114199635711438,0.158916562245843,10.8233169314241,0.21200703809061,4.69007913803062
"eir_1","fleet",0,6.9041095890411,0.114201298563068,0.158919257420113,10.8234511310456,0.212015099994019,4.69017579788896
"eir_1","fleet",0,6.98630136986301,0.114202936092367,0.158921909876007,10.8235828636885,0.212023049341125,4.69026996792267
"eir_1","fleet",0,7.06849315068493,0.114204548565421,0.158924520553951,10.8237122115467,0.212030887613545,4.69036170976059
"eir_1","fleet",0,7.15068493150685,0.114206136253068,0.158927090334349,10.8238392511367,0.212038616279745,4.69045108332964
"eir_1","fleet",0,7.23287671232877,0.114207699430041,0.15892962004347,10.8239640537477,0.212046236794348,4.6905381469074
"eir_1","fleet",0,7.31506849315068,0.1142092383742,0.158932110458818,10.824086685864,0.212053750597552,4.69062295717381
"eir_1","fleet",0,7.3972602739726,0.114210753365851,0.15893456231405,10.8242072095587,0.212061159114655,4.69070556926221
"eir_1","fleet",0,7.47945205479452,0.114212244687123,0.158936976303413,10.8243256828599,0.212068463755666,4.69078603680907
"eir_1","fleet",0,7.56164383561644,0.114213712621417,0.158939353085784,10.8244421600902,0.212075665915007,4.69086441200254
"eir_1","fleet",0,7.64383561643836,0.114215157452915,0.158941693288291,10.8245566921814,0.212082766971277,4.69094074562996
"eir_1","fleet",0,7.72602739726027,0.114216579466133,0.158943997509584,10.8246693269646,0.212089768287086,4.69101508712365
"eir_1","fleet",0,7.80821917808219,0.114217978945535,0.158946266322761,10.8247801094375,0.212096671208949,4.69108748460571
"eir_1","fleet",0,7.89041095890411,0.114219356175177,0.158948500277993,10.8248890820095,0.21210347706722,4.69115798493097
"eir_1","fleet",0,7.97260273972603,0.114220711438404,0.158950699904858,10.8249962847282,0.212110187176082,4.69122663372907
"eir_1","fleet",0,8.05479452054795,0.114222045017568,0.158952865714429,10.8251017554848,0.212116802833566,4.69129347544463
"eir_1","fleet",0,8.13698630136986,0.114223357193793,0.158954998201127,10.8252055302034,0.212123325321609,4.69135855337616
"eir_1","fleet",0,8.21917808219178,0.114224648246758,0.15895709784436,10.8253076430136,0.21212975590614,4.69142190971387
"eir_1","fleet",0,8.3013698630137,0.114225918454511,0.15895916510999,10.8254081264071,0.212136095837189,4.6914835855756
"eir_1","fleet",0,8.38356164383562,0.114227168093308,0.158961200451618,10.8255070113814,0.21214234634902,4.6915436210417
"eir_1","fleet",0,8.46575342465753,0.114228397437473,0.158963204311726,10.8256043275699,0.212148508660284,4.69160205518896
"eir_1","fleet",0,8.54794520547945,0.114229606759273,0.158965177122687,10.8257001033605,0.212154583974182,4.69165892612226
"eir_1","fleet",0,8.63013698630137,0.114230796328817,0.158967119307656,10.8257943660029,0.212160573478644,4.69171427100616
"eir_1","fleet",0,8.71232876712329,0.114231966413966,0.158969031281351,10.8258871417063,0.212166478346518,4.69176812609443
"eir_1","fleet",0,8.79452054794521,0.114233117280258,0.15897091345075,10.8259784557282,0.21217229973577,4.69182052675893
"eir_1","fleet",0,8.87671232876712,0.11423424919085,0.158972766215697,10.8260683324538,0.212178038789687,4.69187150751702
"eir_1","fleet",0,8.95890410958904,0.114235362406465,0.158974589969447,10.8261567954694,0.212183696637075,4.69192110205815
"eir_1","fleet",0,9.04109589041096,0.11423645718535,0.158976385099132,10.8262438676277,0.212189274392489,4.69196934326924
"eir_1","fleet",0,9.12328767123288,0.11423753378325,0.158978151986181,10.8263295711068,0.212194773156431,4.69201626325909
"eir_1","fleet",0,9.20547945205479,0.11423859245338,0.158979891006696,10.8264139274649,0.212200194015572,4.69206189338192
"eir_1","fleet",0,9.28767123287671,0.114239633446411,0.158981602531762,10.8264969576878,0.212205538042959,4.69210626425986
"eir_1","fleet",0,9.36986301369863,0.114240657010462,0.158983286927747,10.8265786822332,0.212210806298234,4.69214940580452
"eir_1","fleet",0,9.45205479452055,0.11424166339109,0.158984944556545,10.8266591210701,0.212215999827838,4.69219134723784
"eir_1","fleet",0,9.53424657534247,0.114242652831299,0.158986575775808,10.8267382937144,0.212221119665223,4.692232117112
"eir_1","fleet",0,9.61643835616438,0.114243625571536,0.158988180939128,10.8268162192611,0.212226166831053,4.69227174332851
"eir_1","fleet",0,9.6986301369863,0.114244581849705,0.158989760396226,10.8268929164132,0.212231142333404,4.69231025315665
"eir_1","fleet",0,9.78082191780822,0.114245521901175,0.158991314493093,10.8269684035076,0.21223604716796,4.69234767325101
"eir_1","fleet",0,9.86301369863014,0.114246445958798,0.158992843572129,10.827042698539,0.212240882318205,4.6923840296686
"eir_1","fleet",0,9.94520547945205,0.114247354252921,0.158994347972263,10.8271158191805,0.212245648755607,4.69241934788489
"eir_1","fleet",0,10.027397260274,0.114248247011406,0.158995828029055,10.8271877828028,0.212250347439801,4.69245365280957
"eir_1","fleet",0,10.1095890410959,0.114249124459649,0.158997284074785,10.8272586064909,0.21225497931876,4.69248696880148
"eir_1","fleet",0,10.1917808219178,0.114249986820604,0.158998716438542,10.8273283070599,0.212259545328971,4.69251931968307
"eir_1","fleet",0,10.2739726027397,0.114250834314798,0.159000125446286,10.827396901068,0.212264046395596,4.69255072875407
"eir_1","fleet",0,10.3561643835616,0.114251667160358,0.159001511420913,10.8274644048292,0.212268483432628,4.69258121880503
"eir_1","fleet",0,10.4383561643836,0.114252485573035,0.159002874682311,10.8275308344239,0.212272857343052,4.69261081212987
"eir_1","fleet",0,10.5205479452055,0.114253289766223,0.159004215547401,10.8275962057092,0.212277169018987,4.69263953053817
"eir_1","fleet",0,10.6027397260274,0.114254079950985,0.159005534330183,10.8276605343267,0.212281419341828,4.69266739536713
"eir_1","fleet",0,10.6849315068493,0.114254856336072,0.159006831341767,10.8277238357112,0.212285609182387,4.69269442749274
"eir_1","fleet",0,10.7671232876712,0.114255619127954,0.159008106890407,10.8277861250967,0.212289739401019,4.69272064734082
"eir_1","fleet",0,10.8493150684932,0.114256368530834,0.159009361281517,10.8278474175233,0.212293810847756,4.69274607489735
"eir_1","fleet",0,10.9315068493151,0.114257104746672,0.159010594817702,10.8279077278421,0.212297824362422,4.69277072971883
"eir_1","fleet",0,11.013698630137,0.114257827975214,0.159011807798771,10.8279670707203,0.212301780774753,4.69279463094182
"eir_1","fleet",0,11.0958904109589,0.114258538414,0.15901300052175,10.8280254606449,0.212305680904509,4.6928177972924
"eir_1","fleet",0,11.1780821917808,0.114259236258398,0.159014173280894,10.8280829119271,0.212309525561583,4.69284024709521
"eir_1","fleet",0,11.2602739726027,0.114259921701615,0.159015326367696,10.8281394387053,0.212313315546099,4.69286199828215
"eir_1","fleet",0,11.3424657534247,0.114260594934718,0.159016460070895,10.8281950549477,0.21231705164852,4.69288306840088
"eir_1","fleet",0,11.4246575342466,0.114261256146656,0.159017574676476,10.8282497744552,0.212320734649737,4.69290347462285
"eir_1","fleet",0,11.5068493150685,0.114261905524274,0.159018670467679,10.8283036108635,0.212324365321163,4.69292323375128
"eir_1","fleet",0,11.5890410958904,0.11426254325233,0.159019747724993,10.828356577645,0.212327944424823,4.69294236222857
"eir_1","fleet",0,11.6712328767123,0.114263169513516,0.15902080672616,10.8284086881104,0.21233147271344,4.69296087614387
"eir_1","fleet",0,11.7534246575342,0.114263784488467,0.159021847746176,10.8284599554103,0.212334950930514,4.69297879124004
"eir_1","fleet",0,11.8356164383562,0.114264388355782,0.159022871057283,10.8285103925365,0.212338379810401,4.69299612292065
"eir_1","fleet",0,11.9178082191781,0.114264981292034,0.15902387692897,10.8285600123232,0.212341760078398,4.69301288625658
"eir_1","fleet",0,12,0.114265563471788,0.15902486562797,10.8286088274475,0.21234509245081,4.69302909599257
"eir_1","fleet",0,12.0821917808219,0.114266135067609,0.159025837418254,10.8286568504311,0.212348377635024,4.69304476655351
"eir_1","fleet",0,12.1643835616438,0.114266696250078,0.159026792561029,10.8287040936403,0.212351616329582,4.69305991205054
"eir_1","fleet",0,12.2465753424658,0.114267247187802,0.159027731314731,10.8287505692873,0.212354809224248,4.69307454628703
"eir_1","fleet",0,12.3287671232877,0.114267788047428,0.159028653935023,10.8287962894304,0.212357957000074,4.69308868276439
"eir_1","fleet",0,12.4109589041096,0.114268318993652,0.15902956067479,10.8288412659749,0.212361060329468,4.69310233468768
"eir_1","fleet",0,12.4931506849315,0.114268840189226,0.159030451784137,10.8288855106737,0.212364119876259,4.69311551497115
"eir_1","fleet",0,12.5753424657534,0.114269351794976,0.159031327510381,10.8289290351274,0.212367136295757,4.69312823624366
"eir_1","fleet",0,12.6575342465753,0.114269853969805,0.159032188098049,10.8289718507853,0.212370110234817,4.6931405108538
"eir_1","fleet",0,12.7397260273973,0.114270346870703,0.159033033788878,10.8290139689457,0.212373042331901,4.69315235087516
"eir_1","fleet",0,12.8219178082192,0.114270830652761,0.159033864821808,10.8290554007564,0.212375933217139,4.69316376811127
"eir_1","fleet",0,12.9041095890411,0.114271305469171,0.159034681432985,10.8290961572153,0.21237878351239,4.69317477410055
"eir_1","fleet",0,12.986301369863,0.114271771471243,0.159035483855752,10.8291362491711,0.212381593831299,4.69318538012107
"eir_1","fleet",0,13.0684931506849,0.114272228808409,0.159036272320659,10.8291756873234,0.212384364779358,4.6931955971953
"eir_1","fleet",0,13.1506849315068,0.114272677628231,0.159037047055452,10.8292144822238,0.212387096953966,4.69320543609479
"eir_1","fleet",0,13.2328767123288,0.114273118076408,0.159037808285082,10.8292526442764,0.212389790944492,4.69321490734465
"eir_1","fleet",0,13.3150684931507,0.11427355029679,0.159038556231701,10.8292901837382,0.212392447332325,4.69322402122795
"eir_1","fleet",0,13.3972602739726,0.114273974431376,0.159039291114668,10.8293271107201,0.212395066690941,4.69323278779029
"eir_1","fleet",0,13.4794520547945,0.114274390620332,0.159040013150551,10.8293634351876,0.212397649585962,4.69324121684382
"eir_1","fleet",0,13.5616438356164,0.11427479900199,0.15904072255313,10.8293991669613,0.212400196575211,4.69324931797189
"eir_1","fleet",0,13.6438356164384,0.114275199712863,0.159041419533403,10.8294343157181,0.212402708208779,4.69325710053276
"eir_1","fleet",0,13.7260273972603,0.114275592887647,0.159042104299593,10.8294688909921,0.212405185029077,4.69326457366408
"eir_1","fleet",0,13.8082191780822,0.114275978659234,0.159042777057152,10.8295029021748,0.212407627570908,4.69327174628676
"eir_1","fleet",0,13.8904109589041,0.114276357158717,0.159043438008769,10.8295363585172,0.212410036361515,4.69327862710901
"eir_1","fleet",0,13.972602739726,0.114276728515399,0.159044087354383,10.8295692691296,0.212412411920654,4.69328522463023
"eir_1","fleet",0,14.0547945205479,0.114277092856802,0.159044725291186,10.8296016429837,0.212414754760648,4.69329154714496
"eir_1","fleet",0,14.1369863013699,0.114277450308675,0.159045352013637,10.829633488913,0.21241706538646,4.69329760274672
"eir_1","fleet",0,14.2191780821918,0.114277800995002,0.159045967713473,10.8296648156139,0.212419344295742,4.69330339933158
"eir_1","fleet",0,14.3013698630137,0.114278145038015,0.15904657257972,10.8296956316476,0.212421591978912,4.69330894460231
"eir_1","fleet",0,14.3835616438356,0.114278482558197,0.159047166798708,10.8297259454406,0.212423808919212,4.69331424607161
"eir_1","fleet",0,14.4657534246575,0.114278813674297,0.159047750554083,10.8297557652861,0.212425995592774,4.69331931106598
"eir_1","fleet",0,14.5479452054795,0.114279138503337,0.15904832402682,10.8297850993454,0.212428152468686,4.6933241467293
"eir_1","fleet",0,14.6301369863014,0.114279457160621,0.159048887395243,10.8298139556493,0.212430280009059,4.69332876002637
"eir_1","fleet",0,14.7123287671233,0.114279769759751,0.159049440835039,10.8298423420993,0.212432378669091,4.69333315774634
"eir_1","fleet",0,14.7945205479452,0.114280076412628,0.159049984519271,10.8298702664688,0.212434448897139,4.69333734650625
"eir_1","fleet",0,14.8767123287671,0.114280377229473,0.159050518618406,10.8298977364051,0.212436491134783,4.69334133275442
"eir_1","fleet",0,14.958904109589,0.11428067231883,0.159051043300322,10.8299247594304,0.212438505816895,4.6933451227738
"eir_1","fleet",0,15.041095890411,0.114280961787582,0.159051558730334,10.8299513429431,0.21244049337171,4.69334872268528
"eir_1","fleet",0,15.1232876712329,0.114281245740963,0.159052065071212,10.8299774942199,0.212442454220894,4.69335213845115
"eir_1","fleet",0,15.2054794520548,0.114281524282566,0.159052562483204,10.8300032204169,0.212444388779612,4.69335537587811
"eir_1","fleet",0,15.2876712328767,0.114281797514358,0.159053051124051,10.8300285285711,0.212446297456604,4.69335844062067
"eir_1","fleet",0,15.3698630136986,0.114282065536694,0.159053531149016,10.8300534256022,0.212448180654249,4.69336133818419
"eir_1","fleet",0,15.4520547945205,0.114282328448327,0.1590540027109,10.8300779183138,0.212450038768639,4.69336407392808
"eir_1","fleet",0,15.5342465753425,0.114282586346421,0.159054465960069,10.8301020133956,0.212451872189655,4.69336665306893
"eir_1","fleet",0,15.6164383561644,0.114282839326568,0.159054921044479,10.8301257174244,0.212453681301029,4.69336908068344
"eir_1","fleet",0,15.6986301369863,0.114283087482796,0.159055368109692,10.8301490368659,0.212455466480425,4.69337136171155
"eir_1","fleet",0,15.7808219178082,0.11428333090759,0.159055807298906,10.8301719780764,0.212457228099508,4.69337350095928
"eir_1","fleet",0,15.8630136986301,0.114283569691899,0.159056238752979,10.8301945473044,0.212458966524013,4.69337550310183
"eir_1","fleet",0,15.9452054794521,0.114283803925155,0.159056662610456,10.830216750692,0.212460682113824,4.6933773726863
"eir_1","fleet",0,16.027397260274,0.114284033695285,0.15905707900759,10.8302385942768,0.212462375223045,4.69337911413462
"eir_1","fleet",0,16.1095890410959,0.114284259088729,0.159057488078367,10.8302600839935,0.212464046200068,4.6933807317464
"eir_1","fleet",0,16.1917808219178,0.114284480190451,0.159057889954538,10.8302812256754,0.212465695387655,4.69338222970159
"eir_1","fleet",0,16.2739726027397,0.114284697083958,0.15905828476564,10.830302025056,0.212467323123,4.69338361206326
"eir_1","fleet",0,16.3561643835616,0.114284909851313,0.159058672639027,10.8303224877706,0.212468929737813,4.69338488278033
"eir_1","fleet",0,16.4383561643836,0.114285118573151,0.159059053699887,10.8303426193582,0.212470515558385,4.69338604569018
"eir_1","fleet",0,16.5205479452055,0.114285323328695,0.159059428071284,10.8303624252627,0.212472080905665,4.69338710452119
"eir_1","fleet",0,16.6027397260274,0.114285524195774,0.159059795874171,10.8303819108347,0.212473626095332,4.69338806289544
"eir_1","fleet",0,16.6849315068493,0.114285721250835,0.159060157227425,10.8304010813332,0.212475151437866,4.69338892433111
"eir_1","fleet",0,16.7671232876712,0.114285914568963,0.159060512247869,10.8304199419269,0.212476657238621,4.69338969224502
"eir_1","fleet",0,16.8493150684932,0.114286104223896,0.159060861050308,10.8304384976959,0.212478143797903,4.69339036995511
"eir_1","fleet",0,16.9315068493151,0.11428629028804,0.159061203747546,10.8304567536332,0.212479611411029,4.69339096068273
"eir_1","fleet",0,17.013698630137,0.114286472832487,0.159061540450417,10.8304747146463,0.212481060368412,4.69339146755507
"eir_1","fleet",0,17.0958904109589,0.114286651927034,0.159061871267818,10.8304923855587,0.212482490955627,4.69339189360755
"eir_1","fleet",0,17.1780821917808,0.114286827640193,0.159062196306729,10.8305097711112,0.21248390345348,4.69339224178597
"eir_1","fleet",0,17.2602739726027,0.114287000039217,0.159062515672244,10.8305268759638,0.212485298138083,4.69339251494884
"eir_1","fleet",0,17.3424657534247,0.114287169190109,0.159062829467596,10.8305437046967,0.212486675280919,4.69339271586947
"eir_1","fleet",0,17.4246575342466,0.114287335157641,0.159063137794189,10.8305602618121,0.212488035148918,4.69339284723829
"eir_1","fleet",0,17.5068493150685,0.114287498005376,0.159063440751617,10.8305765517354,0.212489378004521,4.69339291166486
"eir_1","fleet",0,17.5890410958904,0.114287657795676,0.159063738437703,10.8305925788168,0.212490704105755,4.69339291167992
"eir_1","fleet",0,17.6712328767123,0.114287814589727,0.159064030948512,10.8306083473324,0.212492013706291,4.69339284973753
"eir_1","fleet",0,17.7534246575342,0.114287968447551,0.15906431837839,10.8306238614858,0.212493307055527,4.69339272821703
"eir_1","fleet",0,17.8356164383562,0.114288119428026,0.159064600819983,10.8306391254094,0.212494584398639,4.69339254942487
"eir_1","fleet",0,17.9178082191781,0.114288267588901,0.159064878364266,10.8306541431658,0.212495845976662,4.69339231559681
"eir_1","fleet",0,18,0.114288412986814,0.159065151100573,10.8306689187487,0.212497092026547,4.69339202889951
"eir_1","fleet",0,18.0821917808219,0.114288555677307,0.159065419116614,10.830683456085,0.21249832278123,4.69339169143256
"eir_1","fleet",0,18.1643835616438,0.114288695714846,0.159065682498511,10.830697759035,0.212499538469698,4.69339130523022
"eir_1","fleet",0,18.2465753424658,0.114288833152835,0.159065941330818,10.8307118313945,0.212500739317049,4.69339087226316
"eir_1","fleet",0,18.3287671232877,0.114288968043634,0.159066195696547,10.8307256768956,0.212501925544563,4.69339039444023
"eir_1","fleet",0,18.4109589041096,0.114289100438575,0.159066445677198,10.8307392992079,0.212503097369757,4.69338987361015
"eir_1","fleet",0,18.4931506849315,0.11428923038798,0.159066691352776,10.8307527019399,0.212504255006455,4.69338931156318
"eir_1","fleet",0,18.5753424657534,0.114289357941174,0.159066932801821,10.83076588864,0.212505398664841,4.69338871003267
"eir_1","fleet",0,18.6575342465753,0.114289483146506,0.159067170101435,10.8307788627976,0.212506528551531,4.69338807069668
"eir_1","fleet",0,18.7397260273973,0.114289606051361,0.1590674033273,10.8307916278439,0.212507644869621,4.69338739517953
"eir_1","fleet",0,18.8219178082192,0.11428972670218,0.159067632553706,10.8308041871538,0.212508747818759,4.69338668505341
"eir_1","fleet",0,18.9041095890411,0.114289845144473,0.159067857853576,10.8308165440461,0.212509837595193,4.69338594183962
"eir_1","fleet",0,18.986301369863,0.114289961422835,0.159068079298485,10.8308287017853,0.212510914391835,4.69338516701024
