"scenario","model","rep","doy","pfpr_2_10","clin_0_5"
"treatment","IBM",1,25,0.387776,1.08137
"treatment","IBM",1,32,0.380036,1.03284
"treatment","IBM",1,39,0.376427,1.24811
"treatment","IBM",1,46,0.376555,1.48374
"treatment","IBM",1,53,0.380144,1.43842
"treatment","IBM",1,60,0.379017,1.03168
"treatment","IBM",1,67,0.378832,1.3683
"treatment","IBM",1,74,0.375527,1.37128
"treatment","IBM",1,81,0.377268,1.42155
"treatment","IBM",1,88,0.38388,1.22839
"treatment","IBM",1,95,0.381284,1.51522
"treatment","IBM",1,102,0.384062,1.36947
"treatment","IBM",1,109,0.386354,1.46644
"treatment","IBM",1,116,0.391119,1.1543
"treatment","IBM",1,123,0.392088,1.53846
"treatment","IBM",1,130,0.389222,1.4207
"treatment","IBM",1,137,0.389462,1.70955
"treatment","IBM",1,144,0.391725,1.64002
"treatment","IBM",1,151,0.393847,1.54303
"treatment","IBM",1,158,0.3886,1.66667
"treatment","IBM",1,165,0.389465,1.13482
"treatment","IBM",1,172,0.387702,1.49729
"treatment","IBM",1,179,0.382598,1.27935
"treatment","IBM",1,186,0.382118,1.59463
"treatment","IBM",1,193,0.3793,1.20853
"treatment","IBM",1,200,0.380969,1.62168
"treatment","IBM",1,207,0.382597,1.59684
"treatment","IBM",1,214,0.386301,1.47744
"treatment","IBM",1,221,0.388394,1.57673
"treatment","IBM",1,228,0.388791,1.52821
"treatment","IBM",1,235,0.391648,1.50867
"treatment","IBM",1,242,0.392583,1.34102
"treatment","IBM",1,249,0.393114,1.63447
"treatment","IBM",1,256,0.395617,1.46783
"treatment","IBM",1,263,0.399173,1.56537
"treatment","IBM",1,270,0.403656,1.59036
"treatment","IBM",1,277,0.403881,1.44298
"treatment","IBM",1,284,0.402156,1.42157
"treatment","IBM",1,291,0.400956,1.59228
"treatment","IBM",1,298,0.398011,1.56474
"treatment","IBM",1,305,0.390811,1.44637
"treatment","IBM",1,312,0.390161,1.37292
"treatment","IBM",1,319,0.388561,1.42358
"treatment","IBM",1,326,0.385673,1.49872
"treatment","IBM",1,333,0.383887,1.40262
"treatment","IBM",1,340,0.387654,1.55172
"treatment","IBM",1,347,0.388164,1.65471
"treatment","IBM",1,354,0.388815,1.31295
"treatment","IBM",1,361,0.391253,1.41704
"treatment","IBM",1,365,0.392514,1.21957
"nets","IBM",2,4,0.518493,1.47411
"nets","IBM",2,11,0.521924,1.50116
"nets","IBM",2,18,0.522182,1.76867
"nets","IBM",2,25,0.522646,1.38432
"nets","IBM",2,32,0.521008,1.62654
"nets","IBM",2,39,0.524764,1.72067
"nets","IBM",2,46,0.527393,1.76832
"nets","IBM",2,53,0.521761,1.38313
"nets","IBM",2,60,0.520733,1.4566
"nets","IBM",2,67,0.521231,1.40992
"nets","IBM",2,74,0.522875,1.38608
"nets","IBM",2,81,0.525174,1.80043
"nets","IBM",2,88,0.526635,1.68102
"nets","IBM",2,95,0.525103,1.65688
"nets","IBM",2,102,0.524003,1.46341
"nets","IBM",2,109,0.527837,1.7112
"nets","IBM",2,116,0.529312,1.58898
"nets","IBM",2,123,0.530211,1.34281
"nets","IBM",2,130,0.525198,1.36741
"nets","IBM",2,137,0.524954,1.09829
"nets","IBM",2,144,0.530233,1.51402
"nets","IBM",2,151,0.533254,1.22123
"nets","IBM",2,158,0.528653,1.36841
"nets","IBM",2,165,0.527222,1.56484
"nets","IBM",2,172,0.52697,1.80766
"nets","IBM",2,179,0.524456,1.4951
"nets","IBM",2,186,0.522187,1.46773
"nets","IBM",2,193,0.522687,1.66298
"nets","IBM",2,200,0.524643,1.2236
"nets","IBM",2,207,0.525902,1.73553
"nets","IBM",2,214,0.529016,2.00335
"nets","IBM",2,221,0.532225,1.64017
"nets","IBM",2,228,0.531846,1.44598
"nets","IBM",2,235,0.530834,1.54433
"nets","IBM",2,242,0.531661,1.61634
"nets","IBM",2,249,0.537572,1.59153
"nets","IBM",2,256,0.537385,1.4949
"nets","IBM",2,263,0.536971,1.76672
"nets","IBM",2,270,0.534598,1.54942
"nets","IBM",2,277,0.534034,1.45173
"nets","IBM",2,284,0.533894,1.43002
"nets","IBM",2,291,0.540553,1.97497
"nets","IBM",2,298,0.543963,1.58041
"nets","IBM",2,305,0.543018,1.4531
"nets","IBM",2,312,0.543728,1.62474
"nets","IBM",2,319,0.541189,1.47863
"nets","IBM",2,326,0.539737,1.53061
"nets","IBM",2,333,0.53615,1.45458
"nets","IBM",2,340,0.531851,1.03546
"nets","IBM",2,347,0.530289,1.84816
"nets","IBM",2,354,0.530308,1.6527
"nets","IBM",2,361,0.533635,1.52916
"nets","IBM",2,365,0.534083,1.72577
"irs","IBM",2,4,0.568176,2.24831
"irs","IBM",2,11,0.571142,2.31992
"irs","IBM",2,18,0.575377,2.24623
"irs","IBM",2,25,0.577757,2.10242
"irs","IBM",2,32,0.58245,2.47047
"irs","IBM",2,39,0.580834,2.30736
"irs","IBM",2,46,0.583827,2.18534
"irs","IBM",2,53,0.585636,2.62153
"irs","IBM",2,60,0.587151,1.79576
"irs","IBM",2,67,0.585334,1.8713
"irs","IBM",2,74,0.580837,1.84995
"irs","IBM",2,81,0.585703,2.51287
"irs","IBM",2,88,0.585632,2.22576
"irs","IBM",2,95,0.577504,2.05896
"irs","IBM",2,102,0.581773,1.96554
"irs","IBM",2,109,0.581921,2.11594
"irs","IBM",2,116,0.576054,1.96752
"irs","IBM",2,123,0.574724,2.11708
"irs","IBM",2,130,0.573463,1.82636
"irs","IBM",2,137,0.573615,1.90117
"irs","IBM",2,144,0.576416,2.34354
"irs","IBM",2,151,0.573611,1.62671
"irs","IBM",2,158,0.575651,1.70134
"irs","IBM",2,165,0.573488,1.57412
"irs","IBM",2,172,0.568286,1.84021
"irs","IBM",2,179,0.577085,2.27529
"irs","IBM",2,186,0.577162,2.00268
"irs","IBM",2,193,0.574212,2.14878
"irs","IBM",2,200,0.574972,1.71132
"irs","IBM",2,207,0.577352,1.85863
"irs","IBM",2,214,0.57175,1.83479
"irs","IBM",2,221,0.571744,2.08375
"irs","IBM",2,228,0.574384,1.68846
"irs","IBM",2,235,0.576611,2.07331
"irs","IBM",2,242,0.582767,1.90498
"irs","IBM",2,249,0.582237,2.00832
"irs","IBM",2,256,0.580804,1.83688
"irs","IBM",2,263,0.581431,2.10417
"irs","IBM",2,270,0.580117,2.20204
"irs","IBM",2,277,0.58238,1.97918
"irs","IBM",2,284,0.580858,1.83123
"irs","IBM",2,291,0.579032,2.05056
"irs","IBM",2,298,0.581368,1.96026
"irs","IBM",2,305,0.582946,1.83959
"irs","IBM",2,312,0.580877,2.03979
"irs","IBM",2,319,0.580078,1.81922
"irs","IBM",2,326,0.579009,1.86852
"irs","IBM",2,333,0.580536,1.77041
"irs","IBM",2,340,0.581223,2.23369
"irs","IBM",2,347,0.578658,1.83737
"irs","IBM",2,354,0.575475,1.88599
"irs","IBM",2,361,0.574773,2.05813
"irs","IBM",2,365,0.578152,2.40244
"pev","IBM",2,4,0.529513,0.973067
"pev","IBM",2,11,0.522202,1.15039
"pev","IBM",2,18,0.519898,1.07647
"pev","IBM",2,25,0.52316,1.20388
"pev","IBM",2,32,0.5226,1.22685
"pev","IBM",2,39,0.529129,1.32554
"pev","IBM",2,46,0.528718,1.15174
"pev","IBM",2,53,0.52728,1.35352
"pev","IBM",2,60,0.525684,1.48139
"pev","IBM",2,67,0.519931,1.38315
"pev","IBM",2,74,0.520152,1.18107
"pev","IBM",2,81,0.519324,1.45709
"pev","IBM",2,88,0.520976,1.07936
"pev","IBM",2,95,0.521493,1.17936
"pev","IBM",2,102,0.516147,1.45418
"pev","IBM",2,109,0.518942,1.05036
"pev","IBM",2,116,0.517222,1.325
"pev","IBM",2,123,0.514831,1.50082
"pev","IBM",2,130,0.514915,1.17669
"pev","IBM",2,137,0.516065,1.30107
"pev","IBM",2,144,0.516423,1.04792
"pev","IBM",2,151,0.514527,1.09692
"pev","IBM",2,158,0.521329,1.29929
"pev","IBM",2,165,0.527337,0.87554
"pev","IBM",2,172,0.523053,1.12662
"pev","IBM",2,179,0.51894,1.27587
"pev","IBM",2,186,0.516362,1.19729
"pev","IBM",2,193,0.520457,1.17452
"pev","IBM",2,200,0.520647,1.14851
"pev","IBM",2,207,0.513948,1.02563
"pev","IBM",2,214,0.515685,0.953003
"pev","IBM",2,221,0.514231,1.12918
"pev","IBM",2,228,0.513479,1.27719
"pev","IBM",2,235,0.513481,1.22761
"pev","IBM",2,242,0.511388,1.32764
"pev","IBM",2,249,0.512506,1.30312
"pev","IBM",2,256,0.516106,1.05274
"pev","IBM",2,263,0.517213,1.50381
"pev","IBM",2,270,0.523185,1.15268
"pev","IBM",2,277,0.521506,1.05281
"pev","IBM",2,284,0.522132,1.50175
"pev","IBM",2,291,0.52137,1.15047
"pev","IBM",2,298,0.521039,1.25094
"pev","IBM",2,305,0.514531,1.29875
"pev","IBM",2,312,0.513155,1.29618
"pev","IBM",2,319,0.518454,1.2209
"pev","IBM",2,326,0.520425,1.09401
"pev","IBM",2,333,0.524724,1.53967
"pev","IBM",2,340,0.526375,1.06689
"pev","IBM",2,347,0.523564,1.06856
"pev","IBM",2,354,0.528119,1.11666
"pev","IBM",2,361,0.525587,0.842899
"pev","IBM",2,365,0.52609,0.867808
"treatment","IBM",2,4,0.406631,1.72606
"treatment","IBM",2,11,0.406012,1.28692
"treatment","IBM",2,18,0.407658,1.60258
"treatment","IBM",2,25,0.404838,1.35814
"treatment","IBM",2,32,0.402137,1.38047
"treatment","IBM",2,39,0.407095,1.69228
"treatment","IBM",2,46,0.413923,1.86015
"treatment","IBM",2,53,0.412594,1.45447
"treatment","IBM",2,60,0.408057,1.52913
"treatment","IBM",2,67,0.411561,1.7217
"treatment","IBM",2,74,0.41445,1.54948
"treatment","IBM",2,81,0.413723,1.57422
"treatment","IBM",2,88,0.409718,1.35958
"treatment","IBM",2,95,0.411872,1.69869
"treatment","IBM",2,102,0.410327,1.58009
"treatment","IBM",2,109,0.411379,1.58219
"treatment","IBM",2,116,0.41374,1.58167
"treatment","IBM",2,123,0.409053,1.38663
"treatment","IBM",2,130,0.405164,1.55723
"treatment","IBM",2,137,0.401422,1.1712
"treatment","IBM",2,144,0.406796,1.31804
"treatment","IBM",2,151,0.407113,1.14811
"treatment","IBM",2,158,0.406678,1.44269
"treatment","IBM",2,165,0.406924,1.59175
"treatment","IBM",2,172,0.406021,1.41795
"treatment","IBM",2,179,0.404758,1.39304
"treatment","IBM",2,186,0.407757,1.61841
"treatment","IBM",2,193,0.4028,1.52227
"treatment","IBM",2,200,0.401446,1.22987
"treatment","IBM",2,207,0.400902,1.57699
"treatment","IBM",2,214,0.409552,1.59947
"treatment","IBM",2,221,0.413246,1.47356
"treatment","IBM",2,228,0.413914,1.617
"treatment","IBM",2,235,0.410083,1.3494
"treatment","IBM",2,242,0.416345,1.34831
"treatment","IBM",2,249,0.416588,1.07879
"treatment","IBM",2,256,0.412719,1.54619
"treatment","IBM",2,263,0.413815,1.59442
"treatment","IBM",2,270,0.412833,1.52145
"treatment","IBM",2,277,0.411178,1.47306
"treatment","IBM",2,284,0.413689,1.74218
"treatment","IBM",2,291,0.408915,1.46763
"treatment","IBM",2,298,0.410974,1.70538
"treatment","IBM",2,305,0.41397,0.9777
"treatment","IBM",2,312,0.412843,1.22631
"treatment","IBM",2,319,0.408988,1.30217
"treatment","IBM",2,326,0.40853,1.87104
"treatment","IBM",2,333,0.410642,1.50348
"treatment","IBM",2,340,0.408074,1.77256
"treatment","IBM",2,347,0.411771,1.30252
"treatment","IBM",2,354,0.404962,1.51584
"treatment","IBM",2,361,0.403925,1.34362
"treatment","IBM",2,365,0.405677,0.856004
"nets","IBM",3,4,0.517666,1.68786
"nets","IBM",3,11,0.516797,1.83317
"nets","IBM",3,18,0.51654,1.48595
"nets","IBM",3,25,0.516268,1.30886
"nets","IBM",3,32,0.520893,1.33239
"nets","IBM",3,39,0.518438,1.58137
"nets","IBM",3,46,0.521906,1.63189
"nets","IBM",3,53,0.528606,1.68363
"nets","IBM",3,60,0.528597,1.56015
"nets","IBM",3,67,0.52534,1.63566
"nets","IBM",3,74,0.522281,1.49091
"nets","IBM",3,81,0.520222,1.49325
"nets","IBM",3,88,0.519179,1.49315
"nets","IBM",3,95,0.519313,1.29336
"nets","IBM",3,102,0.515248,1.29397
"nets","IBM",3,109,0.515245,1.71642
"nets","IBM",3,116,0.518863,1.31643
"nets","IBM",3,123,0.520231,1.41444
"nets","IBM",3,130,0.519334,1.2916
"nets","IBM",3,137,0.520744,1.74082
"nets","IBM",3,144,0.521005,1.44308
"nets","IBM",3,151,0.522338,1.71946
"nets","IBM",3,158,0.528805,1.66871
"nets","IBM",3,165,0.528322,1.39503
"nets","IBM",3,172,0.528117,1.79975
"nets","IBM",3,179,0.529984,1.5989
"nets","IBM",3,186,0.528123,1.27108
"nets","IBM",3,193,0.522973,1.74773
"nets","IBM",3,200,0.526791,1.54439
"nets","IBM",3,207,0.525547,1.11948
"nets","IBM",3,214,0.521541,1.56984
"nets","IBM",3,221,0.519684,1.91895
"nets","IBM",3,228,0.518472,1.67065
"nets","IBM",3,235,0.523312,1.57306
"nets","IBM",3,242,0.528576,1.59836
"nets","IBM",3,249,0.526195,1.42188
"nets","IBM",3,256,0.528153,1.52115
"nets","IBM",3,263,0.529618,1.39751
"nets","IBM",3,270,0.530921,1.4746
"nets","IBM",3,277,0.532736,1.52239
"nets","IBM",3,284,0.533381,1.49672
"nets","IBM",3,291,0.527986,1.70058
"nets","IBM",3,298,0.530639,1.45159
"nets","IBM",3,305,0.532122,1.37575
"nets","IBM",3,312,0.53746,1.35204
"nets","IBM",3,319,0.534517,1.57824
"nets","IBM",3,326,0.528142,1.67983
"nets","IBM",3,333,0.529059,1.48048
"nets","IBM",3,340,0.528525,1.43059
"nets","IBM",3,347,0.526699,1.75783
"nets","IBM",3,354,0.525951,1.68585
"nets","IBM",3,361,0.532295,1.40907
"nets","IBM",3,365,0.531869,1.05593
"irs","IBM",3,4,0.561267,2.01205
"irs","IBM",3,11,0.565899,2.11054
"irs","IBM",3,18,0.565613,2.00645
"irs","IBM",3,25,0.564824,2.05278
"irs","IBM",3,32,0.568991,2.30089
"irs","IBM",3,39,0.569058,2.30683
"irs","IBM",3,46,0.571538,2.50442
"irs","IBM",3,53,0.570101,1.90659
"irs","IBM",3,60,0.56947,1.87699
"irs","IBM",3,67,0.569172,2.46855
"irs","IBM",3,74,0.573538,1.97431
"irs","IBM",3,81,0.573275,2.19716
"irs","IBM",3,88,0.572399,2.14416
"irs","IBM",3,95,0.570802,2.24198
"irs","IBM",3,102,0.564446,2.37029
"irs","IBM",3,109,0.561452,1.70422
"irs","IBM",3,116,0.565331,1.92612
"irs","IBM",3,123,0.565435,2.31934
"irs","IBM",3,130,0.563081,2.01739
"irs","IBM",3,137,0.559056,1.96686
"irs","IBM",3,144,0.557646,1.82082
"irs","IBM",3,151,0.557715,2.1381
"irs","IBM",3,158,0.561386,2.50707
"irs","IBM",3,165,0.564201,2.26052
"irs","IBM",3,172,0.562344,2.08782
"irs","IBM",3,179,0.564507,1.74043
"irs","IBM",3,186,0.566748,2.02995
"irs","IBM",3,193,0.566586,1.66109
"irs","IBM",3,200,0.568651,1.95083
"irs","IBM",3,207,0.569444,1.51068
"irs","IBM",3,214,0.570495,2.09504
"irs","IBM",3,221,0.566131,2.19395
"irs","IBM",3,228,0.568732,1.92696
"irs","IBM",3,235,0.573893,1.54225
"irs","IBM",3,242,0.574278,1.88928
"irs","IBM",3,249,0.571982,2.05869
"irs","IBM",3,256,0.566226,1.90869
"irs","IBM",3,263,0.56627,1.8817
"irs","IBM",3,270,0.56026,1.78299
"irs","IBM",3,277,0.553668,1.91061
"irs","IBM",3,284,0.551202,2.05455
"irs","IBM",3,291,0.553334,1.68642
"irs","IBM",3,298,0.554801,1.34587
"irs","IBM",3,305,0.556974,1.617
"irs","IBM",3,312,0.558213,1.96092
"irs","IBM",3,319,0.56057,1.93666
"irs","IBM",3,326,0.561924,1.54464
"irs","IBM",3,333,0.557731,1.64658
"irs","IBM",3,340,0.558871,1.52689
"irs","IBM",3,347,0.563345,1.8775
"irs","IBM",3,354,0.566065,1.72658
"irs","IBM",3,361,0.567801,1.70043
"irs","IBM",3,365,0.572141,2.24775
"pev","IBM",3,4,0.511523,1.14765
"pev","IBM",3,11,0.509474,1.57884
"pev","IBM",3,18,0.512564,1.5305
"pev","IBM",3,25,0.513453,1.41121
"pev","IBM",3,32,0.511306,0.668498
"pev","IBM",3,39,0.505382,1.38447
"pev","IBM",3,46,0.504394,1.11905
"pev","IBM",3,53,0.500397,1.35467
"pev","IBM",3,60,0.501813,1.33229
"pev","IBM",3,67,0.502405,1.21492
"pev","IBM",3,74,0.499975,1.52361
"pev","IBM",3,81,0.498933,1.45153
"pev","IBM",3,88,0.498857,1.42662
"pev","IBM",3,95,0.500149,1.35502
"pev","IBM",3,102,0.50246,1.35352
"pev","IBM",3,109,0.502586,1.63933
"pev","IBM",3,116,0.502708,1.39974
"pev","IBM",3,123,0.50184,1.20626
"pev","IBM",3,130,0.500597,1.11252
"pev","IBM",3,137,0.495177,1.13899
"pev","IBM",3,144,0.502533,1.37593
"pev","IBM",3,151,0.505712,1.46919
"pev","IBM",3,158,0.507402,0.903289
"pev","IBM",3,165,0.509275,1.26248
"pev","IBM",3,172,0.512011,1.0481
"pev","IBM",3,179,0.512289,1.35909
"pev","IBM",3,186,0.51406,1.55055
"pev","IBM",3,193,0.509919,1.57317
"pev","IBM",3,200,0.507965,1.07115
"pev","IBM",3,207,0.508651,1.25969
"pev","IBM",3,214,0.511511,1.02301
"pev","IBM",3,221,0.508191,1.00098
"pev","IBM",3,228,0.506365,1.31235
"pev","IBM",3,235,0.509738,1.28984
"pev","IBM",3,242,0.511983,1.29077
"pev","IBM",3,249,0.517945,1.17179
"pev","IBM",3,256,0.515903,1.17371
"pev","IBM",3,263,0.514668,1.53492
"pev","IBM",3,270,0.507887,1.27027
"pev","IBM",3,277,0.510092,1.10127
"pev","IBM",3,284,0.510535,1.29229
"pev","IBM",3,291,0.51212,1.58508
"pev","IBM",3,298,0.510615,1.43937
"pev","IBM",3,305,0.507606,1.19821
"pev","IBM",3,312,0.510947,1.19696
"pev","IBM",3,319,0.512849,1.22058
"pev","IBM",3,326,0.50913,1.38874
"pev","IBM",3,333,0.509261,1.27019
"pev","IBM",3,340,0.50529,1.36929
"pev","IBM",3,347,0.514686,1.10818
"pev","IBM",3,354,0.519055,1.3729
"pev","IBM",3,361,0.517568,1.18061
"pev","IBM",3,365,0.514403,1.18068
"treatment","IBM",3,4,0.395004,1.47624
"treatment","IBM",3,11,0.395115,1.4534
"treatment","IBM",3,18,0.397256,1.38258
"treatment","IBM",3,25,0.391008,1.6038
"treatment","IBM",3,32,0.390854,1.20877
"treatment","IBM",3,39,0.389323,1.3795
"treatment","IBM",3,46,0.392694,1.50277
"treatment","IBM",3,53,0.392029,1.35395
"treatment","IBM",3,60,0.392614,1.49902
"treatment","IBM",3,67,0.396914,1.79403
"treatment","IBM",3,74,0.394059,1.42377
"treatment","IBM",3,81,0.390673,1.62048
"treatment","IBM",3,88,0.393469,1.30252
"treatment","IBM",3,95,0.391874,1.50226
"treatment","IBM",3,102,0.392864,1.40546
"treatment","IBM",3,109,0.396025,1.52833
"treatment","IBM",3,116,0.394759,1.52699
"treatment","IBM",3,123,0.390284,1.69687
"treatment","IBM",3,130,0.393082,1.35049
"treatment","IBM",3,137,0.388822,1.0301
"treatment","IBM",3,144,0.391745,1.68834
"treatment","IBM",3,151,0.392661,1.61461
"treatment","IBM",3,158,0.389856,1.39304
"treatment","IBM",3,165,0.390082,1.71143
"treatment","IBM",3,172,0.385109,1.58993
"treatment","IBM",3,179,0.384849,1.417
"treatment","IBM",3,186,0.391628,1.24548
"treatment","IBM",3,193,0.391456,1.68665
"treatment","IBM",3,200,0.384928,1.1756
"treatment","IBM",3,207,0.384482,1.6171
"treatment","IBM",3,214,0.384264,1.54339
"treatment","IBM",3,221,0.381163,1.64172
"treatment","IBM",3,228,0.389922,1.3964
"treatment","IBM",3,235,0.391671,1.36732
"treatment","IBM",3,242,0.387267,1.22204
"treatment","IBM",3,249,0.390205,0.953705
"treatment","IBM",3,256,0.386655,1.32238
"treatment","IBM",3,263,0.387655,1.34777
"treatment","IBM",3,270,0.388407,1.71557
"treatment","IBM",3,277,0.389033,1.49329
"treatment","IBM",3,284,0.389491,1.32415
"treatment","IBM",3,291,0.387297,1.42329
"treatment","IBM",3,298,0.386651,1.49359
"treatment","IBM",3,305,0.38649,1.51483
