"scenario","model","rep","doy","pfpr_2_10","clin_0_5"
"demography","IBM",1,277,0.480809,1.44269
"demography","IBM",1,284,0.484095,1.141
"demography","IBM",1,291,0.487373,1.44293
"demography","IBM",1,298,0.485194,1.56575
"demography","IBM",1,305,0.491067,1.43772
"demography","IBM",1,312,0.486905,1.13857
"demography","IBM",1,319,0.490875,1.14232
"demography","IBM",1,326,0.487248,0.964333
"demography","IBM",1,333,0.48659,1.20861
"demography","IBM",1,340,0.484291,1.6957
"demography","IBM",1,347,0.481374,1.08883
"demography","IBM",1,354,0.483991,1.57406
"demography","IBM",1,361,0.49018,1.21646
"demography","IBM",1,365,0.494577,0.852804
"eir_20","IBM",2,4,0.523905,1.59411
"eir_20","IBM",2,11,0.526979,1.64849
"eir_20","IBM",2,18,0.527067,1.54833
"eir_20","IBM",2,25,0.532115,1.24521
"eir_20","IBM",2,32,0.535778,1.42568
"eir_20","IBM",2,39,0.534234,1.3764
"eir_20","IBM",2,46,0.544261,1.98204
"eir_20","IBM",2,53,0.54545,1.75517
"eir_20","IBM",2,60,0.550275,1.37199
"eir_20","IBM",2,67,0.545559,1.34865
"eir_20","IBM",2,74,0.540919,1.57821
"eir_20","IBM",2,81,0.542939,1.62878
"eir_20","IBM",2,88,0.537652,1.70442
"eir_20","IBM",2,95,0.532124,1.603
"eir_20","IBM",2,102,0.530504,1.75579
"eir_20","IBM",2,109,0.53631,1.32422
"eir_20","IBM",2,116,0.53872,1.58141
"eir_20","IBM",2,123,0.541606,1.93837
"eir_20","IBM",2,130,0.544391,1.68733
"eir_20","IBM",2,137,0.546149,1.43539
"eir_20","IBM",2,144,0.552446,1.53879
"eir_20","IBM",2,151,0.551882,1.58662
"eir_20","IBM",2,158,0.548475,1.51017
"eir_20","IBM",2,165,0.547173,1.60894
"eir_20","IBM",2,172,0.549213,2.14676
"eir_20","IBM",2,179,0.550048,1.68438
"eir_20","IBM",2,186,0.544766,1.42947
"eir_20","IBM",2,193,0.544582,1.48332
"eir_20","IBM",2,200,0.547702,1.73761
"eir_20","IBM",2,207,0.552771,1.4553
"eir_20","IBM",2,214,0.552233,1.603
"eir_20","IBM",2,221,0.549573,1.77999
"eir_20","IBM",2,228,0.549466,1.62969
"eir_20","IBM",2,235,0.551501,1.62731
"eir_20","IBM",2,242,0.548914,1.27266
"eir_20","IBM",2,249,0.543131,1.52794
"eir_20","IBM",2,256,0.544933,1.44932
"eir_20","IBM",2,263,0.543896,1.78086
"eir_20","IBM",2,270,0.540115,1.47619
"eir_20","IBM",2,277,0.545055,1.88446
"eir_20","IBM",2,284,0.546503,1.29975
"eir_20","IBM",2,291,0.544143,1.73469
"eir_20","IBM",2,298,0.544146,1.52837
"eir_20","IBM",2,305,0.547165,1.39681
"eir_20","IBM",2,312,0.548058,1.21827
"eir_20","IBM",2,319,0.549627,1.39187
"eir_20","IBM",2,326,0.551845,1.24176
"eir_20","IBM",2,333,0.552917,1.52231
"eir_20","IBM",2,340,0.554499,1.52549
"eir_20","IBM",2,347,0.549454,1.67513
"eir_20","IBM",2,354,0.548403,1.77542
"eir_20","IBM",2,361,0.549045,1.54693
"eir_20","IBM",2,365,0.541855,1.06414
"demography","IBM",2,4,0.509396,1.30548
"demography","IBM",2,11,0.50252,1.18815
"demography","IBM",2,18,0.502571,0.889232
"demography","IBM",2,25,0.501989,1.54108
"demography","IBM",2,32,0.49979,1.48181
"demography","IBM",2,39,0.498006,1.59569
"demography","IBM",2,46,0.497058,1.17628
"demography","IBM",2,53,0.498842,1.34903
"demography","IBM",2,60,0.496993,1.5272
"demography","IBM",2,67,0.500369,1.53312
"demography","IBM",2,74,0.500158,1.29683
"demography","IBM",2,81,0.505106,1.48205
"demography","IBM",2,88,0.508057,1.60322
"demography","IBM",2,95,0.516695,1.2502
"demography","IBM",2,102,0.519245,1.19106
"demography","IBM",2,109,0.516902,0.71721
"demography","IBM",2,116,0.519489,1.31424
"demography","IBM",2,123,0.513971,1.31252
"demography","IBM",2,130,0.518324,0.955497
"demography","IBM",2,137,0.509122,0.95832
"demography","IBM",2,144,0.508369,1.4415
"demography","IBM",2,151,0.51382,1.20184
"demography","IBM",2,158,0.509232,1.32312
"demography","IBM",2,165,0.50766,1.50354
"demography","IBM",2,172,0.50298,1.20007
"demography","IBM",2,179,0.501149,0.901977
"demography","IBM",2,186,0.496712,1.62731
"demography","IBM",2,193,0.49708,1.50677
"demography","IBM",2,200,0.498747,1.49664
"demography","IBM",2,207,0.494359,1.50058
"demography","IBM",2,214,0.490894,1.26381
"demography","IBM",2,221,0.489197,1.09064
"demography","IBM",2,228,0.483488,1.26799
"demography","IBM",2,235,0.482201,1.56111
"demography","IBM",2,242,0.482759,1.01821
"demography","IBM",2,249,0.480906,1.79655
"demography","IBM",2,256,0.478635,1.19829
"demography","IBM",2,263,0.485387,1.55983
"demography","IBM",2,270,0.49093,1.38258
"demography","IBM",2,277,0.491101,0.965768
"demography","IBM",2,284,0.494046,1.75248
"demography","IBM",2,291,0.497152,1.14894
"demography","IBM",2,298,0.491039,1.02681
"demography","IBM",2,305,0.495466,1.08721
"demography","IBM",2,312,0.495998,1.1459
"demography","IBM",2,319,0.493457,1.20601
"demography","IBM",2,326,0.493406,0.722415
"demography","IBM",2,333,0.494626,1.44626
"demography","IBM",2,340,0.499895,1.33035
"demography","IBM",2,347,0.500528,1.02868
"demography","IBM",2,354,0.504274,1.39521
"demography","IBM",2,361,0.506689,1.76829
"demography","IBM",2,365,0.507364,1.7096
"eir_20","IBM",3,4,0.546241,1.58357
"eir_20","IBM",3,11,0.544704,1.58237
"eir_20","IBM",3,18,0.545548,1.10355
"eir_20","IBM",3,25,0.552476,1.70643
"eir_20","IBM",3,32,0.551566,1.60241
"eir_20","IBM",3,39,0.554884,1.47712
"eir_20","IBM",3,46,0.554609,1.80656
"eir_20","IBM",3,53,0.550637,2.0163
"eir_20","IBM",3,60,0.547068,1.79256
"eir_20","IBM",3,67,0.542136,1.41014
"eir_20","IBM",3,74,0.546331,1.66184
"eir_20","IBM",3,81,0.542978,1.53287
"eir_20","IBM",3,88,0.547255,1.6076
"eir_20","IBM",3,95,0.550095,1.65761
"eir_20","IBM",3,102,0.549373,1.40471
"eir_20","IBM",3,109,0.551738,1.70772
"eir_20","IBM",3,116,0.55295,1.33349
"eir_20","IBM",3,123,0.553147,1.91034
"eir_20","IBM",3,130,0.554154,1.5579
"eir_20","IBM",3,137,0.561541,2.08945
"eir_20","IBM",3,144,0.563265,1.28388
"eir_20","IBM",3,151,0.55973,1.76389
"eir_20","IBM",3,158,0.555075,1.33764
"eir_20","IBM",3,165,0.553754,1.69133
"eir_20","IBM",3,172,0.552722,1.31268
"eir_20","IBM",3,179,0.555016,1.79529
"eir_20","IBM",3,186,0.557223,1.89328
"eir_20","IBM",3,193,0.557169,1.58729
"eir_20","IBM",3,200,0.558041,2.04037
"eir_20","IBM",3,207,0.557535,1.361
"eir_20","IBM",3,214,0.5584,1.63881
"eir_20","IBM",3,221,0.557726,1.48815
"eir_20","IBM",3,228,0.558021,1.41307
"eir_20","IBM",3,235,0.557293,1.66632
"eir_20","IBM",3,242,0.559229,1.4932
"eir_20","IBM",3,249,0.557565,1.44459
"eir_20","IBM",3,256,0.556595,1.6945
"eir_20","IBM",3,263,0.559748,1.36619
"eir_20","IBM",3,270,0.560149,1.64517
"eir_20","IBM",3,277,0.562427,1.5951
"eir_20","IBM",3,284,0.561239,1.4391
"eir_20","IBM",3,291,0.563479,0.937066
"eir_20","IBM",3,298,0.562376,1.21616
"eir_20","IBM",3,305,0.557375,1.59367
"eir_20","IBM",3,312,0.556202,1.46637
"eir_20","IBM",3,319,0.560832,1.56414
"eir_20","IBM",3,326,0.555631,1.5141
"eir_20","IBM",3,333,0.561228,1.61571
"eir_20","IBM",3,340,0.564393,1.86727
"eir_20","IBM",3,347,0.562828,1.49041
"eir_20","IBM",3,354,0.561008,1.51274
"eir_20","IBM",3,361,0.560692,1.7617
"eir_20","IBM",3,365,0.559796,1.05593
"demography","IBM",3,4,0.462217,1.23909
"demography","IBM",3,11,0.464062,0.827129
"demography","IBM",3,18,0.465574,1.2345
"demography","IBM",3,25,0.468651,0.94057
"demography","IBM",3,32,0.472108,1.52769
"demography","IBM",3,39,0.473808,1.41245
"demography","IBM",3,46,0.474841,0.944067
"demography","IBM",3,53,0.46859,1.37061
"demography","IBM",3,60,0.467937,1.01389
"demography","IBM",3,67,0.473228,1.01705
"demography","IBM",3,74,0.466218,1.19555
"demography","IBM",3,81,0.464668,1.32116
"demography","IBM",3,88,0.464934,0.961317
"demography","IBM",3,95,0.464938,1.20165
"demography","IBM",3,102,0.472373,1.3803
"demography","IBM",3,109,0.475329,1.25553
"demography","IBM",3,116,0.481656,1.25491
"demography","IBM",3,123,0.483482,1.85431
"demography","IBM",3,130,0.481637,1.13988
"demography","IBM",3,137,0.479135,1.32618
"demography","IBM",3,144,0.483318,1.44841
"demography","IBM",3,151,0.484734,1.26757
"demography","IBM",3,158,0.478296,1.08487
"demography","IBM",3,165,0.46929,1.68981
"demography","IBM",3,172,0.476928,1.81713
"demography","IBM",3,179,0.489496,0.727333
"demography","IBM",3,186,0.488178,1.03572
"demography","IBM",3,193,0.489208,1.28306
"demography","IBM",3,200,0.497709,1.58537
"demography","IBM",3,207,0.500355,1.64662
"demography","IBM",3,214,0.493148,1.4008
"demography","IBM",3,221,0.490602,1.27537
"demography","IBM",3,228,0.486437,1.09064
"demography","IBM",3,235,0.489653,1.08523
"demography","IBM",3,242,0.486875,1.5023
"demography","IBM",3,249,0.497924,1.02308
"demography","IBM",3,256,0.500355,1.38463
"demography","IBM",3,263,0.499341,1.08523
"demography","IBM",3,270,0.497769,1.38669
"demography","IBM",3,277,0.488864,1.32486
"demography","IBM",3,284,0.481835,0.905557
"demography","IBM",3,291,0.479403,1.14742
"demography","IBM",3,298,0.484367,1.7519
"demography","IBM",3,305,0.482665,1.21142
"demography","IBM",3,312,0.475233,0.971068
"demography","IBM",3,319,0.470594,0.913413
"demography","IBM",3,326,0.475539,1.4015
"demography","IBM",3,333,0.476037,1.76446
"demography","IBM",3,340,0.473626,1.27814
"demography","IBM",3,347,0.469128,1.21972
"demography","IBM",3,354,0.467569,1.22381
"demography","IBM",3,361,0.465528,1.22875
"demography","IBM",3,365,0.466714,1.28975
"eir_20","IBM",4,4,0.549203,1.32389
"eir_20","IBM",4,11,0.5459,1.44724
"eir_20","IBM",4,18,0.542119,1.61656
"eir_20","IBM",4,25,0.537756,1.6971
"eir_20","IBM",4,32,0.535054,1.69836
"eir_20","IBM",4,39,0.532514,1.47594
"eir_20","IBM",4,46,0.534857,1.6971
"eir_20","IBM",4,53,0.538705,1.30498
"eir_20","IBM",4,60,0.538404,1.94345
"eir_20","IBM",4,67,0.535957,1.35131
"eir_20","IBM",4,74,0.532105,1.18067
"eir_20","IBM",4,81,0.53972,1.55131
"eir_20","IBM",4,88,0.547814,1.84567
"eir_20","IBM",4,95,0.550089,1.72612
"eir_20","IBM",4,102,0.546913,1.55393
"eir_20","IBM",4,109,0.543014,1.3795
"eir_20","IBM",4,116,0.541776,1.30789
"eir_20","IBM",4,123,0.54437,1.18603
"eir_20","IBM",4,130,0.544179,1.30869
"eir_20","IBM",4,137,0.543221,1.45546
"eir_20","IBM",4,144,0.545625,1.38323
"eir_20","IBM",4,151,0.543337,1.4107
"eir_20","IBM",4,158,0.544772,1.48495
"eir_20","IBM",4,165,0.546613,1.77892
"eir_20","IBM",4,172,0.547758,1.85154
"eir_20","IBM",4,179,0.542464,1.40347
"eir_20","IBM",4,186,0.542032,1.52165
"eir_20","IBM",4,193,0.542262,1.32415
"eir_20","IBM",4,200,0.53837,1.32291
"eir_20","IBM",4,207,0.538127,1.49389
"eir_20","IBM",4,214,0.541148,1.29867
"eir_20","IBM",4,221,0.546558,1.54246
"eir_20","IBM",4,228,0.546604,1.34389
"eir_20","IBM",4,235,0.551884,1.63579
"eir_20","IBM",4,242,0.557451,1.61569
"eir_20","IBM",4,249,0.555031,1.91099
"eir_20","IBM",4,256,0.556395,1.29797
"eir_20","IBM",4,263,0.555335,1.52134
"eir_20","IBM",4,270,0.551282,1.55131
"eir_20","IBM",4,277,0.543919,1.20853
"eir_20","IBM",4,284,0.540147,1.62594
"eir_20","IBM",4,291,0.533267,1.44949
"eir_20","IBM",4,298,0.537236,1.64758
"eir_20","IBM",4,305,0.541652,1.49802
"eir_20","IBM",4,312,0.540414,1.27872
"eir_20","IBM",4,319,0.538818,1.30559
"eir_20","IBM",4,326,0.537745,1.33113
"eir_20","IBM",4,333,0.53645,1.01238
"eir_20","IBM",4,340,0.538814,1.30984
"eir_20","IBM",4,347,0.543803,1.18314
"eir_20","IBM",4,354,0.545347,1.40451
"eir_20","IBM",4,361,0.544923,1.33257
"eir_20","IBM",4,365,0.542679,1.03595
"demography","IBM",4,4,0.449977,1.04076
"demography","IBM",4,11,0.452481,1.22875
"demography","IBM",4,18,0.458219,1.78861
"demography","IBM",4,25,0.45992,1.23624
"demography","IBM",4,32,0.44711,1.29498
"demography","IBM",4,39,0.454296,1.72664
"demography","IBM",4,46,0.46054,0.74024
"demography","IBM",4,53,0.460978,1.72752
"demography","IBM",4,60,0.467159,0.616658
"demography","IBM",4,67,0.468051,1.23415
"demography","IBM",4,74,0.467429,0.804783
"demography","IBM",4,81,0.464679,0.992016
"demography","IBM",4,88,0.472562,1.485
"demography","IBM",4,95,0.47504,0.993028
"demography","IBM",4,102,0.478437,0.993873
"demography","IBM",4,109,0.476164,1.23144
"demography","IBM",4,116,0.469967,1.40738
"demography","IBM",4,123,0.467271,1.1597
"demography","IBM",4,130,0.466331,0.853944
"demography","IBM",4,137,0.465666,0.857239
"demography","IBM",4,144,0.45893,0.675017
"demography","IBM",4,151,0.460506,0.920323
"demography","IBM",4,158,0.461358,1.59308
"demography","IBM",4,165,0.467673,0.732809
"demography","IBM",4,172,0.473354,1.28672
"demography","IBM",4,179,0.480857,1.04163
"demography","IBM",4,186,0.474872,1.22278
"demography","IBM",4,193,0.474132,1.28457
"demography","IBM",4,200,0.474827,1.03832
"demography","IBM",4,207,0.474936,0.790438
"demography","IBM",4,214,0.478271,0.971068
"demography","IBM",4,221,0.477344,0.730487
"demography","IBM",4,228,0.47968,0.914329
"demography","IBM",4,235,0.47278,1.28327
"demography","IBM",4,242,0.465632,0.915093
"demography","IBM",4,249,0.465255,1.15738
"demography","IBM",4,256,0.467294,1.15776
"demography","IBM",4,263,0.464669,1.16301
"demography","IBM",4,270,0.464519,1.04163
"demography","IBM",4,277,0.460319,0.919704
"demography","IBM",4,284,0.465611,1.17086
"demography","IBM",4,291,0.470699,0.739365
"demography","IBM",4,298,0.467545,1.29258
"demography","IBM",4,305,0.471051,1.04779
"demography","IBM",4,312,0.474961,1.23082
"demography","IBM",4,319,0.476317,1.66021
"demography","IBM",4,326,0.478689,1.22648
"demography","IBM",4,333,0.476816,1.35185
"demography","IBM",4,340,0.471381,1.4164
"demography","IBM",4,347,0.467967,1.17165
"demography","IBM",4,354,0.467281,1.29019
"demography","IBM",4,361,0.46265,1.40714
"demography","IBM",4,365,0.470359,2.56741
"eir_20","IBM",5,4,0.550926,1.69946
"eir_20","IBM",5,11,0.55308,1.43494
"eir_20","IBM",5,18,0.549321,1.79402
"eir_20","IBM",5,25,0.54598,1.48423
"eir_20","IBM",5,32,0.543611,1.55625
"eir_20","IBM",5,39,0.547475,1.85072
"eir_20","IBM",5,46,0.548929,1.41986
"eir_20","IBM",5,53,0.545282,1.3729
"eir_20","IBM",5,60,0.545772,1.71271
"eir_20","IBM",5,67,0.541224,1.23107
"eir_20","IBM",5,74,0.536856,1.37526
"eir_20","IBM",5,81,0.539084,1.32921
"eir_20","IBM",5,88,0.544178,1.39865
"eir_20","IBM",5,95,0.542882,1.22904
"eir_20","IBM",5,102,0.537927,1.29962
"eir_20","IBM",5,109,0.537629,1.46847
"eir_20","IBM",5,116,0.53851,1.75342
"eir_20","IBM",5,123,0.53766,1.3934
"eir_20","IBM",5,130,0.544696,1.3711
"eir_20","IBM",5,137,0.547948,1.92739
"eir_20","IBM",5,144,0.552936,1.51382
"eir_20","IBM",5,151,0.552189,1.48696
"eir_20","IBM",5,158,0.552884,1.53674
"eir_20","IBM",5,165,0.556433,1.60804
"eir_20","IBM",5,172,0.556788,1.29441
"eir_20","IBM",5,179,0.551627,1.41734
"eir_20","IBM",5,186,0.548637,1.49186
"eir_20","IBM",5,193,0.552632,1.49196
"eir_20","IBM",5,200,0.546123,1.44574
"eir_20","IBM",5,207,0.550502,1.53796
"eir_20","IBM",5,214,0.550849,1.32342
"eir_20","IBM",5,221,0.552982,1.61398
"eir_20","IBM",5,228,0.55706,1.56704
"eir_20","IBM",5,235,0.562278,1.41939
"eir_20","IBM",5,242,0.560945,1.51612
"eir_20","IBM",5,249,0.560678,1.53796
"eir_20","IBM",5,256,0.560104,1.62775
"eir_20","IBM",5,263,0.562509,1.38756
"eir_20","IBM",5,270,0.563094,1.48598
"eir_20","IBM",5,277,0.560967,1.61302
"eir_20","IBM",5,284,0.558455,1.71056
"eir_20","IBM",5,291,0.556326,1.75979
"eir_20","IBM",5,298,0.553367,1.10972
"eir_20","IBM",5,305,0.55602,1.52335
"eir_20","IBM",5,312,0.556313,1.66501
"eir_20","IBM",5,319,0.55899,1.25554
"eir_20","IBM",5,326,0.560353,1.45062
"eir_20","IBM",5,333,0.56286,1.91379
"eir_20","IBM",5,340,0.562947,1.91697
"eir_20","IBM",5,347,0.561453,1.5534
"eir_20","IBM",5,354,0.562167,1.38212
"eir_20","IBM",5,361,0.557935,1.33176
"eir_20","IBM",5,365,0.559812,0.847654
"demography","IBM",5,4,0.479171,1.16086
"demography","IBM",5,11,0.487558,1.46586
"demography","IBM",5,18,0.48807,1.40267
"demography","IBM",5,25,0.490909,0.66939
"demography","IBM",5,32,0.492567,0.973496
"demography","IBM",5,39,0.491292,1.15757
"demography","IBM",5,46,0.486475,1.33677
"demography","IBM",5,53,0.482258,1.3973
"demography","IBM",5,60,0.482938,1.27644
"demography","IBM",5,67,0.481322,0.974796
"demography","IBM",5,74,0.474737,1.27178
"demography","IBM",5,81,0.470309,1.38944
"demography","IBM",5,88,0.476096,1.32859
"demography","IBM",5,95,0.481583,0.846587
"demography","IBM",5,102,0.48197,1.09028
"demography","IBM",5,109,0.480674,1.32881
"demography","IBM",5,116,0.474923,1.02511
"demography","IBM",5,123,0.476085,1.20581
"demography","IBM",5,130,0.472434,1.20383
"demography","IBM",5,137,0.468269,1.20086
"demography","IBM",5,144,0.472553,0.963696
"demography","IBM",5,151,0.473482,1.08577
"demography","IBM",5,158,0.470006,1.26631
"demography","IBM",5,165,0.465211,0.905557
"demography","IBM",5,172,0.469266,0.965289
"demography","IBM",5,179,0.476374,1.50702
"demography","IBM",5,186,0.471996,1.2636
"demography","IBM",5,193,0.472655,0.961159
"demography","IBM",5,200,0.472589,1.38714
"demography","IBM",5,207,0.476952,1.32991
"demography","IBM",5,214,0.473934,1.21646
"demography","IBM",5,221,0.46755,1.52109
"demography","IBM",5,228,0.476763,0.969939
"demography","IBM",5,235,0.482652,0.846026
"demography","IBM",5,242,0.482198,1.14951
"demography","IBM",5,249,0.47741,0.849684
"demography","IBM",5,256,0.471035,1.08775
"demography","IBM",5,263,0.465536,1.39382
"demography","IBM",5,270,0.472757,1.45515
"demography","IBM",5,277,0.4784,1.2807
"demography","IBM",5,284,0.472274,0.978388
"demography","IBM",5,291,0.462983,0.97561
"demography","IBM",5,298,0.459501,0.974633
"demography","IBM",5,305,0.463347,1.52261
"demography","IBM",5,312,0.466585,1.70789
"demography","IBM",5,319,0.469419,0.913413
"demography","IBM",5,326,0.469637,1.398
"demography","IBM",5,333,0.474454,1.4583
"demography","IBM",5,340,0.474856,1.27537
"demography","IBM",5,347,0.468972,1.58563
"demography","IBM",5,354,0.469259,1.34528
"demography","IBM",5,361,0.470399,1.28435
"demography","IBM",5,365,0.468677,0.428404
"eir_20","IBM",6,4,0.55189,1.75161
"eir_20","IBM",6,11,0.552826,1.57817
"eir_20","IBM",6,18,0.547109,1.28131
"eir_20","IBM",6,25,0.545202,1.77772
"eir_20","IBM",6,32,0.540388,1.43555
"eir_20","IBM",6,39,0.536409,1.21131
"eir_20","IBM",6,46,0.540641,1.35761
"eir_20","IBM",6,53,0.542895,1.01176
"eir_20","IBM",6,60,0.544498,1.48043
"eir_20","IBM",6,67,0.546841,1.2069
"eir_20","IBM",6,74,0.545387,1.89451
"eir_20","IBM",6,81,0.549232,1.59625
"eir_20","IBM",6,88,0.548915,1.50003
"eir_20","IBM",6,95,0.546228,1.47356
"eir_20","IBM",6,102,0.544035,1.41995
"eir_20","IBM",6,109,0.539739,1.63842
"eir_20","IBM",6,116,0.53962,2.00751
"eir_20","IBM",6,123,0.537837,1.12458
"eir_20","IBM",6,130,0.538028,1.34551
"eir_20","IBM",6,137,0.535118,1.05265
"eir_20","IBM",6,144,0.541307,1.566
"eir_20","IBM",6,151,0.544611,1.42119
"eir_20","IBM",6,158,0.541743,1.45036
"eir_20","IBM",6,165,0.539355,1.47405
"eir_20","IBM",6,172,0.54267,1.37458
"eir_20","IBM",6,179,0.543524,1.67454
"eir_20","IBM",6,186,0.541861,1.38127
"eir_20","IBM",6,193,0.538939,1.55729
"eir_20","IBM",6,200,0.537692,1.57998
"eir_20","IBM",6,207,0.538961,1.2357
"eir_20","IBM",6,214,0.537374,1.62946
"eir_20","IBM",6,221,0.535734,1.33419
"eir_20","IBM",6,228,0.537357,1.85066
"eir_20","IBM",6,235,0.541866,1.87192
"eir_20","IBM",6,242,0.544765,1.43031
"eir_20","IBM",6,249,0.54709,1.5787
"eir_20","IBM",6,256,0.549628,1.57646
"eir_20","IBM",6,263,0.546857,1.69607
"eir_20","IBM",6,270,0.548152,1.59689
"eir_20","IBM",6,277,0.546466,1.59668
"eir_20","IBM",6,284,0.547042,1.54953
"eir_20","IBM",6,291,0.547474,1.45252
"eir_20","IBM",6,298,0.547032,1.57635
"eir_20","IBM",6,305,0.544501,1.82205
"eir_20","IBM",6,312,0.542627,1.47943
"eir_20","IBM",6,319,0.541937,1.50724
"eir_20","IBM",6,326,0.540081,1.38379
"eir_20","IBM",6,333,0.537663,1.43002
"eir_20","IBM",6,340,0.538999,1.65158
"eir_20","IBM",6,347,0.548562,1.89911
"eir_20","IBM",6,354,0.553402,1.33194
"eir_20","IBM",6,361,0.552297,1.2853
"eir_20","IBM",6,365,0.554073,2.25309
"demography","IBM",6,4,0.512358,1.13003
"demography","IBM",6,11,0.509941,1.06946
"demography","IBM",6,18,0.503281,1.1357
"demography","IBM",6,25,0.503602,1.64102
"demography","IBM",6,32,0.49882,1.26167
"demography","IBM",6,39,0.498551,1.38592
"demography","IBM",6,46,0.501074,1.45242
"demography","IBM",6,53,0.502638,1.38927
"demography","IBM",6,60,0.506721,1.38377
"demography","IBM",6,67,0.51036,1.00258
"demography","IBM",6,74,0.513667,1.63143
"demography","IBM",6,81,0.510882,1.31769
"demography","IBM",6,88,0.509793,1.31746
"demography","IBM",6,95,0.509675,1.63423
"demography","IBM",6,102,0.50789,0.944454
"demography","IBM",6,109,0.512093,0.757392
"demography","IBM",6,116,0.511037,1.68895
"demography","IBM",6,123,0.506464,1.12828
"demography","IBM",6,130,0.494673,1.13081
"demography","IBM",6,137,0.489341,1.50593
"demography","IBM",6,144,0.493956,1.25043
"demography","IBM",6,151,0.496316,1.00051
