"scenario","model","rep","doy","pfpr_2_10","clin_0_5"
"eir_1","fleet",0,340,0.114296526704812,0.159080779061634
"eir_1","fleet",0,347,0.114296528966579,0.159080783135978
"eir_1","fleet",0,354,0.1142965312223,0.159080787198497
"eir_1","fleet",0,361,0.114296533471993,0.159080791249229
"eir_1","fleet",0,365,0.114296534755078,0.159080793559138
"eir_3","fleet",0,4,0.236705846508795,0.423095621012148
"eir_3","fleet",0,11,0.236705850942803,0.423095637084497
"eir_3","fleet",0,18,0.236705855364142,0.423095653100946
"eir_3","fleet",0,25,0.236705859772852,0.423095669061702
"eir_3","fleet",0,32,0.236705864168974,0.423095684966975
"eir_3","fleet",0,39,0.236705868552547,0.423095700816974
"eir_3","fleet",0,46,0.236705872923613,0.423095716611909
"eir_3","fleet",0,53,0.236705877282211,0.423095732351983
"eir_3","fleet",0,60,0.236705881628382,0.423095748037403
"eir_3","fleet",0,67,0.236705885962164,0.423095763668375
"eir_3","fleet",0,74,0.236705890283598,0.423095779245104
"eir_3","fleet",0,81,0.236705894592724,0.423095794767791
"eir_3","fleet",0,88,0.23670589888958,0.423095810236642
"eir_3","fleet",0,95,0.236705903174206,0.423095825651857
"eir_3","fleet",0,102,0.236705907446641,0.423095841013638
"eir_3","fleet",0,109,0.236705911706924,0.423095856322185
"eir_3","fleet",0,116,0.236705915955094,0.423095871577699
"eir_3","fleet",0,123,0.236705920191189,0.423095886780378
"eir_3","fleet",0,130,0.236705924415248,0.42309590193042
"eir_3","fleet",0,137,0.23670592862731,0.423095917028024
"eir_3","fleet",0,144,0.236705932827412,0.423095932073384
"eir_3","fleet",0,151,0.236705937015592,0.423095947066698
"eir_3","fleet",0,158,0.236705941191889,0.423095962008161
"eir_3","fleet",0,165,0.23670594535634,0.423095976897967
"eir_3","fleet",0,172,0.236705949508984,0.42309599173631
"eir_3","fleet",0,179,0.236705953649857,0.423096006523383
"eir_3","fleet",0,186,0.236705957778997,0.423096021259376
"eir_3","fleet",0,193,0.236705961896442,0.423096035944483
"eir_3","fleet",0,200,0.236705966002228,0.423096050578894
"eir_3","fleet",0,207,0.236705970096392,0.423096065162799
"eir_3","fleet",0,214,0.236705974178972,0.423096079696389
"eir_3","fleet",0,221,0.236705978250004,0.423096094179848
"eir_3","fleet",0,228,0.236705982309525,0.423096108613369
"eir_3","fleet",0,235,0.23670598635757,0.423096122997134
"eir_3","fleet",0,242,0.236705990394177,0.423096137331334
"eir_3","fleet",0,249,0.236705994419382,0.42309615161615
"eir_3","fleet",0,256,0.236705998433221,0.423096165851771
"eir_3","fleet",0,263,0.23670600243573,0.423096180038379
"eir_3","fleet",0,270,0.236706006426944,0.423096194176158
"eir_3","fleet",0,277,0.236706010406899,0.423096208265292
"eir_3","fleet",0,284,0.236706014375631,0.423096222305961
"eir_3","fleet",0,291,0.236706018333176,0.423096236298347
"eir_3","fleet",0,298,0.236706022279568,0.42309625024263
"eir_3","fleet",0,305,0.236706026214843,0.423096264138994
"eir_3","fleet",0,312,0.236706030139035,0.423096277987613
"eir_3","fleet",0,319,0.236706034052181,0.423096291788666
"eir_3","fleet",0,326,0.236706037954314,0.423096305542335
"eir_3","fleet",0,333,0.236706041845469,0.423096319248793
"eir_3","fleet",0,340,0.236706045725681,0.42309633290822
"eir_3","fleet",0,347,0.236706049594984,0.42309634652079
"eir_3","fleet",0,354,0.236706053453413,0.423096360086677
"eir_3","fleet",0,361,0.236706057301001,0.423096373606058
"eir_3","fleet",0,365,0.236706059495209,0.423096381312494
"eir_10","fleet",0,4,0.428174037639971,1.0453670294173
"eir_10","fleet",0,11,0.428174044501671,1.04536709189904
"eir_10","fleet",0,18,0.428174051342865,1.04536715412806
"eir_10","fleet",0,25,0.428174058163618,1.04536721610538
"eir_10","fleet",0,32,0.428174064963995,1.045367277832
"eir_10","fleet",0,39,0.428174071744063,1.04536733930896
"eir_10","fleet",0,46,0.428174078503887,1.04536740053724
"eir_10","fleet",0,53,0.428174085243533,1.04536746151785
"eir_10","fleet",0,60,0.428174091963063,1.0453675222518
"eir_10","fleet",0,67,0.428174098662545,1.04536758274008
"eir_10","fleet",0,74,0.428174105342041,1.04536764298368
"eir_10","fleet",0,81,0.428174112001617,1.04536770298359
"eir_10","fleet",0,88,0.428174118641336,1.04536776274081
"eir_10","fleet",0,95,0.428174125261262,1.04536782225629
"eir_10","fleet",0,102,0.428174131861459,1.04536788153104
"eir_10","fleet",0,109,0.42817413844199,1.045367940566
"eir_10","fleet",0,116,0.428174145002918,1.04536799936217
"eir_10","fleet",0,123,0.428174151544306,1.0453680579205
"eir_10","fleet",0,130,0.428174158066216,1.04536811624196
"eir_10","fleet",0,137,0.428174164568712,1.0453681743275
"eir_10","fleet",0,144,0.428174171051855,1.04536823217809
"eir_10","fleet",0,151,0.428174177515707,1.04536828979466
"eir_10","fleet",0,158,0.428174183960331,1.04536834717817
"eir_10","fleet",0,165,0.428174190385787,1.04536840432956
"eir_10","fleet",0,172,0.428174196792138,1.04536846124978
"eir_10","fleet",0,179,0.428174203179443,1.04536851793976
"eir_10","fleet",0,186,0.428174209547766,1.04536857440043
"eir_10","fleet",0,193,0.428174215897164,1.04536863063272
"eir_10","fleet",0,200,0.428174222227701,1.04536868663756
"eir_10","fleet",0,207,0.428174228539435,1.04536874241587
"eir_10","fleet",0,214,0.428174234832427,1.04536879796857
"eir_10","fleet",0,221,0.428174241106737,1.04536885329658
"eir_10","fleet",0,228,0.428174247362425,1.0453689084008
"eir_10","fleet",0,235,0.428174253599549,1.04536896328215
"eir_10","fleet",0,242,0.42817425981817,1.04536901794153
"eir_10","fleet",0,249,0.428174266018346,1.04536907237983
"eir_10","fleet",0,256,0.428174272200136,1.04536912659797
"eir_10","fleet",0,263,0.428174278363599,1.04536918059682
"eir_10","fleet",0,270,0.428174284508794,1.0453692343773
"eir_10","fleet",0,277,0.428174290635777,1.04536928794027
"eir_10","fleet",0,284,0.428174296744609,1.04536934128662
"eir_10","fleet",0,291,0.428174302835346,1.04536939441724
"eir_10","fleet",0,298,0.428174308908045,1.04536944733301
"eir_10","fleet",0,305,0.428174314962766,1.04536950003478
"eir_10","fleet",0,312,0.428174320999564,1.04536955252345
"eir_10","fleet",0,319,0.428174327018497,1.04536960479986
"eir_10","fleet",0,326,0.428174333019622,1.0453696568649
"eir_10","fleet",0,333,0.428174339002995,1.0453697087194
"eir_10","fleet",0,340,0.428174344968673,1.04536976036425
"eir_10","fleet",0,347,0.428174350916711,1.04536981180027
"eir_10","fleet",0,354,0.428174356847167,1.04536986302834
"eir_10","fleet",0,361,0.428174362760096,1.04536991404928
"eir_10","fleet",0,365,0.428174366131777,1.04536994311984
"eir_20","fleet",0,4,0.548322415251665,1.54902754656229
"eir_20","fleet",0,11,0.548322422988228,1.549027684103
"eir_20","fleet",0,18,0.548322430701657,1.54902782105911
"eir_20","fleet",0,25,0.548322438392025,1.54902795743302
"eir_20","fleet",0,32,0.548322446059404,1.54902809322715
"eir_20","fleet",0,39,0.548322453703868,1.54902822844389
"eir_20","fleet",0,46,0.548322461325489,1.54902836308562
"eir_20","fleet",0,53,0.548322468924338,1.54902849715471
"eir_20","fleet",0,60,0.548322476500488,1.54902863065354
"eir_20","fleet",0,67,0.548322484054009,1.54902876358446
"eir_20","fleet",0,74,0.548322491584974,1.54902889594983
"eir_20","fleet",0,81,0.548322499093453,1.54902902775197
"eir_20","fleet",0,88,0.548322506579518,1.54902915899323
"eir_20","fleet",0,95,0.548322514043238,1.54902928967592
"eir_20","fleet",0,102,0.548322521484684,1.54902941980236
"eir_20","fleet",0,109,0.548322528903927,1.54902954937485
"eir_20","fleet",0,116,0.548322536301036,1.54902967839568
"eir_20","fleet",0,123,0.548322543676081,1.54902980686715
"eir_20","fleet",0,130,0.548322551029131,1.54902993479152
"eir_20","fleet",0,137,0.548322558360255,1.54903006217108
"eir_20","fleet",0,144,0.548322565669523,1.54903018900807
"eir_20","fleet",0,151,0.548322572957003,1.54903031530475
"eir_20","fleet",0,158,0.548322580222764,1.54903044106337
"eir_20","fleet",0,165,0.548322587466873,1.54903056628616
"eir_20","fleet",0,172,0.5483225946894,1.54903069097534
"eir_20","fleet",0,179,0.548322601890411,1.54903081513312
"eir_20","fleet",0,186,0.548322609069974,1.54903093876173
"eir_20","fleet",0,193,0.548322616228158,1.54903106186335
"eir_20","fleet",0,200,0.548322623365028,1.54903118444018
"eir_20","fleet",0,207,0.548322630480652,1.5490313064944
"eir_20","fleet",0,214,0.548322637575096,1.54903142802819
"eir_20","fleet",0,221,0.548322644648428,1.54903154904371
"eir_20","fleet",0,228,0.548322651700712,1.54903166954312
"eir_20","fleet",0,235,0.548322658732015,1.54903178952857
"eir_20","fleet",0,242,0.548322665742404,1.5490319090022
"eir_20","fleet",0,249,0.548322672731943,1.54903202796614
"eir_20","fleet",0,256,0.548322679700698,1.54903214642251
"eir_20","fleet",0,263,0.548322686648734,1.54903226437344
"eir_20","fleet",0,270,0.548322693576116,1.54903238182103
"eir_20","fleet",0,277,0.548322700482909,1.54903249876737
"eir_20","fleet",0,284,0.548322707369176,1.54903261521457
"eir_20","fleet",0,291,0.548322714234984,1.54903273116469
"eir_20","fleet",0,298,0.548322721080395,1.54903284661983
"eir_20","fleet",0,305,0.548322727905473,1.54903296158204
"eir_20","fleet",0,312,0.548322734710282,1.54903307605339
"eir_20","fleet",0,319,0.548322741494886,1.54903319003592
"eir_20","fleet",0,326,0.548322748259347,1.54903330353168
"eir_20","fleet",0,333,0.548322755003729,1.5490334165427
"eir_20","fleet",0,340,0.548322761728095,1.54903352907101
"eir_20","fleet",0,347,0.548322768432507,1.54903364111863
"eir_20","fleet",0,354,0.548322775117027,1.54903375268756
"eir_20","fleet",0,361,0.548322781781718,1.54903386377982
"eir_20","fleet",0,365,0.548322785582039,1.54903392706719
"eir_50","fleet",0,4,0.686439045121061,2.3083884920178
"eir_50","fleet",0,11,0.686439053316782,2.30838889217547
"eir_50","fleet",0,18,0.686439061488032,2.30838929055248
"eir_50","fleet",0,25,0.686439069634887,2.30838968715635
"eir_50","fleet",0,32,0.686439077757422,2.30839008199457
"eir_50","fleet",0,39,0.68643908585571,2.30839047507459
"eir_50","fleet",0,46,0.686439093929825,2.30839086640384
"eir_50","fleet",0,53,0.686439101979841,2.30839125598974
"eir_50","fleet",0,60,0.686439110005833,2.30839164383964
"eir_50","fleet",0,67,0.686439118007873,2.3083920299609
"eir_50","fleet",0,74,0.686439125986035,2.30839241436083
"eir_50","fleet",0,81,0.686439133940391,2.30839279704672
"eir_50","fleet",0,88,0.686439141871013,2.30839317802583
"eir_50","fleet",0,95,0.686439149777976,2.30839355730539
"eir_50","fleet",0,102,0.68643915766135,2.30839393489261
"eir_50","fleet",0,109,0.686439165521207,2.30839431079467
"eir_50","fleet",0,116,0.686439173357621,2.30839468501871
"eir_50","fleet",0,123,0.686439181170661,2.30839505757185
"eir_50","fleet",0,130,0.6864391889604,2.3083954284612
"eir_50","fleet",0,137,0.686439196726908,2.3083957976938
"eir_50","fleet",0,144,0.686439204470257,2.30839616527672
"eir_50","fleet",0,151,0.686439212190517,2.30839653121694
"eir_50","fleet",0,158,0.686439219887758,2.30839689552147
"eir_50","fleet",0,165,0.686439227562052,2.30839725819726
"eir_50","fleet",0,172,0.686439235213467,2.30839761925123
"eir_50","fleet",0,179,0.686439242842073,2.30839797869029
"eir_50","fleet",0,186,0.686439250447941,2.30839833652133
"eir_50","fleet",0,193,0.68643925803114,2.30839869275118
"eir_50","fleet",0,200,0.686439265591738,2.30839904738666
"eir_50","fleet",0,207,0.686439273129805,2.30839940043459
"eir_50","fleet",0,214,0.68643928064541,2.30839975190173
"eir_50","fleet",0,221,0.68643928813862,2.30840010179481
"eir_50","fleet",0,228,0.686439295609505,2.30840045012056
"eir_50","fleet",0,235,0.686439303058133,2.30840079688568
"eir_50","fleet",0,242,0.68643931048457,2.30840114209681
"eir_50","fleet",0,249,0.686439317888886,2.30840148576061
"eir_50","fleet",0,256,0.686439325271146,2.30840182788368
"eir_50","fleet",0,263,0.68643933263142,2.30840216847262
"eir_50","fleet",0,270,0.686439339969773,2.30840250753397
"eir_50","fleet",0,277,0.686439347286273,2.30840284507429
"eir_50","fleet",0,284,0.686439354580986,2.30840318110007
"eir_50","fleet",0,291,0.686439361853978,2.3084035156178
"eir_50","fleet",0,298,0.686439369105317,2.30840384863395
"eir_50","fleet",0,305,0.686439376335068,2.30840418015493
"eir_50","fleet",0,312,0.686439383543295,2.30840451018717
"eir_50","fleet",0,319,0.686439390730067,2.30840483873704
"eir_50","fleet",0,326,0.686439397895447,2.3084051658109
"eir_50","fleet",0,333,0.686439405039501,2.30840549141508
"eir_50","fleet",0,340,0.686439412162294,2.30840581555589
"eir_50","fleet",0,347,0.68643941926389,2.30840613823961
"eir_50","fleet",0,354,0.686439426344356,2.30840645947251
"eir_50","fleet",0,361,0.686439433403753,2.3084067792608
"eir_50","fleet",0,365,0.686439437429117,2.30840696140933
"eir_120","fleet",0,4,0.785514032339945,2.86048175942455
"eir_120","fleet",0,11,0.78551404108033,2.86048274172564
"eir_120","fleet",0,18,0.785514049794422,2.86048371959484
"eir_120","fleet",0,25,0.785514058482301,2.86048469305102
"eir_120","fleet",0,32,0.785514067144045,2.86048566211295
"eir_120","fleet",0,39,0.785514075779732,2.86048662679934
"eir_120","fleet",0,46,0.78551408438944,2.86048758712883
"eir_120","fleet",0,53,0.785514092973246,2.86048854311998
"eir_120","fleet",0,60,0.785514101531229,2.8604894947913
"eir_120","fleet",0,67,0.785514110063465,2.86049044216119
"eir_120","fleet",0,74,0.785514118570032,2.86049138524802
"eir_120","fleet",0,81,0.785514127051006,2.86049232407006
"eir_120","fleet",0,88,0.785514135506465,2.86049325864552
"eir_120","fleet",0,95,0.785514143936484,2.86049418899254
"eir_120","fleet",0,102,0.785514152341139,2.8604951151292
"eir_120","fleet",0,109,0.785514160720507,2.86049603707348
"eir_120","fleet",0,116,0.785514169074664,2.86049695484332
"eir_120","fleet",0,123,0.785514177403684,2.86049786845658
"eir_120","fleet",0,130,0.785514185707644,2.86049877793105
"eir_120","fleet",0,137,0.785514193986618,2.86049968328445
"eir_120","fleet",0,144,0.785514202240681,2.86050058453443
"eir_120","fleet",0,151,0.785514210469908,2.86050148169857
"eir_120","fleet",0,158,0.785514218674373,2.86050237479439
"eir_120","fleet",0,165,0.785514226854151,2.86050326383934
"eir_120","fleet",0,172,0.785514235009316,2.86050414885079
"eir_120","fleet",0,179,0.785514243139941,2.86050502984606
"eir_120","fleet",0,186,0.7855142512461,2.86050590684238
"eir_120","fleet",0,193,0.785514259327866,2.86050677985693
"eir_120","fleet",0,200,0.785514267385313,2.86050764890683
"eir_120","fleet",0,207,0.785514275418514,2.8605085140091
"eir_120","fleet",0,214,0.785514283427541,2.86050937518074
"eir_120","fleet",0,221,0.785514291412467,2.86051023243864
"eir_120","fleet",0,228,0.785514299373364,2.86051108579964
"eir_120","fleet",0,235,0.785514307310304,2.86051193528052
"eir_120","fleet",0,242,0.78551431522336,2.860512780898
"eir_120","fleet",0,249,0.785514323112603,2.86051362266871
"eir_120","fleet",0,256,0.785514330978104,2.86051446060923
"eir_120","fleet",0,263,0.785514338819935,2.86051529473608
"eir_120","fleet",0,270,0.785514346638168,2.86051612506571
"eir_120","fleet",0,277,0.785514354432872,2.86051695161449
"eir_120","fleet",0,284,0.785514362204118,2.86051777439874
"eir_120","fleet",0,291,0.785514369951978,2.86051859343472
"eir_120","fleet",0,298,0.78551437767652,2.86051940873863
"eir_120","fleet",0,305,0.785514385377817,2.86052022032658
"eir_120","fleet",0,312,0.785514393055936,2.86052102821463
"eir_120","fleet",0,319,0.785514400710948,2.8605218324188
"eir_120","fleet",0,326,0.785514408342924,2.860522632955
"eir_120","fleet",0,333,0.78551441595193,2.86052342983911
"eir_120","fleet",0,340,0.785514423538037,2.86052422308695
"eir_120","fleet",0,347,0.785514431101314,2.86052501271425
"eir_120","fleet",0,354,0.785514438641829,2.8605257987367
"eir_120","fleet",0,361,0.785514446159651,2.86052658116993
"eir_120","fleet",0,365,0.785514450446309,2.86052702681463
"seasonal","fleet",0,4,0.614115424182558,0.416776662471246
"seasonal","fleet",0,11,0.595422186334586,0.211998899032739
"seasonal","fleet",0,18,0.575952857763364,0.104098534192201
"seasonal","fleet",0,25,0.556359787095439,0.0511681157668073
"seasonal","fleet",0,32,0.537030416091433,0.0263277920826276
"seasonal","fleet",0,39,0.518170050183887,0.0149795866709667
"seasonal","fleet",0,46,0.499875099483425,0.00986102762466495
"seasonal","fleet",0,53,0.482182302986292,0.00754483589623481
"seasonal","fleet",0,60,0.46509775843625,0.0064673407430045
"seasonal","fleet",0,67,0.448612695245941,0.00593088126273311
"seasonal","fleet",0,74,0.432711572919075,0.00562897635549656
"seasonal","fleet",0,81,0.417376070879167,0.00542855475040183
"seasonal","fleet",0,88,0.402586989977903,0.00527238957827319
"seasonal","fleet",0,95,0.388325130452357,0.00513607598669208
"seasonal","fleet",0,102,0.374571681814374,0.00500928583791698
"seasonal","fleet",0,109,0.361308405816759,0.00489364217834699
"seasonal","fleet",0,116,0.348522803631583,0.00559228223590201
"seasonal","fleet",0,123,0.336320503408731,0.0181406780621933
"seasonal","fleet",0,130,0.32544449716358,0.0790591354229459
"seasonal","fleet",0,137,0.31767969344811,0.219893550877602
"seasonal","fleet",0,144,0.314891746257202,0.424442816922376
"seasonal","fleet",0,151,0.317712922176531,0.650855962690501
"seasonal","fleet",0,158,0.325432576195663,0.865254736610899
"seasonal","fleet",0,165,0.336679073748675,1.05096075476207
"seasonal","fleet",0,172,0.350077206735605,1.20717893289578
"seasonal","fleet",0,179,0.364600909752256,1.34265415449948
"seasonal","fleet",0,186,0.379610207661745,1.46590992452855
"seasonal","fleet",0,193,0.394703234554122,1.57994499919177
"seasonal","fleet",0,200,0.409589587746233,1.68529732993188
"seasonal","fleet",0,207,0.42408422545036,1.78597819430853
"seasonal","fleet",0,214,0.438167090339275,1.89202603064673
"seasonal","fleet",0,221,0.452017572971615,2.01768113148901
"seasonal","fleet",0,228,0.465983499571681,2.17729857567441
"seasonal","fleet",0,235,0.480492371184116,2.38109801946509
"seasonal","fleet",0,242,0.495932935626044,2.63201258749049
"seasonal","fleet",0,249,0.512540749051125,2.92427854608214
"seasonal","fleet",0,256,0.530319766787845,3.2439063932089
"seasonal","fleet",0,263,0.549020897316856,3.57066060696662
"seasonal","fleet",0,270,0.568178376301138,3.88079813271638
"seasonal","fleet",0,277,0.587185155529807,4.14978742304594
"seasonal","fleet",0,284,0.605380152831855,4.35454408353994
"seasonal","fleet",0,291,0.62212500199746,4.47512619660904
"seasonal","fleet",0,298,0.636858503062386,4.49606450271228
"seasonal","fleet",0,305,0.649125796540247,4.40748534698044
"seasonal","fleet",0,312,0.658584495529755,4.20603947466884
"seasonal","fleet",0,319,0.664993132880792,3.895536468159
"seasonal","fleet",0,326,0.668189249573082,3.48716045734027
"seasonal","fleet",0,333,0.66806492330137,2.99916189884965
"seasonal","fleet",0,340,0.664546284682231,2.45592331013452
"seasonal","fleet",0,347,0.657581093622824,1.886282182282
"seasonal","fleet",0,354,0.647140582994443,1.32352756057332
"seasonal","fleet",0,361,0.633324589507384,0.823621934453281
"seasonal","fleet",0,365,0.624194204344896,0.58870039275331
"nets","fleet",0,4,0.523587318508472,1.61414147515972
"nets","fleet",0,11,0.523993390188072,1.61437786485174
"nets","fleet",0,18,0.524393644600511,1.61458964195628
"nets","fleet",0,25,0.524788165195419,1.61477748532451
"nets","fleet",0,32,0.525177034301382,1.6149421557912
"nets","fleet",0,39,0.525560332624735,1.61508444381262
"nets","fleet",0,46,0.52593813956553,1.61520500524075
"nets","fleet",0,53,0.526310533577995,1.61530451265911
"nets","fleet",0,60,0.52667759170634,1.61538372410746
"nets","fleet",0,67,0.52703938957679,1.61544329255033
"nets","fleet",0,74,0.527396001916207,1.61548381595638
"nets","fleet",0,81,0.527747502303761,1.61550599237688
"nets","fleet",0,88,0.528093962871896,1.61551047672586
"nets","fleet",0,95,0.52843545478891,1.61549781731026
"nets","fleet",0,102,0.528772048311744,1.61546863374403
"nets","fleet",0,109,0.529103812335787,1.61542357161593
"nets","fleet",0,116,0.529430814671473,1.61536315602302
"nets","fleet",0,123,0.529753122366084,1.61528792546091
"nets","fleet",0,130,0.530070801288699,1.61519849403412
"nets","fleet",0,137,0.53038391611756,1.61509538226216
"nets","fleet",0,144,0.530692530801497,1.61497906061586
"nets","fleet",0,151,0.530996708339075,1.61485008803271
"nets","fleet",0,158,0.531296510507183,1.61470898539391
"nets","fleet",0,165,0.531591998288564,1.61455617815797
"nets","fleet",0,172,0.531883231920258,1.61439215453088
"nets","fleet",0,179,0.532170270489082,1.61421742630464
"nets","fleet",0,186,0.532453172174033,1.61403239810693
"nets","fleet",0,193,0.532731994534283,1.61383748583045
"nets","fleet",0,200,0.53300679413806,1.61363317302981
"nets","fleet",0,207,0.533277626546541,1.61341986057715
"nets","fleet",0,214,0.533544546725076,1.61319790440574
"nets","fleet",0,221,0.533807608847018,1.61296773933479
"nets","fleet",0,228,0.534066866047372,1.61272976726417
"nets","fleet",0,235,0.534322370802061,1.61248430520369
"nets","fleet",0,242,0.534574174972827,1.6122317259636
"nets","fleet",0,249,0.534822329443677,1.6119724243875
"nets","fleet",0,256,0.535066884333513,1.61170670048291
"nets","fleet",0,263,0.535307889254475,1.61143486418489
"nets","fleet",0,270,0.535545392980159,1.61115728654884
"nets","fleet",0,277,0.535779443426923,1.61087426604015
"nets","fleet",0,284,0.536010088020983,1.61058606116854
"nets","fleet",0,291,0.536237373524413,1.610293001281
"nets","fleet",0,298,0.536461345811458,1.60999538771775
"nets","fleet",0,305,0.536682050205419,1.60969344661948
"nets","fleet",0,312,0.536899531520652,1.60938745414623
"nets","fleet",0,319,0.537113833735699,1.6090777074217
"nets","fleet",0,326,0.537325000179951,1.60876441992758
"nets","fleet",0,333,0.537533073765938,1.60844781418552
"nets","fleet",0,340,0.537738096692667,1.60812816830546
"nets","fleet",0,347,0.537940110425109,1.60780569694629
"nets","fleet",0,354,0.538139156022372,1.60748057944546
"nets","fleet",0,361,0.538335273983563,1.60715305906703
"nets","fleet",0,365,0.538446159109955,1.6069650104539
"irs","fleet",0,4,0.567410325375131,2.27188347820445
"irs","fleet",0,11,0.567938652724788,2.26409191678229
"irs","fleet",0,18,0.56843048881115,2.25621529119738
"irs","fleet",0,25,0.568887861964484,2.24826477245348
"irs","fleet",0,32,0.569312685780787,2.24025110490672
"irs","fleet",0,39,0.569706765007082,2.23218444728601
"irs","fleet",0,46,0.570071802335787,2.22407416999146
"irs","fleet",0,53,0.570409404577276,2.21592919265212
"irs","fleet",0,60,0.570721087551133,2.20775804264005
"irs","fleet",0,67,0.571008281478198,2.19956859037554
"irs","fleet",0,74,0.571272336457693,2.1913682197178
"irs","fleet",0,81,0.571514526717233,2.18316402630466
"irs","fleet",0,88,0.571736054803819,2.17496261055824
"irs","fleet",0,95,0.571938056244286,2.16677007971522
"irs","fleet",0,102,0.572121603353242,2.15859228305266
"irs","fleet",0,109,0.57228770852207,2.15043472472064
"irs","fleet",0,116,0.572437328008073,2.14230245330931
"irs","fleet",0,123,0.572571365357946,2.13420024891799
"irs","fleet",0,130,0.572690674093749,2.12613265568409
"irs","fleet",0,137,0.572796060677735,2.11810383669752
"irs","fleet",0,144,0.572888287522289,2.11011766877654
"irs","fleet",0,151,0.572968075300392,2.10217785204106
"irs","fleet",0,158,0.573036105222597,2.0942877963539
"irs","fleet",0,165,0.573093021582712,2.08645062322953
"irs","fleet",0,172,0.573139433820923,2.07866929582657
"irs","fleet",0,179,0.573175918294842,2.07094657130178
"irs","fleet",0,186,0.573203020339184,2.06328494067518
"irs","fleet",0,193,0.573221256121704,2.05568673242486
"irs","fleet",0,200,0.573231114083955,2.04815413079445
"irs","fleet",0,207,0.573233056545656,2.04068909648924
"irs","fleet",0,214,0.573227521339755,2.03329341952861
"irs","fleet",0,221,0.573214923054188,2.02596878008325
"irs","fleet",0,228,0.57319565425951,2.01871668648071
"irs","fleet",0,235,0.573170086894433,2.01153847693004
"irs","fleet",0,242,0.573138573381274,2.00443539171572
"irs","fleet",0,249,0.573101447579652,1.99740854749454
"irs","fleet",0,256,0.573059025908963,1.99045890480871
"irs","fleet",0,263,0.573011608359044,1.98358732580969
"irs","fleet",0,270,0.572959479268344,1.97679458491293
"irs","fleet",0,277,0.572902908199095,1.97008132568703
"irs","fleet",0,284,0.572842150833548,1.96344809062911
"irs","fleet",0,291,0.572777449649541,1.95689535529255
"irs","fleet",0,298,0.572709034591164,1.95042349465766
"irs","fleet",0,305,0.572637123832355,1.94403278468119
"irs","fleet",0,312,0.572561924389365,1.93772344270399
"irs","fleet",0,319,0.57248363264363,1.93149561379497
"irs","fleet",0,326,0.572402434963181,1.92534935335674
