"scenario","model","rep","years","elapsed_s"
"eir_3","IBM",7,33,78.42
"eir_10","IBM",7,33,86.33
"eir_50","IBM",7,33,95.39
"eir_120","IBM",7,33,99.58
"seasonal","IBM",7,33,83.81
"eir_1","IBM",8,33,73.11
"eir_3","IBM",8,33,76.69
"eir_10","IBM",8,33,84.21
"eir_50","IBM",8,33,90.89
"eir_120","IBM",8,33,97.38
"seasonal","IBM",8,33,82.25
"eir_1","IBM",9,33,71.84
"eir_3","IBM",9,33,77.33
"eir_10","IBM",9,33,84.27
"eir_50","IBM",9,33,92.63
"eir_120","IBM",9,33,97.26
"seasonal","IBM",9,33,83.54
"eir_1","IBM",10,33,73.89
"eir_3","IBM",10,33,77
"eir_10","IBM",10,33,81.32
"eir_50","IBM",10,33,86.32
"eir_120","IBM",10,33,86.03
"seasonal","IBM",10,33,74.73
"ts_none","IBM",1,45,115.73
"ts_nets","IBM",1,45,124.29
"ts_smc","IBM",1,45,115.03
"ts_treat","IBM",1,45,114.5
"ts_all","IBM",1,45,122.83
"ts_none","IBM",2,45,115.82
"ts_nets","IBM",2,45,125.89
"ts_smc","IBM",2,45,114.39
"ts_treat","IBM",2,45,114.53
"ts_all","IBM",2,45,124.11
"ts_none","IBM",3,45,120.27
"ts_nets","IBM",3,45,130.98
"ts_smc","IBM",3,45,118.6
"ts_treat","IBM",3,45,118.44
"ts_all","IBM",3,45,129.77
"ts_none","IBM",4,45,120.81
"ts_nets","IBM",4,45,131.27
"ts_smc","IBM",4,45,120.73
"ts_treat","IBM",4,45,119.42
"ts_all","IBM",4,45,131.41
"ts_none","IBM",5,45,128.01
"ts_nets","IBM",5,45,138.36
"ts_smc","IBM",5,45,126.24
"ts_treat","IBM",5,45,125.2
"ts_all","IBM",5,45,136.53
"ts_none","IBM",6,45,127.31
"ts_nets","IBM",6,45,139.17
"ts_smc","IBM",6,45,126.21
"ts_treat","IBM",6,45,125.71
"ts_all","IBM",6,45,136.87
"ts_none","IBM",7,45,132.83
"ts_nets","IBM",7,45,144.03
"ts_smc","IBM",7,45,131.69
"ts_treat","IBM",7,45,133.26
"ts_all","IBM",7,45,143.73
"ts_none","IBM",8,45,133.86
"ts_nets","IBM",8,45,145.12
"ts_smc","IBM",8,45,132.04
"ts_treat","IBM",8,45,132.64
"ts_all","IBM",8,45,144.53
"ts_none","IBM",9,45,137.09
"ts_nets","IBM",9,45,146.96
"ts_smc","IBM",9,45,136.39
"ts_treat","IBM",9,45,136.13
"ts_all","IBM",9,45,146.27
"ts_none","IBM",10,45,135.56
"ts_nets","IBM",10,45,145.31
"ts_smc","IBM",10,45,135.31
"ts_treat","IBM",10,45,131.22
"ts_all","IBM",10,45,133.46
"eir_1","fleet",0,33,3.42
"eir_3","fleet",0,33,3.41
"eir_10","fleet",0,33,3.36
"eir_20","fleet",0,33,3.75
"eir_50","fleet",0,33,3.61
"eir_120","fleet",0,33,3.54
"seasonal","fleet",0,33,6.28
"nets","fleet",0,36,3.83
"irs","fleet",0,36,3.75
"smc","fleet",0,33,8.49
"pev","fleet",0,36,5.28
"treatment","fleet",0,36,3.78
"demography","fleet",0,33,3.94
"ts_none","fleet",0,45,10.69
"ts_nets","fleet",0,45,9.78
"ts_smc","fleet",0,45,11.81
"ts_treat","fleet",0,45,9.94
"ts_all","fleet",0,45,11.11
