"scenario","model","rep","years","elapsed_s"
"ts_treat","IBM",14,45,114.81
"ts_all","IBM",14,45,124.92
"ts_none","IBM",15,45,116.74
"ts_nets","IBM",15,45,126.81
"ts_smc","IBM",15,45,116.08
"ts_treat","IBM",15,45,115.62
"ts_all","IBM",15,45,125.23
"ts_none","IBM",16,45,115.87
"ts_nets","IBM",16,45,125.97
"ts_smc","IBM",16,45,116
"ts_treat","IBM",16,45,115.02
"ts_all","IBM",16,45,124.25
"ts_none","IBM",17,45,113.35
"ts_nets","IBM",17,45,125.51
"ts_smc","IBM",17,45,114.7
"ts_treat","IBM",17,45,114.22
"ts_all","IBM",17,45,124.22
"ts_none","IBM",18,45,115.03
"ts_nets","IBM",18,45,125.17
"ts_smc","IBM",18,45,114.21
"ts_treat","IBM",18,45,114.21
"ts_all","IBM",18,45,122.93
"ts_none","IBM",19,45,113.9
"ts_nets","IBM",19,45,125.49
"ts_smc","IBM",19,45,115.03
"ts_treat","IBM",19,45,113.36
"ts_all","IBM",19,45,124.32
"ts_none","IBM",20,45,115.12
"ts_nets","IBM",20,45,125.7
"ts_smc","IBM",20,45,114.43
"ts_treat","IBM",20,45,113.89
"ts_all","IBM",20,45,124.31
"nets","IBM",1,36,104.97
"irs","IBM",1,36,98.55
"pev","IBM",1,36,97.6999999999998
"treatment","IBM",1,36,97.8299999999999
"nets","IBM",2,36,105.38
"irs","IBM",2,36,99.3199999999999
"pev","IBM",2,36,97.9099999999999
"treatment","IBM",2,36,96.8900000000001
"nets","IBM",3,36,106.3
"irs","IBM",3,36,98.4500000000003
"pev","IBM",3,36,95.95
"treatment","IBM",3,36,96.9299999999998
"nets","IBM",4,36,105.19
"irs","IBM",4,36,98.2000000000003
"pev","IBM",4,36,96.96
"treatment","IBM",4,36,98.0899999999999
"nets","IBM",5,36,106.21
"irs","IBM",5,36,98.9800000000002
"pev","IBM",5,36,96.8900000000003
"treatment","IBM",5,36,97.25
"nets","IBM",6,36,105.49
"irs","IBM",6,36,100.13
"pev","IBM",6,36,99.0500000000002
"treatment","IBM",6,36,99.0500000000002
"nets","IBM",7,36,107.8
"irs","IBM",7,36,99.52
"pev","IBM",7,36,97.52
"treatment","IBM",7,36,98.6700000000001
"nets","IBM",8,36,106.26
"irs","IBM",8,36,98.98
"pev","IBM",8,36,99.1399999999999
"treatment","IBM",8,36,96.1399999999999
"nets","IBM",9,36,105.32
"irs","IBM",9,36,99.0699999999997
"pev","IBM",9,36,97.69
"treatment","IBM",9,36,98.5600000000004
"nets","IBM",10,36,105.11
"irs","IBM",10,36,98.73
"pev","IBM",10,36,97.3699999999999
"treatment","IBM",10,36,96.7199999999998
"nets","IBM",11,36,104.29
"irs","IBM",11,36,98.29
"pev","IBM",11,36,97.9099999999999
"treatment","IBM",11,36,97.5
"nets","IBM",12,36,105.3
"irs","IBM",12,36,98.25
"pev","IBM",12,36,96.8899999999999
"treatment","IBM",12,36,97.79
"nets","IBM",13,36,104.97
"irs","IBM",13,36,98.3899999999999
"pev","IBM",13,36,97.3299999999999
"treatment","IBM",13,36,96.79
"nets","IBM",14,36,105.16
"irs","IBM",14,36,98.6399999999999
"pev","IBM",14,36,98.31
"treatment","IBM",14,36,97.3000000000002
"nets","IBM",15,36,105.75
"irs","IBM",15,36,98.79
"pev","IBM",15,36,98.0800000000004
"treatment","IBM",15,36,96.4200000000001
"nets","IBM",16,36,104.85
"irs","IBM",16,36,98.4299999999998
"pev","IBM",16,36,98.3699999999999
"treatment","IBM",16,36,97.9699999999998
"nets","IBM",17,36,105.44
"irs","IBM",17,36,99.04
"pev","IBM",17,36,97.48
"treatment","IBM",17,36,97.6700000000001
"nets","IBM",18,36,105.92
"irs","IBM",18,36,98.4700000000003
"pev","IBM",18,36,96.69
"treatment","IBM",18,36,96.8299999999999
"nets","IBM",19,36,105.96
"irs","IBM",19,36,99.4700000000003
"pev","IBM",19,36,97.1100000000001
"treatment","IBM",19,36,97.9200000000001
"nets","IBM",20,36,106.05
"irs","IBM",20,36,99.6700000000001
"pev","IBM",20,36,97.21
"treatment","IBM",20,36,96.2000000000003
"eir_1","IBM",1,33,71.3600000000001
"eir_3","IBM",1,33,75.8799999999997
"eir_10","IBM",1,33,84.8899999999999
"eir_50","IBM",1,33,93.1600000000003
"eir_120","IBM",1,33,99.3900000000003
"seasonal","IBM",1,33,83.0300000000002
"smc","IBM",1,33,80.3799999999997
"eir_1","IBM",2,33,72.94
"eir_3","IBM",2,33,77.1400000000003
"eir_10","IBM",2,33,85.79
"eir_50","IBM",2,33,94.4100000000003
"eir_120","IBM",2,33,99.7199999999998
"seasonal","IBM",2,33,82.3800000000001
"smc","IBM",2,33,80.79
"eir_1","IBM",3,33,72.6599999999999
"eir_3","IBM",3,33,76.9700000000003
"eir_10","IBM",3,33,83.5499999999997
"eir_50","IBM",3,33,92.0100000000002
"eir_120","IBM",3,33,97.69
"seasonal","IBM",3,33,80.4499999999998
"smc","IBM",3,33,79.31
"eir_1","IBM",4,33,71.4900000000002
"eir_3","IBM",4,33,76.2000000000003
"eir_10","IBM",4,33,83.25
"eir_50","IBM",4,33,91.9299999999998
"eir_120","IBM",4,33,97.29
"seasonal","IBM",4,33,81.3900000000003
"smc","IBM",4,33,78.4500000000003
"eir_1","IBM",5,33,71.3899999999999
"eir_3","IBM",5,33,76.3600000000001
"eir_10","IBM",5,33,82.0500000000002
"eir_50","IBM",5,33,91.8899999999999
"eir_120","IBM",5,33,98.2200000000003
"seasonal","IBM",5,33,82.8800000000001
"smc","IBM",5,33,81.06
"eir_1","IBM",6,33,72.8600000000001
"eir_3","IBM",6,33,77.3000000000002
"eir_10","IBM",6,33,83.8900000000003
"eir_50","IBM",6,33,91.7599999999998
"eir_120","IBM",6,33,97.6500000000001
"seasonal","IBM",6,33,82.6100000000001
"smc","IBM",6,33,79.98
"eir_1","IBM",7,33,73.6700000000001
"eir_3","IBM",7,33,78.8200000000002
"eir_10","IBM",7,33,85.56
"eir_50","IBM",7,33,93.8600000000001
"eir_120","IBM",7,33,101
"seasonal","IBM",7,33,83.98
"smc","IBM",7,33,83.19
"eir_1","IBM",8,33,73.73
"eir_3","IBM",8,33,77.7200000000003
"eir_10","IBM",8,33,86.25
"eir_50","IBM",8,33,93.21
"eir_120","IBM",8,33,99.31
"seasonal","IBM",8,33,83.73
"smc","IBM",8,33,81.9000000000001
"eir_1","IBM",9,33,72.5799999999999
"eir_3","IBM",9,33,76.73
"eir_10","IBM",9,33,82.8400000000001
"eir_50","IBM",9,33,91.8400000000001
"eir_120","IBM",9,33,97.8899999999999
"seasonal","IBM",9,33,81.6799999999998
"smc","IBM",9,33,80.8400000000001
"eir_1","IBM",10,33,73.3499999999999
"eir_3","IBM",10,33,76.6399999999999
"eir_10","IBM",10,33,82.23
"eir_50","IBM",10,33,92.0999999999999
"eir_120","IBM",10,33,97.4099999999999
"seasonal","IBM",10,33,82.1099999999997
"smc","IBM",10,33,79.98
"eir_1","IBM",11,33,71.1999999999998
"eir_3","IBM",11,33,76.0799999999999
"eir_10","IBM",11,33,83.1700000000001
"eir_50","IBM",11,33,92.06
"eir_120","IBM",11,33,99.0300000000002
"seasonal","IBM",11,33,84.25
"smc","IBM",11,33,81.5600000000004
"eir_1","IBM",12,33,73.6500000000001
"eir_3","IBM",12,33,77.7000000000003
"eir_10","IBM",12,33,85.06
"eir_50","IBM",12,33,93.4699999999998
"eir_120","IBM",12,33,99.2000000000003
"seasonal","IBM",12,33,83.0899999999997
"smc","IBM",12,33,81.4899999999998
"eir_1","IBM",13,33,72.1700000000001
"eir_3","IBM",13,33,76.3499999999999
"eir_10","IBM",13,33,83.6700000000001
"eir_50","IBM",13,33,91.6700000000001
"eir_120","IBM",13,33,97.5799999999999
"seasonal","IBM",13,33,81.3899999999999
"smc","IBM",13,33,79.9299999999998
"eir_1","IBM",14,33,72.06
"eir_3","IBM",14,33,77.19
"eir_10","IBM",14,33,83.3600000000001
"eir_50","IBM",14,33,92.4300000000003
"eir_120","IBM",14,33,98.3600000000001
"seasonal","IBM",14,33,81.77
"smc","IBM",14,33,80.8600000000001
"eir_1","IBM",15,33,72.1100000000001
"eir_3","IBM",15,33,77.23
"eir_10","IBM",15,33,83.19
"eir_50","IBM",15,33,91.9100000000003
"eir_120","IBM",15,33,98.2800000000002
"seasonal","IBM",15,33,82.9100000000003
"smc","IBM",15,33,80.31
"eir_1","IBM",16,33,71.9299999999998
"eir_3","IBM",16,33,76.98
"eir_10","IBM",16,33,84.0799999999999
"eir_50","IBM",16,33,91.0100000000002
"eir_120","IBM",16,33,97.4499999999998
"seasonal","IBM",16,33,81.8299999999999
"smc","IBM",16,33,81.4699999999998
"eir_1","IBM",17,33,71.75
"eir_3","IBM",17,33,75.8600000000001
"eir_10","IBM",17,33,83.7200000000003
"eir_50","IBM",17,33,91.8299999999999
"eir_120","IBM",17,33,98.52
"seasonal","IBM",17,33,82.6000000000004
"smc","IBM",17,33,80.27
"eir_1","IBM",18,33,71.8400000000001
"eir_3","IBM",18,33,77.3299999999999
"eir_10","IBM",18,33,82.73
"eir_50","IBM",18,33,92.6800000000003
"eir_120","IBM",18,33,99.4700000000003
"seasonal","IBM",18,33,83.73
"smc","IBM",18,33,81.1100000000001
"eir_1","IBM",19,33,73.9000000000001
"eir_3","IBM",19,33,77.1200000000003
"eir_10","IBM",19,33,85.8699999999999
"eir_50","IBM",19,33,92.6599999999999
"eir_120","IBM",19,33,98.8599999999997
"seasonal","IBM",19,33,83.1600000000003
"smc","IBM",19,33,79.4299999999998
"eir_1","IBM",20,33,71.0700000000002
"eir_3","IBM",20,33,73.6399999999999
"eir_10","IBM",20,33,77.8299999999999
"eir_50","IBM",20,33,82.4899999999998
"eir_120","IBM",20,33,82.2800000000002
"seasonal","IBM",20,33,68.4199999999996
"smc","IBM",20,33,63.7999999999997
