"scenario","model","rep","years","elapsed_s"
"ts_all","IBM",11,45,124.7
"ts_none","IBM",12,45,115.05
"ts_nets","IBM",12,45,126.5
"ts_smc","IBM",12,45,114.06
"ts_treat","IBM",12,45,114.22
"ts_all","IBM",12,45,123.93
"ts_none","IBM",13,45,113.8
"ts_nets","IBM",13,45,125.5
"ts_smc","IBM",13,45,114.92
"ts_treat","IBM",13,45,114.12
"ts_all","IBM",13,45,125.22
"ts_none","IBM",14,45,115.3
"ts_nets","IBM",14,45,126.25
"ts_smc","IBM",14,45,114.34
"ts_treat","IBM",14,45,114.81
"ts_all","IBM",14,45,124.92
"ts_none","IBM",15,45,116.74
"ts_nets","IBM",15,45,126.81
"ts_smc","IBM",15,45,116.08
"ts_treat","IBM",15,45,115.62
"ts_all","IBM",15,45,125.23
"ts_none","IBM",16,45,115.87
"ts_nets","IBM",16,45,125.97
"ts_smc","IBM",16,45,116
"ts_treat","IBM",16,45,115.02
"ts_all","IBM",16,45,124.25
"ts_none","IBM",17,45,113.35
"ts_nets","IBM",17,45,125.51
"ts_smc","IBM",17,45,114.7
"ts_treat","IBM",17,45,114.22
"ts_all","IBM",17,45,124.22
"ts_none","IBM",18,45,115.03
"ts_nets","IBM",18,45,125.17
"ts_smc","IBM",18,45,114.21
"ts_treat","IBM",18,45,114.21
"ts_all","IBM",18,45,122.93
"ts_none","IBM",19,45,113.9
"ts_nets","IBM",19,45,125.49
"ts_smc","IBM",19,45,115.03
"ts_treat","IBM",19,45,113.36
"ts_all","IBM",19,45,124.32
"ts_none","IBM",20,45,115.12
"ts_nets","IBM",20,45,125.7
"ts_smc","IBM",20,45,114.43
"ts_treat","IBM",20,45,113.89
"ts_all","IBM",20,45,124.31
"nets","IBM",1,36,104.97
"irs","IBM",1,36,98.55
"pev","IBM",1,36,97.7
"treatment","IBM",1,36,97.83
"nets","IBM",2,36,105.38
"irs","IBM",2,36,99.32
"pev","IBM",2,36,97.91
"treatment","IBM",2,36,96.89
"nets","IBM",3,36,106.3
"irs","IBM",3,36,98.45
"pev","IBM",3,36,95.95
"treatment","IBM",3,36,96.93
"nets","IBM",4,36,105.19
"irs","IBM",4,36,98.2
"pev","IBM",4,36,96.96
"treatment","IBM",4,36,98.09
"nets","IBM",5,36,106.21
"irs","IBM",5,36,98.98
"pev","IBM",5,36,96.89
"treatment","IBM",5,36,97.25
"nets","IBM",6,36,105.49
"irs","IBM",6,36,100.13
"pev","IBM",6,36,99.05
"treatment","IBM",6,36,99.05
"nets","IBM",7,36,107.8
"irs","IBM",7,36,99.52
"pev","IBM",7,36,97.52
"treatment","IBM",7,36,98.67
"nets","IBM",8,36,106.26
"irs","IBM",8,36,98.98
"pev","IBM",8,36,99.14
"treatment","IBM",8,36,96.14
"nets","IBM",9,36,105.32
"irs","IBM",9,36,99.07
"pev","IBM",9,36,97.69
"treatment","IBM",9,36,98.56
"nets","IBM",10,36,105.11
"irs","IBM",10,36,98.73
"pev","IBM",10,36,97.37
"treatment","IBM",10,36,96.72
"nets","IBM",11,36,104.29
"irs","IBM",11,36,98.29
"pev","IBM",11,36,97.91
"treatment","IBM",11,36,97.5
"nets","IBM",12,36,105.3
"irs","IBM",12,36,98.25
"pev","IBM",12,36,96.89
"treatment","IBM",12,36,97.79
"nets","IBM",13,36,104.97
"irs","IBM",13,36,98.39
"pev","IBM",13,36,97.33
"treatment","IBM",13,36,96.79
"nets","IBM",14,36,105.16
"irs","IBM",14,36,98.64
"pev","IBM",14,36,98.31
"treatment","IBM",14,36,97.3
"nets","IBM",15,36,105.75
"irs","IBM",15,36,98.79
"pev","IBM",15,36,98.08
"treatment","IBM",15,36,96.42
"nets","IBM",16,36,104.85
"irs","IBM",16,36,98.43
"pev","IBM",16,36,98.37
"treatment","IBM",16,36,97.97
"nets","IBM",17,36,105.44
"irs","IBM",17,36,99.04
"pev","IBM",17,36,97.48
"treatment","IBM",17,36,97.67
"nets","IBM",18,36,105.92
"irs","IBM",18,36,98.47
"pev","IBM",18,36,96.69
"treatment","IBM",18,36,96.83
"nets","IBM",19,36,105.96
"irs","IBM",19,36,99.47
"pev","IBM",19,36,97.11
"treatment","IBM",19,36,97.92
"nets","IBM",20,36,106.05
"irs","IBM",20,36,99.67
"pev","IBM",20,36,97.21
"treatment","IBM",20,36,96.2
"eir_1","IBM",1,33,71.36
"eir_10","IBM",1,33,84.89
"eir_50","IBM",1,33,93.16
"seasonal","IBM",1,33,83.03
"eir_1","IBM",2,33,72.94
"eir_10","IBM",2,33,85.79
"eir_50","IBM",2,33,94.41
"seasonal","IBM",2,33,82.38
"eir_1","IBM",3,33,72.66
"eir_10","IBM",3,33,83.55
"eir_50","IBM",3,33,92.01
"seasonal","IBM",3,33,80.45
"eir_1","IBM",4,33,71.49
"eir_10","IBM",4,33,83.25
"eir_50","IBM",4,33,91.93
"seasonal","IBM",4,33,81.39
"eir_1","IBM",5,33,71.39
"eir_10","IBM",5,33,82.05
"eir_50","IBM",5,33,91.89
"seasonal","IBM",5,33,82.88
"eir_1","IBM",6,33,72.86
"eir_10","IBM",6,33,83.89
"eir_50","IBM",6,33,91.76
"seasonal","IBM",6,33,82.61
"eir_1","IBM",7,33,73.67
"eir_10","IBM",7,33,85.56
"eir_50","IBM",7,33,93.86
"seasonal","IBM",7,33,83.98
"eir_1","IBM",8,33,73.73
"eir_10","IBM",8,33,86.25
"eir_50","IBM",8,33,93.21
"seasonal","IBM",8,33,83.73
"eir_1","IBM",9,33,72.58
"eir_10","IBM",9,33,82.84
"eir_50","IBM",9,33,91.84
"seasonal","IBM",9,33,81.68
"eir_1","IBM",10,33,73.35
"eir_10","IBM",10,33,82.23
"eir_50","IBM",10,33,92.1
"seasonal","IBM",10,33,82.11
"eir_1","IBM",11,33,71.2
"eir_10","IBM",11,33,83.17
"eir_50","IBM",11,33,92.06
"seasonal","IBM",11,33,84.25
"eir_1","IBM",12,33,73.65
"eir_10","IBM",12,33,85.06
"eir_50","IBM",12,33,93.47
"seasonal","IBM",12,33,83.09
"eir_1","IBM",13,33,72.17
"eir_10","IBM",13,33,83.67
"eir_50","IBM",13,33,91.67
"seasonal","IBM",13,33,81.39
"eir_1","IBM",14,33,72.06
"eir_10","IBM",14,33,83.36
"eir_50","IBM",14,33,92.43
"seasonal","IBM",14,33,81.77
"eir_1","IBM",15,33,72.11
"eir_10","IBM",15,33,83.19
"eir_50","IBM",15,33,91.91
"seasonal","IBM",15,33,82.91
"eir_1","IBM",16,33,71.93
"eir_10","IBM",16,33,84.08
"eir_50","IBM",16,33,91.01
"seasonal","IBM",16,33,81.83
"eir_1","IBM",17,33,71.75
"eir_10","IBM",17,33,83.72
"eir_50","IBM",17,33,91.83
"seasonal","IBM",17,33,82.6
"eir_1","IBM",18,33,71.84
"eir_10","IBM",18,33,82.73
"eir_50","IBM",18,33,92.68
"seasonal","IBM",18,33,83.73
"eir_1","IBM",19,33,73.9
"eir_10","IBM",19,33,85.87
"eir_50","IBM",19,33,92.66
"seasonal","IBM",19,33,83.16
"eir_1","IBM",20,33,71.07
"eir_10","IBM",20,33,77.83
"eir_50","IBM",20,33,82.49
"seasonal","IBM",20,33,68.42
"eir_3","IBM",1,33,185.17
"eir_120","IBM",1,33,216.2
"eir_3","IBM",2,33,184.91
"eir_120","IBM",2,33,216.08
"eir_3","IBM",3,33,185.94
"eir_120","IBM",3,33,215.57
"eir_3","IBM",4,33,185.66
"eir_120","IBM",4,33,215.21
"eir_3","IBM",5,33,184.44
"eir_120","IBM",5,33,215.75
"eir_3","IBM",6,33,187.14
"eir_120","IBM",6,33,217.94
"eir_3","IBM",7,33,185.35
"eir_120","IBM",7,33,215.14
"eir_3","IBM",8,33,185.39
"eir_120","IBM",8,33,211.89
"eir_3","IBM",9,33,183.14
"eir_120","IBM",9,33,211.85
"eir_3","IBM",10,33,184.28
"eir_120","IBM",10,33,212.78
"eir_3","IBM",11,33,175.24
"eir_120","IBM",11,33,204.85
"eir_3","IBM",12,33,177.56
"eir_120","IBM",12,33,202.41
"eir_3","IBM",13,33,174
"eir_120","IBM",13,33,201.73
"eir_3","IBM",14,33,175.31
"eir_120","IBM",14,33,201.97
"eir_3","IBM",15,33,173.45
"eir_120","IBM",15,33,202.95
"eir_3","IBM",16,33,174.55
"eir_120","IBM",16,33,201.51
"eir_3","IBM",17,33,172.08
"eir_120","IBM",17,33,196.27
"eir_3","IBM",18,33,173.2
"eir_120","IBM",18,33,188.58
"eir_3","IBM",19,33,168
"eir_120","IBM",19,33,188.09
"eir_3","IBM",20,33,160.21
"eir_120","IBM",20,33,175.86
"pmc","IBM",1,36,93.49
"pmc","IBM",2,36,93.39
"pmc","IBM",3,36,93.19
"pmc","IBM",4,36,92.72
"pmc","IBM",5,36,93.08
"pmc","IBM",6,36,93.44
"pmc","IBM",7,36,93.42
"pmc","IBM",8,36,93.05
"pmc","IBM",9,36,93.34
"pmc","IBM",10,36,93.16
"pmc","IBM",11,36,104.57
"pmc","IBM",12,36,104.11
"pmc","IBM",13,36,104.36
"pmc","IBM",14,36,104.74
"pmc","IBM",15,36,104.61
"pmc","IBM",16,36,104.88
"pmc","IBM",17,36,104.16
"pmc","IBM",18,36,104.23
"pmc","IBM",19,36,104.43
"pmc","IBM",20,36,104.78
"pmc_e3","IBM",1,36,74.42
"treatment_e3","IBM",1,36,75.2
"pev_e3","IBM",1,36,75.07
"irs_e3","IBM",1,36,74.81
"nets_e3","IBM",1,36,82.38
"pmc_e120","IBM",1,36,96.48
"treatment_e120","IBM",1,36,97.75
"pev_e120","IBM",1,36,96.79
"irs_e120","IBM",1,36,97.5
"nets_e120","IBM",1,36,104.59
"pmc_e3","IBM",2,36,83.56
"treatment_e3","IBM",2,36,85.44
"pev_e3","IBM",2,36,85.52
"irs_e3","IBM",2,36,83.68
"nets_e3","IBM",2,36,93.87
"pmc_e120","IBM",2,36,111.9
"treatment_e120","IBM",2,36,114.54
"pev_e120","IBM",2,36,111.75
"irs_e120","IBM",2,36,113.43
"nets_e120","IBM",2,36,119.96
"pmc_e3","IBM",3,36,91.53
"treatment_e3","IBM",3,36,91.86
"pev_e3","IBM",3,36,91.91
"irs_e3","IBM",3,36,91.25
"nets_e3","IBM",3,36,103.27
"pmc_e120","IBM",3,36,117.59
"treatment_e120","IBM",3,36,119.7
"pev_e120","IBM",3,36,118.81
"irs_e120","IBM",3,36,121.11
"nets_e120","IBM",3,36,127.18
"pmc_e3","IBM",4,36,93.12
"treatment_e3","IBM",4,36,94.65
"pev_e3","IBM",4,36,93.98
"irs_e3","IBM",4,36,94.47
"nets_e3","IBM",4,36,100.95
"pmc_e120","IBM",4,36,115.14
"treatment_e120","IBM",4,36,117.81
"pev_e120","IBM",4,36,116.08
"irs_e120","IBM",4,36,118.65
"nets_e120","IBM",4,36,124.92
"pmc_e3","IBM",5,36,89.46
"treatment_e3","IBM",5,36,90.91
"pev_e3","IBM",5,36,90.43
"irs_e3","IBM",5,36,91.14
"nets_e3","IBM",5,36,100.34
"pmc_e120","IBM",5,36,117.18
"treatment_e120","IBM",5,36,119.14
"pev_e120","IBM",5,36,117.69
"irs_e120","IBM",5,36,118.04
"nets_e120","IBM",5,36,125.42
"pmc_e3","IBM",6,36,90
"treatment_e3","IBM",6,36,91.23
"pev_e3","IBM",6,36,90.83
"irs_e3","IBM",6,36,91.64
"nets_e3","IBM",6,36,100.56
"pmc_e120","IBM",6,36,120.17
"treatment_e120","IBM",6,36,120.87
"pev_e120","IBM",6,36,121.59
"irs_e120","IBM",6,36,121.85
"nets_e120","IBM",6,36,129.35
"pmc_e3","IBM",7,36,93.36
"treatment_e3","IBM",7,36,94.62
"pev_e3","IBM",7,36,95.13
"irs_e3","IBM",7,36,94.92
"nets_e3","IBM",7,36,103.61
"pmc_e120","IBM",7,36,125.32
"treatment_e120","IBM",7,36,127.41
"pev_e120","IBM",7,36,126.84
"irs_e120","IBM",7,36,128.98
"nets_e120","IBM",7,36,135.32
"pmc_e3","IBM",8,36,100.24
"treatment_e3","IBM",8,36,102.3
"pev_e3","IBM",8,36,100.55
"irs_e3","IBM",8,36,99.77
"nets_e3","IBM",8,36,109.21
"pmc_e120","IBM",8,36,119.3
"treatment_e120","IBM",8,36,121.38
"pev_e120","IBM",8,36,118.92
"irs_e120","IBM",8,36,120.38
"nets_e120","IBM",8,36,126.8
"pmc_e3","IBM",9,36,94.03
"treatment_e3","IBM",9,36,94.34
"pev_e3","IBM",9,36,93.76
"irs_e3","IBM",9,36,92.3
"nets_e3","IBM",9,36,100.76
"pmc_e120","IBM",9,36,119.25
"treatment_e120","IBM",9,36,121
"pev_e120","IBM",9,36,120.03
"irs_e120","IBM",9,36,122.63
"nets_e120","IBM",9,36,130.11
"pmc_e3","IBM",10,36,93.48
"treatment_e3","IBM",10,36,95.11
"pev_e3","IBM",10,36,94.75
"irs_e3","IBM",10,36,95.09
"nets_e3","IBM",10,36,103.83
"pmc_e120","IBM",10,36,126.79
"treatment_e120","IBM",10,36,128.32
"pev_e120","IBM",10,36,125.8
"irs_e120","IBM",10,36,128.76
"nets_e120","IBM",10,36,136.16
"pmc_e3","IBM",11,36,97.76
"treatment_e3","IBM",11,36,99.95
"pev_e3","IBM",11,36,99.3
"irs_e3","IBM",11,36,99.08
"nets_e3","IBM",11,36,108.31
"pmc_e120","IBM",11,36,124.61
"treatment_e120","IBM",11,36,126.18
"pev_e120","IBM",11,36,125.62
"irs_e120","IBM",11,36,126.45
"nets_e120","IBM",11,36,132.26
"pmc_e3","IBM",12,36,97.62
"treatment_e3","IBM",12,36,97.7
"pev_e3","IBM",12,36,98.52
"irs_e3","IBM",12,36,97.6
"nets_e3","IBM",12,36,106.05
"pmc_e120","IBM",12,36,133.35
"treatment_e120","IBM",12,36,138.08
"pev_e120","IBM",12,36,136.16
"irs_e120","IBM",12,36,139.45
"nets_e120","IBM",12,36,145.27
"pmc_e3","IBM",13,36,108.51
"treatment_e3","IBM",13,36,109.91
"pev_e3","IBM",13,36,110.86
"irs_e3","IBM",13,36,110.01
"nets_e3","IBM",13,36,119.64
"pmc_e120","IBM",13,36,128.03
"treatment_e120","IBM",13,36,130.35
"pev_e120","IBM",13,36,129.37
"irs_e120","IBM",13,36,129.85
"nets_e120","IBM",13,36,137.58
"pmc_e3","IBM",14,36,95.1
"treatment_e3","IBM",14,36,97.92
"pev_e3","IBM",14,36,99.33
"irs_e3","IBM",14,36,97.13
"nets_e3","IBM",14,36,108.73
"pmc_e120","IBM",14,36,140.11
"treatment_e120","IBM",14,36,142.95
"pev_e120","IBM",14,36,138.96
"irs_e120","IBM",14,36,140.45
"nets_e120","IBM",14,36,158.45
"pmc_e3","IBM",15,36,109.64
"treatment_e3","IBM",15,36,110.25
"pev_e3","IBM",15,36,109.92
"irs_e3","IBM",15,36,108.73
"nets_e3","IBM",15,36,132.91
"pmc_e120","IBM",15,36,157.48
"treatment_e120","IBM",15,36,159.94
"pev_e120","IBM",15,36,159.45
"irs_e120","IBM",15,36,160.43
"nets_e120","IBM",15,36,165.16
"pmc_e3","IBM",16,36,129.44
"treatment_e3","IBM",16,36,132.53
"pev_e3","IBM",16,36,129.66
"irs_e3","IBM",16,36,115.83
"nets_e3","IBM",16,36,126.33
"pmc_e120","IBM",16,36,135.22
"treatment_e120","IBM",16,36,135.37
"pev_e120","IBM",16,36,135.08
"irs_e120","IBM",16,36,134.35
"nets_e120","IBM",16,36,141.03
"pmc_e3","IBM",17,36,108.06
"treatment_e3","IBM",17,36,109.18
"pev_e3","IBM",17,36,108.11
"irs_e3","IBM",17,36,107
"nets_e3","IBM",17,36,115.39
"pmc_e120","IBM",17,36,125.7
"treatment_e120","IBM",17,36,126.45
"pev_e120","IBM",17,36,124.22
"irs_e120","IBM",17,36,127.75
"nets_e120","IBM",17,36,133.64
"pmc_e3","IBM",18,36,97.62
"treatment_e3","IBM",18,36,99.67
"pev_e3","IBM",18,36,98.86
"irs_e3","IBM",18,36,97.91
"nets_e3","IBM",18,36,107.49
"pmc_e120","IBM",18,36,122.76
"treatment_e120","IBM",18,36,124.66
"pev_e120","IBM",18,36,122.95
"irs_e120","IBM",18,36,125.14
"nets_e120","IBM",18,36,131.05
"pmc_e3","IBM",19,36,96.78
"treatment_e3","IBM",19,36,96.74
"pev_e3","IBM",19,36,96.25
"irs_e3","IBM",19,36,97.03
"nets_e3","IBM",19,36,106.37
"pmc_e120","IBM",19,36,124.48
"treatment_e120","IBM",19,36,125.3
"pev_e120","IBM",19,36,123.05
"irs_e120","IBM",19,36,125.83
"nets_e120","IBM",19,36,132.34
"pmc_e3","IBM",20,36,96.72
"treatment_e3","IBM",20,36,98.13
"pev_e3","IBM",20,36,97.54
"irs_e3","IBM",20,36,97.22
"nets_e3","IBM",20,36,106.76
"pmc_e120","IBM",20,36,126.56
"treatment_e120","IBM",20,36,128.18
"pev_e120","IBM",20,36,126.15
"irs_e120","IBM",20,36,127.5
"nets_e120","IBM",20,36,135.4
"smc_e3","IBM",1,33,82.77
"smc_e120","IBM",1,33,110.52
"smc","IBM",1,33,95.27
"smc_e3","IBM",2,33,82.42
"smc_e120","IBM",2,33,110.82
"smc","IBM",2,33,93.75
"smc_e3","IBM",3,33,81.47
"smc_e120","IBM",3,33,110.11
"smc","IBM",3,33,92.86
"smc_e3","IBM",4,33,80.84
"smc_e120","IBM",4,33,109.67
"smc","IBM",4,33,93.28
"smc_e3","IBM",5,33,81.05
"smc_e120","IBM",5,33,109.17
"smc","IBM",5,33,93.47
"smc_e3","IBM",6,33,81.28
"smc_e120","IBM",6,33,108.27
"smc","IBM",6,33,92.7
"smc_e3","IBM",7,33,80.95
"smc_e120","IBM",7,33,109.75
"smc","IBM",7,33,94.3
"smc_e3","IBM",8,33,81.48
"smc_e120","IBM",8,33,108.88
"smc","IBM",8,33,94.58
"smc_e3","IBM",9,33,81.48
"smc_e120","IBM",9,33,111.86
"smc","IBM",9,33,95.7
"smc_e3","IBM",10,33,84.04
"smc_e120","IBM",10,33,111.36
"smc","IBM",10,33,95.98
"smc_e3","IBM",11,33,82.84
"smc_e120","IBM",11,33,110.81
"smc","IBM",11,33,94.44
"smc_e3","IBM",12,33,82.68
"smc_e120","IBM",12,33,111.46
"smc","IBM",12,33,99.6
"smc_e3","IBM",13,33,83.42
"smc_e120","IBM",13,33,115.73
"smc","IBM",13,33,98.72
"smc_e3","IBM",14,33,84.02
"smc_e120","IBM",14,33,112.86
"smc","IBM",14,33,99.28
"smc_e3","IBM",15,33,84.09
"smc_e120","IBM",15,33,115.75
"smc","IBM",15,33,102.22
"smc_e3","IBM",16,33,90.61
"smc_e120","IBM",16,33,121.09
"smc","IBM",16,33,103.81
"smc_e3","IBM",17,33,92.69
"smc_e120","IBM",17,33,119.56
"smc","IBM",17,33,105.2
"smc_e3","IBM",18,33,92.62
"smc_e120","IBM",18,33,118.43
"smc","IBM",18,33,98.84
"smc_e3","IBM",19,33,87.89
"smc_e120","IBM",19,33,108.19
"smc","IBM",19,33,84.44
"smc_e3","IBM",20,33,75.7
"smc_e120","IBM",20,33,87.9
"smc","IBM",20,33,75.71
"eir_1","fleet",0,33,4.56
"eir_3","fleet",0,33,4.79
"eir_10","fleet",0,33,4.7
"eir_20","fleet",0,33,4.77
"eir_50","fleet",0,33,4.27
"eir_120","fleet",0,33,5.04
"seasonal","fleet",0,33,4.3
"nets_e3","fleet",0,36,4.53
"nets","fleet",0,36,4.47
"nets_e120","fleet",0,36,4.52
"irs_e3","fleet",0,36,4.44
"irs","fleet",0,36,4.39
"irs_e120","fleet",0,36,4.36
"smc_e3","fleet",0,33,4.72
"smc","fleet",0,33,4.55
"smc_e120","fleet",0,33,4.51
"pev_e3","fleet",0,36,4.14
"pev","fleet",0,36,4.14
"pev_e120","fleet",0,36,4.09
"pmc_e3","fleet",0,36,4.77
"pmc","fleet",0,36,4.8
"pmc_e120","fleet",0,36,4.81
"treatment_e3","fleet",0,36,4.08
"treatment","fleet",0,36,4.14
"treatment_e120","fleet",0,36,4.12
"demography","fleet",0,33,5.04
"ts_none","fleet",0,45,5.62
"ts_nets","fleet",0,45,5.63
"ts_smc","fleet",0,45,6.3
"ts_treat","fleet",0,45,5.51
"ts_all","fleet",0,45,6.15
