"scenario","model","rep","age_lo","age_hi","age_mid","pop_frac","prev","clin","sev"
"eir_20","IBM",3,2,3,2.5,0.0421675998459828,0.488830046931837,1.7403046390823,40.9389006426187
"eir_20","IBM",3,3,5,4,0.0793950186252551,0.546445470505167,1.50581743724398,22.1694526434561
"eir_20","IBM",3,5,7,6,0.0754191146085655,0.560732115190714,1.16556205887416,9.87384108403217
"eir_20","IBM",3,7,10,8.5,0.101133354749347,0.566530220752617,0.93480581215579,4.01635150228052
"eir_20","IBM",3,10,15,12.5,0.130818954804544,0.505518031429527,0.618662487027239,1.55247801010599
"eir_20","IBM",3,15,20,17.5,0.106022808796788,0.351588344269837,0.39013667860323,0.638521568908723
"eir_20","IBM",3,20,30,25,0.149106369829832,0.243785937077268,0.273095354340748,0
"eir_20","IBM",3,30,40,35,0.0960753052338413,0.201590733590734,0.181090733590734,0
"eir_20","IBM",3,40,60,50,0.0913360847718045,0.199614984729352,0.130079724153616,0.370597504711157
"eir_20","IBM",3,60,85,72.5,0.039307782989997,0.189473510371251,0.102473906724799,0
"demography","IBM",3,0,1,0.5,0.0179212412446452,0.244151429307237,0.862915271697141,35.7198042750451
"demography","IBM",3,1,2,1.5,0.0176853066959905,0.364426860966419,1.45737862354771,68.5825234610687
"demography","IBM",3,2,3,2.5,0.0173222665630253,0.396949819088676,1.34204762843638,42.7899243849281
"demography","IBM",3,3,5,4,0.0359766956480322,0.43651893245483,1.18465750191146,16.8567865884635
"demography","IBM",3,5,7,6,0.0356799313389849,0.503457607123731,1.05098062549963,7.55421833243217
"demography","IBM",3,7,10,8.5,0.0534304061849559,0.510592755498506,0.860100995268114,2.52229030870415
"demography","IBM",3,10,15,12.5,0.0803730978123163,0.463496427681364,0.644297899561629,2.93434306892089
"demography","IBM",3,15,20,17.5,0.0851572338538755,0.351632211517616,0.411071679428368,0.791283309775492
"demography","IBM",3,20,30,25,0.161235602892617,0.229207647582822,0.280632924726406,0.4179194709254
"demography","IBM",3,30,40,35,0.144176131971227,0.194622820170379,0.200267744987944,0
"demography","IBM",3,40,60,50,0.227284999796465,0.187231830467105,0.13519094990649,0
"demography","IBM",3,60,85,72.5,0.123757085997866,0.184609211142636,0.108351905388432,0.272240968312643
"eir_20","IBM",4,0,1,0.5,0.0479835899132756,0.288498742783811,1.10400202546129,55.7291757261607
"eir_20","IBM",4,1,2,1.5,0.0447827549789838,0.430084614142117,1.70973994508157,53.6655774097221
"eir_20","IBM",4,2,3,2.5,0.0421023629144949,0.491994405224727,1.75668234231655,35.3748389299442
"eir_20","IBM",4,3,5,4,0.0798790777143989,0.531444971010488,1.43398819986393,19.4927473976776
"eir_20","IBM",4,5,7,6,0.0737988360330457,0.563550067732118,1.18428162486711,8.25602991774129
"eir_20","IBM",4,7,10,8.5,0.101477735023728,0.565097276940215,0.916296777601401,3.6691898629834
"eir_20","IBM",4,10,15,12.5,0.12961234610675,0.499577140093272,0.615286206753452,0.783471400789625
"eir_20","IBM",4,15,20,17.5,0.104796439325005,0.360752296614347,0.359175351516283,0
"eir_20","IBM",4,20,30,25,0.150328606070003,0.246792744285668,0.238903228353646,0.225167981483172
"eir_20","IBM",4,30,40,35,0.0953287748522599,0.204002755019252,0.175408729286283,0.355078399364945
"eir_20","IBM",4,40,60,50,0.0909997881875419,0.195148696270721,0.130561460649653,0
"eir_20","IBM",4,60,85,72.5,0.0389096888805137,0.19586574762613,0.0861242992792587,0
"demography","IBM",4,0,1,0.5,0.0191913499942984,0.222635785824345,0.739912365177196,31.6352080123267
"demography","IBM",4,1,2,1.5,0.0174009397182028,0.354892328934441,1.25217068054486,46.520272961419
"demography","IBM",4,2,3,2.5,0.0164831407575741,0.411743929854855,1.25641212515347,26.6015596530865
"demography","IBM",4,3,5,4,0.0327992997670757,0.43621861784701,1.2689786132265,20.5669143148541
"demography","IBM",4,5,7,6,0.0316514042083836,0.493794468595719,1.07416566185036,8.52512430039969
"demography","IBM",4,7,10,8.5,0.046683919907163,0.489489144721215,0.834484710763432,3.61248792538282
"demography","IBM",4,10,15,12.5,0.0814793307645066,0.448495688032191,0.650327990818072,1.24187394809307
"demography","IBM",4,15,20,17.5,0.0804779023174331,0.33072873308493,0.42413838637264,0.41910907744332
"demography","IBM",4,20,30,25,0.158300545338178,0.22847297461379,0.262927773522874,0.639208525582351
"demography","IBM",4,30,40,35,0.154271821890078,0.190312550353138,0.186275913334799,0
"demography","IBM",4,40,60,50,0.232787157320094,0.182813336106793,0.128953966391385,0
"demography","IBM",4,60,85,72.5,0.128473188017013,0.180442328800427,0.0966137707710256,0.525074841146879
"eir_20","IBM",5,0,1,0.5,0.0482422918181775,0.281086044827301,1.03357917203778,49.7856996029055
"eir_20","IBM",5,1,2,1.5,0.0461272643912181,0.415456792107854,1.76959474392719,52.801832392357
"eir_20","IBM",5,2,3,2.5,0.0434514363437542,0.50480336491496,1.82173799905298,43.5971486952849
"eir_20","IBM",5,3,5,4,0.0837110079758619,0.54339618881444,1.50285750346532,17.3764110376469
"eir_20","IBM",5,5,7,6,0.074782035214127,0.562039824363329,1.22044682504372,6.78528627711481
"eir_20","IBM",5,7,10,8.5,0.0973544687171771,0.576387408039237,0.974308104732457,2.432295553897
"eir_20","IBM",5,10,15,12.5,0.130987306591673,0.50996997192474,0.609476532252587,0.258252767903639
"eir_20","IBM",5,15,20,17.5,0.100997865509983,0.360902400528557,0.38919578622816,1.33974453090589
"eir_20","IBM",5,20,30,25,0.147140051219975,0.247206687196206,0.254271930946171,0.229902288378093
"eir_20","IBM",5,30,40,35,0.0942915204925778,0.204030080627168,0.171845067667651,0
"eir_20","IBM",5,40,60,50,0.0925902121153509,0.199084723164792,0.125680401824948,0.365350005305082
"eir_20","IBM",5,60,85,72.5,0.0403245396101236,0.190466997166162,0.08976118078874,0
"demography","IBM",5,0,1,0.5,0.0186581932951528,0.243208305060401,0.876791100588903,52.4266843651096
"demography","IBM",5,1,2,1.5,0.0168754621206821,0.389009364218827,1.42713980614424,57.965062154318
"demography","IBM",5,2,3,2.5,0.0163856754209416,0.427776211155603,1.36481303930968,37.0537476735661
"demography","IBM",5,3,5,4,0.0329354755925888,0.458756551700917,1.26379083940336,20.4828337018373
"demography","IBM",5,5,7,6,0.0333911620485172,0.504523603273489,1.0616837379991,9.09148776592948
"demography","IBM",5,7,10,8.5,0.0492061897579687,0.518187213359827,0.861667123663285,6.85494927337538
"demography","IBM",5,10,15,12.5,0.0832086610553129,0.459497070204042,0.63805802728553,2.83761511499283
"demography","IBM",5,15,20,17.5,0.0810828019532694,0.343018007750171,0.41350581262822,0.416001823569638
"demography","IBM",5,20,30,25,0.151469216859715,0.230727602629322,0.281924817608206,0.445378858780736
"demography","IBM",5,30,40,35,0.149478187718977,0.193906803609748,0.19496645768277,0.225655622318021
"demography","IBM",5,40,60,50,0.237559579548614,0.188847061880675,0.131764801074907,0
"demography","IBM",5,60,85,72.5,0.12974939462826,0.17941586427003,0.112565819790701,0
"eir_20","IBM",6,0,1,0.5,0.0481056824656546,0.27504974472089,1.08448311764434,50.670204069041
"eir_20","IBM",6,1,2,1.5,0.0457883644181119,0.437510128346406,1.86099249692098,56.1920658585597
"eir_20","IBM",6,2,3,2.5,0.0423956787175429,0.488960501962432,1.79511076690163,51.9048931710881
"eir_20","IBM",6,3,5,4,0.0798661290632253,0.533176706682724,1.49167141850091,19.4989727908616
"eir_20","IBM",6,5,7,6,0.0747656920061339,0.570708154639546,1.20763918266278,6.79212138730475
"eir_20","IBM",6,7,10,8.5,0.0973370969655321,0.56169569662856,0.959251329051021,3.13026176992719
"eir_20","IBM",6,10,15,12.5,0.133596761616665,0.515246146113066,0.606912558214451,1.26704083134541
"eir_20","IBM",6,15,20,17.5,0.0986677183516211,0.358176839362311,0.363017130437807,1.029349141128
"eir_20","IBM",6,20,30,25,0.149168908870985,0.247559776005531,0.240117543621841,0.453908400041287
"eir_20","IBM",6,30,40,35,0.0938732704171219,0.208834607267352,0.167337227592858,0.360640576708745
"eir_20","IBM",6,40,60,50,0.0960694542439597,0.195401277894814,0.124043461554058,0
"eir_20","IBM",6,60,85,72.5,0.040365242863446,0.190284814853112,0.0905800847895771,0
"demography","IBM",6,0,1,0.5,0.0179309765769889,0.211405959750331,0.708074118670145,48.8326978393204
"demography","IBM",6,1,2,1.5,0.0172530877297228,0.354837157067223,1.33319963634419,48.7994010374886
"demography","IBM",6,2,3,2.5,0.0162619509395593,0.424521129317779,1.5656347873451,49.7026916617493
"demography","IBM",6,3,5,4,0.0322080704480322,0.478324018185308,1.31226133215688,19.8669046302636
"demography","IBM",6,5,7,6,0.0340091307853989,0.509087258846478,1.09917985420233,12.873277571739
"demography","IBM",6,7,10,8.5,0.0518668470187469,0.512850982680348,0.908383380534248,2.59723625599499
"demography","IBM",6,10,15,12.5,0.0824090289221503,0.455811651742029,0.605640236734091,2.04332063675469
"demography","IBM",6,15,20,17.5,0.0801727430923984,0.326771141547467,0.396959663581217,0.420063136064779
"demography","IBM",6,20,30,25,0.158118427098577,0.228583582745374,0.258356640643008,0.638969432752698
"demography","IBM",6,30,40,35,0.150512822405486,0.190253342953667,0.188175816711795,0
"demography","IBM",6,40,60,50,0.233090608466829,0.186408312716477,0.127433943592281,0.288965858485898
"demography","IBM",6,60,85,72.5,0.126166306516111,0.182090364326992,0.0950271976410672,0.266930330452436
"eir_20","IBM",7,0,1,0.5,0.0469018321554931,0.280431262588365,1.06237905295999,56.2181588404881
"eir_20","IBM",7,1,2,1.5,0.0449091386981699,0.447723673139425,1.88708486628281,60.2181050269744
"eir_20","IBM",7,2,3,2.5,0.0431231607919132,0.497921051501224,1.73555689188609,37.6272496885873
"eir_20","IBM",7,3,5,4,0.0808628262646556,0.532580012644426,1.44685332465938,20.0661541703699
"eir_20","IBM",7,5,7,6,0.0733832797126284,0.559667925366504,1.22487858931384,7.37046161302048
"eir_20","IBM",7,7,10,8.5,0.0974602697712033,0.572590898983391,0.964595437518174,4.50907611928668
"eir_20","IBM",7,10,15,12.5,0.130087244705831,0.506072860082158,0.591698051416407,1.29929304219677
"eir_20","IBM",7,15,20,17.5,0.110178462573464,0.352915068852415,0.37093807737764,0.613627919565988
"eir_20","IBM",7,20,30,25,0.144940572057503,0.247994872804137,0.236960283401534,0
"eir_20","IBM",7,30,40,35,0.0924604763015254,0.208236296961848,0.182072787044856,0.731216012228336
"eir_20","IBM",7,40,60,50,0.0886161412615539,0.1903288783355,0.130080850476784,0.762937539453277
"eir_20","IBM",7,60,85,72.5,0.0470765957060586,0.192027652580035,0.108428567774986,0
"demography","IBM",7,0,1,0.5,0.0174585951070034,0.230864563692986,0.769389657437027,28.997097642099
"demography","IBM",7,1,2,1.5,0.0170569249952265,0.355297395754277,1.34944814276731,55.4025630461652
"demography","IBM",7,2,3,2.5,0.0172781024600907,0.397163651931928,1.35561382853473,54.6933533126405
"demography","IBM",7,3,5,4,0.0352172407464,0.437478503107368,1.21229346573231,19.1666951103923
"demography","IBM",7,5,7,6,0.033506351686039,0.494806356004702,1.06166141415033,10.0726889388077
"demography","IBM",7,7,10,8.5,0.0492808727263313,0.484840467948177,0.84921148668299,5.47878378505155
"demography","IBM",7,10,15,12.5,0.0792103816559553,0.454799404189352,0.616110701244852,1.27823796938766
"demography","IBM",7,15,20,17.5,0.0786373729813049,0.337859559222107,0.429613228745689,0
"demography","IBM",7,20,30,25,0.157630090861219,0.233240748616362,0.270632851247547,0.428216536784094
"demography","IBM",7,30,40,35,0.152765203754654,0.191885394145262,0.181822638869049,0.22092665719204
"demography","IBM",7,40,60,50,0.232521409229628,0.184060973092831,0.145873257185896,0.435442558763868
"demography","IBM",7,60,85,72.5,0.129437453796148,0.179521175900778,0.104557929943722,0
"eir_20","IBM",8,0,1,0.5,0.04963386961785,0.297514366045725,1.12640439998656,53.1515687833948
"eir_20","IBM",8,1,2,1.5,0.0467894835552676,0.443413302913998,1.8591838270534,67.9483980338336
"eir_20","IBM",8,2,3,2.5,0.043004474515057,0.494480655900193,1.6909253493358,38.537368426723
"eir_20","IBM",8,3,5,4,0.0762693174733668,0.539517326341725,1.50553043317677,23.9465812640782
"eir_20","IBM",8,5,7,6,0.0734543982718705,0.575509900290651,1.22249288511222,3.68359438075246
"eir_20","IBM",8,7,10,8.5,0.0956050454679226,0.567750489702437,0.95941939367036,4.59898676906883
"eir_20","IBM",8,10,15,12.5,0.133234319738053,0.510487287840894,0.558732011161217,1.26926853966655
"eir_20","IBM",8,15,20,17.5,0.105050842381575,0.358935366582987,0.372828102314045,0.965875912730685
"eir_20","IBM",8,20,30,25,0.144941559245441,0.248535652591968,0.24805041369972,0.466698802821674
"eir_20","IBM",8,30,40,35,0.0939485074942197,0.204325595341424,0.151562524657945,0
"eir_20","IBM",8,40,60,50,0.0941435632885165,0.197007412569379,0.123585474868033,0
"eir_20","IBM",8,60,85,72.5,0.0439246189508611,0.194536153156479,0.13013026739096,1.54000316439006
"demography","IBM",8,0,1,0.5,0.018462653138229,0.234005731977532,0.885430473513362,49.292005741981
"demography","IBM",8,1,2,1.5,0.0175968252484869,0.383553304820131,1.41743853480622,78.5337566581827
"demography","IBM",8,2,3,2.5,0.0174731751264343,0.417797649247421,1.35030864197531,32.7932098765432
"demography","IBM",8,3,5,4,0.0363810241111274,0.465936319701092,1.30725084270804,21.3088372659708
"demography","IBM",8,5,7,6,0.036510030250416,0.518948313583651,1.12353142033311,11.0783706195541
"demography","IBM",8,7,10,8.5,0.0483278975914729,0.52811556540681,0.915045668208048,4.88210341269538
"demography","IBM",8,10,15,12.5,0.0829195502201415,0.467137229920785,0.653229479770717,1.2194700929136
"demography","IBM",8,15,20,17.5,0.0837485324051048,0.335760628420964,0.417357659211298,0.402466402325263
"demography","IBM",8,20,30,25,0.153229465999541,0.233264007453687,0.271663634287202,0
"demography","IBM",8,30,40,35,0.153761004537655,0.196586447768831,0.185670984205459,0
"demography","IBM",8,40,60,50,0.228313070658242,0.187305881072922,0.128143265481281,0.147630490185808
"demography","IBM",8,60,85,72.5,0.12327677071315,0.185418706370318,0.112374406067012,0.273417046391756
"eir_20","IBM",9,0,1,0.5,0.0475704020921379,0.27415334281096,1.09750920173713,42.6493213110285
"eir_20","IBM",9,1,2,1.5,0.0445854980912641,0.442111496665074,1.8012238452428,59.1559831279739
"eir_20","IBM",9,2,3,2.5,0.0436209164507583,0.486804939068679,1.69997111655743,43.4101151514894
"eir_20","IBM",9,3,5,4,0.0840398702391268,0.523443123706806,1.47987164238006,19.715527590164
"eir_20","IBM",9,5,7,6,0.0764389261497508,0.57398079761873,1.23685926414303,8.4049806933897
"eir_20","IBM",9,7,10,8.5,0.0956556121151528,0.577449524811217,0.925458361298433,2.8279858252053
"eir_20","IBM",9,10,15,12.5,0.1353898537536,0.50648914324971,0.607150750526364,1.74827447704013
"eir_20","IBM",9,15,20,17.5,0.10166201344652,0.360704483074108,0.390154842660465,0.332612824092468
"eir_20","IBM",9,20,30,25,0.143461971702332,0.247505769824367,0.234286511332361,0.471401431252236
"eir_20","IBM",9,30,40,35,0.0929704028517969,0.201953660597558,0.168760562482064,0.363708108797551
"eir_20","IBM",9,40,60,50,0.0934337948385248,0.198213481876032,0.120514122198712,0.361904270867004
"eir_20","IBM",9,60,85,72.5,0.0411707382690355,0.198474381764587,0.101021579172386,0
"demography","IBM",9,0,1,0.5,0.0182690257644969,0.226358159080553,0.861171586248797,48.0482000911346
"demography","IBM",9,1,2,1.5,0.0179608267171205,0.35090998980317,1.26505062365459,45.1132466087816
"demography","IBM",9,2,3,2.5,0.0176974885754997,0.416775117466589,1.37544360297077,24.7999540064077
"demography","IBM",9,3,5,4,0.0352448549859659,0.462984103989355,1.30083797196612,16.2844223294728
"demography","IBM",9,5,7,6,0.0343985100629486,0.508221539222725,1.05214190255695,4.90737827685143
"demography","IBM",9,7,10,8.5,0.0497466746275504,0.501523741170389,0.920269011436891,4.07198677626943
"demography","IBM",9,10,15,12.5,0.0759128847458583,0.455788836237936,0.652874526781113,0.889474832126856
"demography","IBM",9,15,20,17.5,0.0817909583538175,0.327395398175646,0.409473253281282,0.412775456936776
"demography","IBM",9,20,30,25,0.156973674048059,0.228265961452454,0.273576917433723,0.43015238590208
"demography","IBM",9,30,40,35,0.151392607385215,0.189769266252631,0.187101149544673,0
"demography","IBM",9,40,60,50,0.235697903885741,0.181992923565719,0.13049137893144,0
"demography","IBM",9,60,85,72.5,0.124914590847728,0.181173156724,0.110542505013047,0.540550146763067
"eir_20","IBM",10,0,1,0.5,0.0456123470233743,0.274445405835781,1.02677610279034,43.7399206242815
"eir_20","IBM",10,1,2,1.5,0.0436230104897596,0.424041506236342,1.69683075335178,58.1371888996727
"eir_20","IBM",10,2,3,2.5,0.0407949712299858,0.469579396061706,1.64453619110557,38.9582666239727
"eir_20","IBM",10,3,5,4,0.0760323441125116,0.528701822962677,1.4449729924686,16.4555249988729
"eir_20","IBM",10,5,7,6,0.0728799595258536,0.555292562319651,1.18779157715433,6.49573518756276
"eir_20","IBM",10,7,10,8.5,0.102920858906448,0.554269249360673,0.896291675555591,3.28552666992519
"eir_20","IBM",10,10,15,12.5,0.13744265243883,0.505852464640868,0.587764051813101,0.492058645301885
"eir_20","IBM",10,15,20,17.5,0.103961061514347,0.356256366065119,0.364622367022201,0.650530538844248
"eir_20","IBM",10,20,30,25,0.145055086361923,0.244423694476449,0.253165931334354,0.466235600984077
"eir_20","IBM",10,30,40,35,0.0995284346905532,0.202591418717974,0.15730488730028,0.339751376458488
"eir_20","IBM",10,40,60,50,0.0898768219642468,0.193740046488375,0.118514433558216,0
"eir_20","IBM",10,60,85,72.5,0.042272451742168,0.198553116322698,0.0887920208814112,0
"demography","IBM",10,0,1,0.5,0.0185845818533752,0.217139079168448,0.909025382022807,43.5461260849249
"demography","IBM",10,1,2,1.5,0.0188184065388136,0.378252993416692,1.42275045778779,43.0050516207897
"demography","IBM",10,2,3,2.5,0.0177514601570958,0.425000520432167,1.40188812790141,36.0919707725295
"demography","IBM",10,3,5,4,0.0342485261700265,0.468153690945678,1.33311573756872,21.660669295799
"demography","IBM",10,5,7,6,0.0315881352310425,0.507055723398095,1.07924052632041,9.60748243015199
"demography","IBM",10,7,10,8.5,0.0501150692757597,0.515120846951774,0.874041178845378,1.3457139012246
"demography","IBM",10,10,15,12.5,0.0876135830431927,0.458872158252141,0.627731030410393,1.53949976802058
"demography","IBM",10,15,20,17.5,0.0788667290753467,0.335866676194035,0.392927803242663,0
"demography","IBM",10,20,30,25,0.154712953176214,0.232365598653344,0.266339517050255,0
"demography","IBM",10,30,40,35,0.153968797569258,0.194312173439289,0.179147876050334,0.219007183435617
"demography","IBM",10,40,60,50,0.23174474511123,0.183105267480066,0.138230789408432,0.436518282342417
"demography","IBM",10,60,85,72.5,0.121987012798645,0.181011488681717,0.105870814810327,0
"eir_20","IBM",11,0,1,0.5,0.0466730033519783,0.28763562836832,1.14989571641233,49.3953940088681
"eir_20","IBM",11,1,2,1.5,0.0449393783936493,0.443393301530346,1.8664481244781,63.3717229006308
"eir_20","IBM",11,2,3,2.5,0.0436522566058458,0.490221404176996,1.79410794650552,34.9501548020555
"eir_20","IBM",11,3,5,4,0.0838284391217031,0.540831059062347,1.52675329395326,20.2218979331558
"eir_20","IBM",11,5,7,6,0.0731515609358862,0.568727215471956,1.19945501250094,4.17121140359677
"eir_20","IBM",11,7,10,8.5,0.100617125528324,0.578338712298012,0.974135734542554,1.34781838055006
"eir_20","IBM",11,10,15,12.5,0.131325155832579,0.503256754166516,0.604877810714293,1.29081905828915
"eir_20","IBM",11,15,20,17.5,0.103640194425333,0.355832432616524,0.400075104545886,1.30850402140928
"eir_20","IBM",11,20,30,25,0.145096532276365,0.24617820205212,0.259130064042323,0.233661013563862
"eir_20","IBM",11,30,40,35,0.0916917993056026,0.204355397343647,0.176742376737717,0.739507852459066
"eir_20","IBM",11,40,60,50,0.0938540004296908,0.196788269444123,0.132934687620309,0
"eir_20","IBM",11,60,85,72.5,0.041530553793043,0.197708409283559,0.093063722146303,0
"demography","IBM",11,0,1,0.5,0.0187802252354752,0.238202379955985,0.817648304145968,44.9257309970312
"demography","IBM",11,1,2,1.5,0.0177702632918916,0.384843123991883,1.49843904469535,45.5798948956761
