"eir","metric","mid","lo","hi","model","scenario"
"EIR 120","clinical incidence, ages 0–5",0.4218959915,0.4065001137,0.4372918692,"IBM","Bed-net campaign
80% coverage, one round"
"EIR 120","clinical incidence, all ages",0.4480117599,0.4368927331,0.4591307867,"IBM","Bed-net campaign
80% coverage, one round"
"EIR 120","severe incidence, all ages",0.1523063346,0.05674017508,0.2478724942,"IBM","Bed-net campaign
80% coverage, one round"
"EIR 3","LM prevalence, ages 2–10",0.009237406121,-0.026736246,0.04521105824,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 3","clinical incidence, ages 0–5",0.1092353186,0.06333538921,0.1551352481,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 3","clinical incidence, all ages",0.02970608896,0.006822200906,0.05258997701,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 3","severe incidence, all ages",0.119757378,-0.002230909415,0.2417456654,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 20","LM prevalence, ages 2–10",0.007202900977,-0.006697830269,0.02110363222,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 20","clinical incidence, ages 0–5",0.10515478,0.08005435332,0.1302552067,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 20","clinical incidence, all ages",0.05613859865,0.03453531119,0.07774188611,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 20","severe incidence, all ages",0.1014682736,0.007741909355,0.1951946379,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 120","LM prevalence, ages 2–10",0.00576063793,-0.0003009237834,0.01182219964,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 120","clinical incidence, ages 0–5",0.1146903616,0.09601045681,0.1333702663,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 120","clinical incidence, all ages",0.08725903754,0.06766181374,0.1068562613,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 120","severe incidence, all ages",0.09115041344,-0.01880459304,0.2011054199,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 3","LM prevalence, ages 2–10",-0.001423358955,-0.04720499815,0.04435828024,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 3","clinical incidence, ages 0–5",0.04568893596,-0.01427864856,0.1056565205,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 3","clinical incidence, all ages",0.01736951293,-0.007403873023,0.04214289888,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 3","severe incidence, all ages",0.07087719388,-0.08034583972,0.2221002275,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 20","LM prevalence, ages 2–10",-0.001811888571,-0.01506151065,0.01143773351,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 20","clinical incidence, ages 0–5",0.02539967045,-0.007163894107,0.05796323501,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 20","clinical incidence, all ages",0.01679449272,-0.00801141202,0.04160039746,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 20","severe incidence, all ages",0.01992384477,-0.09963087172,0.1394785613,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 120","LM prevalence, ages 2–10",0.004312797914,-0.00314024141,0.01176583724,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 120","clinical incidence, ages 0–5",0.001540199889,-0.01580968602,0.0188900858,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 120","clinical incidence, all ages",0.0009558488423,-0.02006947468,0.02198117237,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 120","severe incidence, all ages",-0.04110208476,-0.1677014153,0.08549724581,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 3","LM prevalence, ages 2–10",0.270319468,0.2383893949,0.3022495411,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 3","clinical incidence, ages 0–5",0.5680006277,0.5445738268,0.5914274287,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 3","clinical incidence, all ages",0.206709056,0.1830523278,0.2303657842,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 3","severe incidence, all ages",0.3391150419,0.2519901845,0.4262398993,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 20","LM prevalence, ages 2–10",0.2157797093,0.199427513,0.2321319056,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 20","clinical incidence, ages 0–5",0.5173528975,0.5016165828,0.5330892123,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 20","clinical incidence, all ages",0.2642455007,0.2463692369,0.2821217644,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 20","severe incidence, all ages",0.3635864333,0.290505961,0.4366669056,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 120","LM prevalence, ages 2–10",0.1566963108,0.1450473797,0.1683452419,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 120","clinical incidence, ages 0–5",0.4321043518,0.4229529582,0.4412557454,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 120","clinical incidence, all ages",0.304000764,0.2927362013,0.3152653267,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 120","severe incidence, all ages",0.2943259865,0.2312250343,0.3574269387,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 3","LM prevalence, ages 2–10",0.316348073,0.2888697485,0.3438263975,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 3","clinical incidence, ages 0–5",0.1487577278,0.1063138714,0.1912015843,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 3","clinical incidence, all ages",0.146954521,0.1294080505,0.1645009915,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 3","severe incidence, all ages",0.1146887321,0.02542121423,0.20395625,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 20","LM prevalence, ages 2–10",0.1899263853,0.1770576127,0.2027951579,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 20","clinical incidence, ages 0–5",0.04726069931,0.006322819964,0.08819857865,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 20","clinical incidence, all ages",0.04917513478,0.01919768895,0.0791525806,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 20","severe incidence, all ages",0.03020419627,-0.08498648771,0.1453948803,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 120","LM prevalence, ages 2–10",0.08106115935,0.07556250515,0.08655981356,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 120","clinical incidence, ages 0–5",0.0201820839,-0.004415853769,0.04478002157,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 120","clinical incidence, all ages",0.01387531546,-0.01374876836,0.04149939928,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 120","severe incidence, all ages",0.01016457403,-0.1095709753,0.1299001233,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 20","LM prevalence, ages 2–10",0.7875661357,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 20","clinical incidence, ages 0–5",0.9749153126,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 20","clinical incidence, all ages",0.9754604309,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 20","severe incidence, all ages",0.9681514002,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 120","LM prevalence, ages 2–10",0.6867553132,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 120","clinical incidence, ages 0–5",0.9347942558,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 120","clinical incidence, all ages",0.9393406274,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 120","severe incidence, all ages",0.8435647491,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 3","LM prevalence, ages 2–10",0.8080449483,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 3","clinical incidence, ages 0–5",0.9800999837,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 3","clinical incidence, all ages",0.9800411748,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 3","severe incidence, all ages",0.9789313134,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 20","LM prevalence, ages 2–10",0.4641821556,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 20","clinical incidence, ages 0–5",0.6517471675,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 20","clinical incidence, all ages",0.6574206371,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 20","severe incidence, all ages",0.4798196789,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 120","LM prevalence, ages 2–10",0.2534289956,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 120","clinical incidence, ages 0–5",0.4117483085,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 120","clinical incidence, all ages",0.4360529116,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 120","severe incidence, all ages",0.1386074349,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 3","LM prevalence, ages 2–10",0.6850920231,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 3","clinical incidence, ages 0–5",0.8579527203,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 3","clinical incidence, all ages",0.85292078,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 3","severe incidence, all ages",0.8108935215,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 20","LM prevalence, ages 2–10",0.008164959654,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 20","clinical incidence, ages 0–5",0.1045978186,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 20","clinical incidence, all ages",0.05129288707,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 20","severe incidence, all ages",0.1020298323,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 120","LM prevalence, ages 2–10",0.003802679622,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 120","clinical incidence, ages 0–5",0.1146792609,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 120","clinical incidence, all ages",0.0849680868,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 120","severe incidence, all ages",0.1000524329,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 3","LM prevalence, ages 2–10",0.01239120573,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 3","clinical incidence, ages 0–5",0.0937057957,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 3","clinical incidence, all ages",0.02627331656,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 3","severe incidence, all ages",0.07558912342,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 20","LM prevalence, ages 2–10",0.002496432205,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 20","clinical incidence, ages 0–5",0.02396915526,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 20","clinical incidence, all ages",0.01430188675,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 20","severe incidence, all ages",0.009936865467,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 120","LM prevalence, ages 2–10",0.0008263108875,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 120","clinical incidence, ages 0–5",0.0001342227685,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 120","clinical incidence, all ages",0.001091471377,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 120","severe incidence, all ages",-0.03431488492,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 3","LM prevalence, ages 2–10",0.004655600512,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 3","clinical incidence, ages 0–5",0.0296147503,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 3","clinical incidence, all ages",0.01222105662,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 3","severe incidence, all ages",0.02227181827,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 20","LM prevalence, ages 2–10",0.2204935543,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 20","clinical incidence, ages 0–5",0.5230427789,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 20","clinical incidence, all ages",0.2658163773,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 20","severe incidence, all ages",0.367484144,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 120","LM prevalence, ages 2–10",0.1647506837,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 120","clinical incidence, ages 0–5",0.4393492167,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 120","clinical incidence, all ages",0.3098690302,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 120","severe incidence, all ages",0.2742104686,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 3","LM prevalence, ages 2–10",0.27062285,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 3","clinical incidence, ages 0–5",0.5688729213,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 3","clinical incidence, all ages",0.2041619831,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 3","severe incidence, all ages",0.3548070163,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 20","LM prevalence, ages 2–10",0.1934796194,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 20","clinical incidence, ages 0–5",0.05349124893,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 20","clinical incidence, all ages",0.05122349198,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 20","severe incidence, all ages",0.03869217656,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 120","LM prevalence, ages 2–10",0.08081827974,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 120","clinical incidence, ages 0–5",0.02420837493,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 120","clinical incidence, all ages",0.02212927449,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 120","severe incidence, all ages",0.02486242947,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 3","LM prevalence, ages 2–10",0.3228236804,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 3","clinical incidence, ages 0–5",0.1537159897,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 3","clinical incidence, all ages",0.1494546204,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 3","severe incidence, all ages",0.1274619418,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
