"eir","metric","mid","lo","hi","model","scenario"
"EIR 20","severe incidence, all ages",0.492214199,0.4371799218,0.5339206739,"IBM","Bed-net campaign
80% coverage, one round"
"EIR 120","LM prevalence, ages 2–10",0.2748076103,0.2651125177,0.2814929215,"IBM","Bed-net campaign
80% coverage, one round"
"EIR 120","clinical incidence, ages 0–5",0.4218959915,0.4139195046,0.4358001736,"IBM","Bed-net campaign
80% coverage, one round"
"EIR 120","clinical incidence, all ages",0.4480117599,0.4362195847,0.4583322217,"IBM","Bed-net campaign
80% coverage, one round"
"EIR 120","severe incidence, all ages",0.1523063346,0.0850611738,0.2490384155,"IBM","Bed-net campaign
80% coverage, one round"
"EIR 3","LM prevalence, ages 2–10",0.009237406121,-0.01598675286,0.05682824574,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 3","clinical incidence, ages 0–5",0.1092353186,0.06045918554,0.1408276708,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 3","clinical incidence, all ages",0.02970608896,0.005523523449,0.05429188623,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 3","severe incidence, all ages",0.119757378,0.02580033696,0.2366966884,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 20","LM prevalence, ages 2–10",0.007202900977,-0.006557563379,0.02288922639,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 20","clinical incidence, ages 0–5",0.10515478,0.09059931144,0.1348533845,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 20","clinical incidence, all ages",0.05613859865,0.04242392804,0.07365732283,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 20","severe incidence, all ages",0.1014682736,0.04530922389,0.1985116071,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 120","LM prevalence, ages 2–10",0.00576063793,-0.0001190674081,0.01182331092,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 120","clinical incidence, ages 0–5",0.1146903616,0.1015457232,0.1331843219,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 120","clinical incidence, all ages",0.08725903754,0.06659971949,0.1020073547,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 120","severe incidence, all ages",0.09115041344,-0.01588183516,0.191343077,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 3","LM prevalence, ages 2–10",-0.001423358955,-0.02699084989,0.05755104198,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 3","clinical incidence, ages 0–5",0.04568893596,-0.005554924508,0.09475297112,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 3","clinical incidence, all ages",0.01736951293,0.002466267658,0.04155827445,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 3","severe incidence, all ages",0.07087719388,-0.06784430016,0.2045437645,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 20","LM prevalence, ages 2–10",-0.001811888571,-0.007542432295,0.01436859717,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 20","clinical incidence, ages 0–5",0.02539967045,-0.001637360931,0.05247126519,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 20","clinical incidence, all ages",0.01679449272,8.385158073e-05,0.03962362419,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 20","severe incidence, all ages",0.01992384477,-0.09172752139,0.1287194405,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 120","LM prevalence, ages 2–10",0.004312797914,-0.00373017528,0.0107679994,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 120","clinical incidence, ages 0–5",0.001540199889,-0.01549121668,0.01607640702,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 120","clinical incidence, all ages",0.0009558488423,-0.01242841279,0.02254864895,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 120","severe incidence, all ages",-0.04110208476,-0.1720247768,0.07007720436,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 3","LM prevalence, ages 2–10",0.270319468,0.2395376193,0.3008114034,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 3","clinical incidence, ages 0–5",0.5680006277,0.547613031,0.5872007791,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 3","clinical incidence, all ages",0.206709056,0.1864073624,0.2358065206,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 3","severe incidence, all ages",0.3391150419,0.236626227,0.4184719559,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 20","LM prevalence, ages 2–10",0.2157797093,0.2003035445,0.2350783128,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 20","clinical incidence, ages 0–5",0.5173528975,0.4989371039,0.5274702288,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 20","clinical incidence, all ages",0.2642455007,0.241302343,0.2722770403,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 20","severe incidence, all ages",0.3635864333,0.2953739095,0.428842054,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 120","LM prevalence, ages 2–10",0.1566963108,0.1459829835,0.1684173393,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 120","clinical incidence, ages 0–5",0.4321043518,0.4230858655,0.440070623,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 120","clinical incidence, all ages",0.304000764,0.2946191563,0.3133843698,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 120","severe incidence, all ages",0.2943259865,0.2289216153,0.348242877,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 3","LM prevalence, ages 2–10",0.316348073,0.2928220524,0.3453728615,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 3","clinical incidence, ages 0–5",0.1487577278,0.1119784122,0.1836518421,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 3","clinical incidence, all ages",0.146954521,0.1258625023,0.1633898449,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 3","severe incidence, all ages",0.1146887321,0.0523969137,0.2006048954,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 20","LM prevalence, ages 2–10",0.1899263853,0.1756668753,0.1966915847,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 20","clinical incidence, ages 0–5",0.04726069931,0.01757408216,0.08779199498,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 20","clinical incidence, all ages",0.04917513478,0.02628425728,0.07553578165,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 20","severe incidence, all ages",0.03020419627,-0.1121223207,0.101876886,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 120","LM prevalence, ages 2–10",0.08106115935,0.07714483873,0.0852938884,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 120","clinical incidence, ages 0–5",0.0201820839,-0.0001350463945,0.04364529622,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 120","clinical incidence, all ages",0.01387531546,-0.01101779297,0.03794385349,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 120","severe incidence, all ages",0.01016457403,-0.1057444403,0.1084681596,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 20","LM prevalence, ages 2–10",0.7893659726,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 20","clinical incidence, ages 0–5",0.9764671668,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 20","clinical incidence, all ages",0.9769681713,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 20","severe incidence, all ages",0.9704195872,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 120","LM prevalence, ages 2–10",0.6891112804,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 120","clinical incidence, ages 0–5",0.9383758678,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 120","clinical incidence, all ages",0.9424772528,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 120","severe incidence, all ages",0.8626942983,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 3","LM prevalence, ages 2–10",0.8096295644,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 3","clinical incidence, ages 0–5",0.9815028523,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 3","clinical incidence, all ages",0.9814452451,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 3","severe incidence, all ages",0.9803853795,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 20","LM prevalence, ages 2–10",0.4649637701,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 20","clinical incidence, ages 0–5",0.6559872405,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 20","clinical incidence, all ages",0.6605413561,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 20","severe incidence, all ages",0.4935482842,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 120","LM prevalence, ages 2–10",0.2539969989,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 120","clinical incidence, ages 0–5",0.4227571916,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 120","clinical incidence, all ages",0.4452764999,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 120","severe incidence, all ages",0.1690079336,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 3","LM prevalence, ages 2–10",0.6860917622,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 3","clinical incidence, ages 0–5",0.8592150812,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 3","clinical incidence, all ages",0.8541171037,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 3","severe incidence, all ages",0.8138079433,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 20","LM prevalence, ages 2–10",0.008330625702,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 20","clinical incidence, ages 0–5",0.1018345131,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 20","clinical incidence, all ages",0.04999365971,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 20","severe incidence, all ages",0.1001662627,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 120","LM prevalence, ages 2–10",0.003942825808,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 120","clinical incidence, ages 0–5",0.1138857553,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 120","clinical incidence, all ages",0.08435401535,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 120","severe incidence, all ages",0.09993058003,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 3","LM prevalence, ages 2–10",0.01249144204,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 3","clinical incidence, ages 0–5",0.09069293488,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 3","clinical incidence, all ages",0.02541355894,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 3","severe incidence, all ages",0.07350827573,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 20","LM prevalence, ages 2–10",0.002557373398,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 20","clinical incidence, ages 0–5",0.0232457054,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 20","clinical incidence, all ages",0.01390370378,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 20","severe incidence, all ages",0.0107444365,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 120","LM prevalence, ages 2–10",0.0008686281632,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 120","clinical incidence, ages 0–5",-0.0002540578503,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 120","clinical incidence, all ages",0.0008129582755,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 120","severe incidence, all ages",-0.03202277079,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 3","LM prevalence, ages 2–10",0.004617557744,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 3","clinical incidence, ages 0–5",0.02876849254,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 3","clinical incidence, all ages",0.01175846842,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 3","severe incidence, all ages",0.02187428433,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 20","LM prevalence, ages 2–10",0.2264847441,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 20","clinical incidence, ages 0–5",0.5253782427,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 20","clinical incidence, all ages",0.2658130045,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 20","severe incidence, all ages",0.3725113484,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 120","LM prevalence, ages 2–10",0.1696813247,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 120","clinical incidence, ages 0–5",0.4428488353,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 120","clinical incidence, all ages",0.3116647756,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 120","severe incidence, all ages",0.282264506,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 3","LM prevalence, ages 2–10",0.2761377862,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 3","clinical incidence, ages 0–5",0.5710401032,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 3","clinical incidence, all ages",0.2042178115,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 3","severe incidence, all ages",0.3575685117,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 20","LM prevalence, ages 2–10",0.1935942083,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 20","clinical incidence, ages 0–5",0.05404714594,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 20","clinical incidence, all ages",0.05176511451,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 20","severe incidence, all ages",0.03389221866,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 120","LM prevalence, ages 2–10",0.08179709921,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 120","clinical incidence, ages 0–5",0.02160497176,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 120","clinical incidence, all ages",0.02018690892,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 120","severe incidence, all ages",0.008786760251,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 3","LM prevalence, ages 2–10",0.3222795879,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 3","clinical incidence, ages 0–5",0.1542027827,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 3","clinical incidence, all ages",0.1497832942,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 3","severe incidence, all ages",0.1274492196,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
