"eir","metric","mid","lo","hi","model","scenario"
"EIR 120","clinical incidence, ages 0–5",0.4218959915,0.4065001137,0.4372918692,"IBM","Bed-net campaign
80% coverage, one round"
"EIR 120","clinical incidence, all ages",0.4480117599,0.4368927331,0.4591307867,"IBM","Bed-net campaign
80% coverage, one round"
"EIR 120","severe incidence, all ages",0.1523063346,0.05674017508,0.2478724942,"IBM","Bed-net campaign
80% coverage, one round"
"EIR 3","LM prevalence, ages 2–10",0.009237406121,-0.026736246,0.04521105824,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 3","clinical incidence, ages 0–5",0.1092353186,0.06333538921,0.1551352481,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 3","clinical incidence, all ages",0.02970608896,0.006822200906,0.05258997701,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 3","severe incidence, all ages",0.119757378,-0.002230909415,0.2417456654,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 20","LM prevalence, ages 2–10",0.007202900977,-0.006697830269,0.02110363222,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 20","clinical incidence, ages 0–5",0.10515478,0.08005435332,0.1302552067,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 20","clinical incidence, all ages",0.05613859865,0.03453531119,0.07774188611,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 20","severe incidence, all ages",0.1014682736,0.007741909355,0.1951946379,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 120","LM prevalence, ages 2–10",0.00576063793,-0.0003009237834,0.01182219964,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 120","clinical incidence, ages 0–5",0.1146903616,0.09601045681,0.1333702663,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 120","clinical incidence, all ages",0.08725903754,0.06766181374,0.1068562613,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 120","severe incidence, all ages",0.09115041344,-0.01880459304,0.2011054199,"IBM","RTS,S via EPI
90% at 5 months, booster"
"EIR 3","LM prevalence, ages 2–10",-0.001423358955,-0.04720499815,0.04435828024,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 3","clinical incidence, ages 0–5",0.04568893596,-0.01427864856,0.1056565205,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 3","clinical incidence, all ages",0.01736951293,-0.007403873023,0.04214289888,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 3","severe incidence, all ages",0.07087719388,-0.08034583972,0.2221002275,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 20","LM prevalence, ages 2–10",-0.001811888571,-0.01506151065,0.01143773351,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 20","clinical incidence, ages 0–5",0.02539967045,-0.007163894107,0.05796323501,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 20","clinical incidence, all ages",0.01679449272,-0.00801141202,0.04160039746,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 20","severe incidence, all ages",0.01992384477,-0.09963087172,0.1394785613,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 120","LM prevalence, ages 2–10",0.004312797914,-0.00314024141,0.01176583724,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 120","clinical incidence, ages 0–5",0.001540199889,-0.01580968602,0.0188900858,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 120","clinical incidence, all ages",0.0009558488423,-0.02006947468,0.02198117237,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 120","severe incidence, all ages",-0.04110208476,-0.1677014153,0.08549724581,"IBM","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 3","LM prevalence, ages 2–10",0.270319468,0.2383893949,0.3022495411,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 3","clinical incidence, ages 0–5",0.5680006277,0.5445738268,0.5914274287,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 3","clinical incidence, all ages",0.206709056,0.1830523278,0.2303657842,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 3","severe incidence, all ages",0.3391150419,0.2519901845,0.4262398993,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 20","LM prevalence, ages 2–10",0.2157797093,0.199427513,0.2321319056,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 20","clinical incidence, ages 0–5",0.5173528975,0.5016165828,0.5330892123,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 20","clinical incidence, all ages",0.2642455007,0.2463692369,0.2821217644,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 20","severe incidence, all ages",0.3635864333,0.290505961,0.4366669056,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 120","LM prevalence, ages 2–10",0.1566963108,0.1450473797,0.1683452419,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 120","clinical incidence, ages 0–5",0.4321043518,0.4229529582,0.4412557454,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 120","clinical incidence, all ages",0.304000764,0.2927362013,0.3152653267,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 120","severe incidence, all ages",0.2943259865,0.2312250343,0.3574269387,"IBM","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 3","LM prevalence, ages 2–10",0.316348073,0.2888697485,0.3438263975,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 3","clinical incidence, ages 0–5",0.1487577278,0.1063138714,0.1912015843,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 3","clinical incidence, all ages",0.146954521,0.1294080505,0.1645009915,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 3","severe incidence, all ages",0.1146887321,0.02542121423,0.20395625,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 20","LM prevalence, ages 2–10",0.1899263853,0.1770576127,0.2027951579,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 20","clinical incidence, ages 0–5",0.04726069931,0.006322819964,0.08819857865,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 20","clinical incidence, all ages",0.04917513478,0.01919768895,0.0791525806,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 20","severe incidence, all ages",0.03020419627,-0.08498648771,0.1453948803,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 120","LM prevalence, ages 2–10",0.08106115935,0.07556250515,0.08655981356,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 120","clinical incidence, ages 0–5",0.0201820839,-0.004415853769,0.04478002157,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 120","clinical incidence, all ages",0.01387531546,-0.01374876836,0.04149939928,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 120","severe incidence, all ages",0.01016457403,-0.1095709753,0.1299001233,"IBM","Treatment scale-up
20% → 60% of clinical cases"
"EIR 20","LM prevalence, ages 2–10",0.787984581,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 20","clinical incidence, ages 0–5",0.9749845606,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 20","clinical incidence, all ages",0.9755282846,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 20","severe incidence, all ages",0.9688534037,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 120","LM prevalence, ages 2–10",0.6879169263,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 120","clinical incidence, ages 0–5",0.9358469539,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 120","clinical incidence, all ages",0.9403561708,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 120","severe incidence, all ages",0.857538289,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 3","LM prevalence, ages 2–10",0.8082505856,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 3","clinical incidence, ages 0–5",0.9801069771,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 3","clinical incidence, all ages",0.9800509241,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 3","severe incidence, all ages",0.9789854445,NA,NA,"fleet","Indoor residual spraying
80% coverage, annual"
"EIR 20","LM prevalence, ages 2–10",0.4652399241,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 20","clinical incidence, ages 0–5",0.6532678654,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 20","clinical incidence, all ages",0.6591805789,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 20","severe incidence, all ages",0.4903570659,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 120","LM prevalence, ages 2–10",0.2545742689,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 120","clinical incidence, ages 0–5",0.4166135687,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 120","clinical incidence, all ages",0.4414331451,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 120","severe incidence, all ages",0.1579002483,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 3","LM prevalence, ages 2–10",0.6856522685,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 3","clinical incidence, ages 0–5",0.8582793618,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 3","clinical incidence, all ages",0.8533744866,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 3","severe incidence, all ages",0.8132578688,NA,NA,"fleet","Bed-net campaign
80% coverage, one round"
"EIR 20","LM prevalence, ages 2–10",0.008461891698,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 20","clinical incidence, ages 0–5",0.1066738773,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 20","clinical incidence, all ages",0.05229299561,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 20","severe incidence, all ages",0.1050559785,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 120","LM prevalence, ages 2–10",0.003976232076,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 120","clinical incidence, ages 0–5",0.1172767779,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 120","clinical incidence, all ages",0.08660541478,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 120","severe incidence, all ages",0.1016793566,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 3","LM prevalence, ages 2–10",0.01276875168,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 3","clinical incidence, ages 0–5",0.09529807723,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 3","clinical incidence, all ages",0.02678316439,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 3","severe incidence, all ages",0.07766639452,NA,NA,"fleet","RTS,S via EPI
90% at 5 months, booster"
"EIR 20","LM prevalence, ages 2–10",0.002541497368,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 20","clinical incidence, ages 0–5",0.02405808434,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 20","clinical incidence, all ages",0.01422897647,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 20","severe incidence, all ages",0.0128789134,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 120","LM prevalence, ages 2–10",0.0008624795382,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 120","clinical incidence, ages 0–5",0.003237187942,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 120","clinical incidence, all ages",0.003377017288,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 120","severe incidence, all ages",-0.02550227352,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 3","LM prevalence, ages 2–10",0.004601204528,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 3","clinical incidence, ages 0–5",0.02893784102,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 3","clinical incidence, all ages",0.01175740899,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 3","severe incidence, all ages",0.02226139788,NA,NA,"fleet","Perennial chemoprevention
SP-AQ at 10 wk, 14 wk, 9 mo"
"EIR 20","LM prevalence, ages 2–10",0.2206120306,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 20","clinical incidence, ages 0–5",0.5233089388,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 20","clinical incidence, all ages",0.2670130151,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 20","severe incidence, all ages",0.3706721768,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 120","LM prevalence, ages 2–10",0.1652085916,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 120","clinical incidence, ages 0–5",0.4398478298,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 120","clinical incidence, all ages",0.3126677772,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 120","severe incidence, all ages",0.2756121286,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 3","LM prevalence, ages 2–10",0.2706655563,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 3","clinical incidence, ages 0–5",0.569009756,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 3","clinical incidence, all ages",0.203867977,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 3","severe incidence, all ages",0.3562664078,NA,NA,"fleet","Seasonal SMC
4 rounds/yr, ages 0.25–5"
"EIR 20","LM prevalence, ages 2–10",0.1902802851,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 20","clinical incidence, ages 0–5",0.05228779563,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 20","clinical incidence, all ages",0.05007659271,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 20","severe incidence, all ages",0.0382283825,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 120","LM prevalence, ages 2–10",0.07842014132,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 120","clinical incidence, ages 0–5",0.02325544703,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 120","clinical incidence, all ages",0.02126220414,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 120","severe incidence, all ages",0.02398496663,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 3","LM prevalence, ages 2–10",0.320587937,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 3","clinical incidence, ages 0–5",0.1519129726,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 3","clinical incidence, all ages",0.1477867443,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
"EIR 3","severe incidence, all ages",0.1266305425,NA,NA,"fleet","Treatment scale-up
20% → 60% of clinical cases"
