"scenario","model","rep","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all","eir_realised"
"nets","IBM",10,0.49022628237342,1.4897588490374,46.0362730310066,0.732020694013365,11.6486829690286,15.5041398898548
"irs","IBM",10,0.382977721363741,1.51711349278688,51.2304742747588,0.803381338341933,13.6331378627722,14.1858170289671
"pev","IBM",10,0.511463196160736,1.19310271859582,32.5206873893239,0.610737712926356,7.99183943679749,19.5005855257641
"treatment","IBM",10,0.387305935403079,1.42882960911952,33.9160338401629,0.663104511833103,8.24940375801271,18.8432553182006
"smc","IBM",1,0.235337160076009,0.569221864800872,21.5698449743434,0.495727856264178,6.07534308238989,12.0742029961826
"smc","IBM",2,0.239433291113125,0.537495056525473,21.4616482197394,0.479730271449729,6.07423428698153,11.9352056890747
"smc","IBM",3,0.244823355499316,0.549238254614093,20.9970358906796,0.489075779231993,5.83390591529216,12.3267114897273
"smc","IBM",4,0.236445219445055,0.524857163582367,18.5335318891103,0.470094113788663,5.23968860753297,11.9995504978777
"smc","IBM",5,0.236938310605864,0.546815315765841,21.1269553818621,0.477595148651379,6.15102485771007,11.9944362795563
"smc","IBM",6,0.230769230769231,0.541513701073574,21.5760544033215,0.478102903911884,6.27317169741245,11.9765690244872
"smc","IBM",7,0.250073024750274,0.548940341034827,19.7618522772538,0.500704160296437,5.87720357179399,12.3472176746308
"smc","IBM",8,0.243328130867256,0.546113354500719,21.4409400150398,0.485106329735111,6.3467462494764,12.1750836871993
"smc","IBM",9,0.241998340834695,0.529440892500324,19.1595015380093,0.478391939846274,5.60248625205664,12.0217646850561
"smc","IBM",10,0.242666435369537,0.529902402013818,23.039234870166,0.484154495735423,6.37663622554627,12.3994305982888
"eir_20","IBM",1,0.548432037308577,1.54906325154761,40.1160988341875,0.698829971162503,9.95455642375364,20.5460784900309
"demography","IBM",1,0.489997746609581,1.24148351706247,35.7676477964094,0.393067133321711,3.70000439269928,13.9496084814551
"eir_20","IBM",2,0.546879385049796,1.56265052584059,38.5543383218245,0.68421701821853,9.13184636680276,20.1974053970778
"demography","IBM",2,0.490711693820052,1.23966455528668,36.5166607264565,0.377300241196501,3.86666913850995,14.0747089903175
"eir_20","IBM",3,0.548721901211847,1.54166921910401,40.3755189894728,0.697868444990353,9.86884669683328,20.0871826475104
"demography","IBM",3,0.476282148608683,1.20286791055796,36.0594671830251,0.392033870366032,3.96667210046406,14.0245966679999
"eir_20","IBM",4,0.54530705171948,1.4800269401749,37.7348451783446,0.677328648525443,9.15807642253707,20.2205637180478
"demography","IBM",4,0.466836620049087,1.14481601998726,29.5055675254448,0.367667036012548,3.23333658143401,13.2378543529046
"eir_20","IBM",5,0.553198084884444,1.51913109177988,37.0146721919785,0.705181467518936,9.13421397043433,19.9817784768259
"demography","IBM",5,0.4886638639846,1.23188137042726,38.2225635297403,0.383100174931587,4.2000019178091,13.7503595671465
"eir_20","IBM",6,0.545771097042088,1.53777217677376,40.6328294005717,0.693701789508691,9.86926330101888,19.9646950703619
"demography","IBM",6,0.492936492713749,1.23753417847378,37.9042726544591,0.377467011385399,4.10000374429566,13.6989036276784
"eir_20","IBM",7,0.547482187909886,1.51246474877051,39.5415620593596,0.690979719951782,9.80208308520795,19.9576469128754
"demography","IBM",7,0.463792638653024,1.177560971456,35.3540245471779,0.376733677382354,3.93333692542185,13.6630417904377
"eir_20","IBM",8,0.551328956241088,1.53032423365341,43.0369331849568,0.686816315160496,10.2985546915245,20.4148848340148
"demography","IBM",8,0.49550530119181,1.24993442160888,40.1751225930159,0.396100144694117,4.40000160730652,14.0066947865017
"eir_20","IBM",9,0.548237271313071,1.50523755810832,37.4421871860294,0.694824241815998,9.45978063014105,20.1394474319879
"demography","IBM",9,0.482356183221471,1.21882824756621,30.337977537429,0.384933684870945,3.26666964992662,13.5530120472229
"eir_20","IBM",10,0.536095955011739,1.44437374015769,35.6696371474018,0.657152873556559,8.32476439914321,19.6313606238177
"demography","IBM",10,0.489238569200389,1.27734396833513,33.6242570783279,0.388133616901273,3.60000263013891,13.7600935159078
"eir_1","IBM",1,0.114521104426836,0.16686165093927,9.23530713453743,0.208040111383738,4.39568622439833,1.02037585324347
"eir_3","IBM",1,0.235166657215836,0.411355653275595,20.3384021879755,0.379125227009079,6.93031808467674,2.98485836092266
"eir_10","IBM",1,0.417860198393798,1.0044819727919,31.1394129658363,0.585204155621595,8.36293817434442,9.70493186001073
"eir_50","IBM",1,0.679009264363297,2.26722055674518,39.7044967880086,0.775221238938053,9.19049063123168,49.3849176637855
"eir_120","IBM",1,0.783219626656381,2.84638308170403,39.8608430666596,0.820115618009774,8.92487642231313,120.82329182883
"seasonal","IBM",1,0.494431200100785,1.48867623604466,41.1483253588517,0.686757785727382,9.59843262073162,18.6420516100309
"eir_1","IBM",2,0.110727808081785,0.147396156771353,10.5055576100532,0.201269440952394,5.53767846542355,0.969259657209146
"eir_3","IBM",2,0.235932644217483,0.41041797690167,18.8823479867308,0.37248420321948,6.41982339062629,2.964281425419
"eir_10","IBM",2,0.429273888746085,1.03664064568407,28.8212608895215,0.592365952405009,7.28828098156641,9.930393657877
"eir_50","IBM",2,0.693035992775355,2.32805079491666,41.4925422729868,0.787499138806087,9.55580766209966,49.414696418288
"eir_120","IBM",2,0.78528367712971,2.83999533607705,39.9369525488085,0.839271399223418,9.0536289020865,119.285849372575
"seasonal","IBM",2,0.494816227017836,1.55967126225093,46.3924879706367,0.726663665371153,11.2562349160807,18.7083432295263
"eir_1","IBM",3,0.106144174426292,0.14770231758428,8.06235357992796,0.196928604624378,3.96207593276669,0.962753761944935
"eir_3","IBM",3,0.249549606396159,0.458221087240333,20.158626511419,0.4001274996429,6.6050877685312,3.26210497760896
"eir_10","IBM",3,0.414823526703743,1.01908303471111,32.8932958005975,0.585574277139522,8.89471417184303,9.79958270574898
"eir_50","IBM",3,0.688009586975399,2.2451847542928,40.1939464041486,0.78502606128943,9.53133262392364,51.0565071307376
"eir_120","IBM",3,0.790682777954654,2.84950457990226,38.8366459470599,0.844574549592794,9.11326708897659,122.402320229594
"seasonal","IBM",3,0.486947839741024,1.50039034900254,41.3900785931735,0.700616220186889,10.0721135737046,18.83651410943
"eir_1","IBM",4,0.119268920836745,0.167631449423418,9.83312971478151,0.217583114053806,4.76214583779909,1.06145119225576
"eir_3","IBM",4,0.232028931335998,0.392700514372999,18.7525526526432,0.368447292536449,5.91020082814573,3.02793106850298
"eir_10","IBM",4,0.420535797999095,0.99708720876972,28.8413655429258,0.579909555622336,7.8851325331973,10.0895607951267
"eir_50","IBM",4,0.680382081711899,2.22846121038449,40.0433899066165,0.77547421893919,9.53025566570298,50.2451057279078
"eir_120","IBM",4,0.786115283458535,2.82046315793147,36.621120375084,0.813464967822687,8.25273763132551,121.866050065904
"seasonal","IBM",4,0.479054777775782,1.47377984933415,41.8115539897259,0.703184156007036,10.3108151069475,18.4803696275501
"eir_1","IBM",5,0.117623398515889,0.152444500420469,11.216123865133,0.208204376443823,4.7677828503504,0.981868990292358
"eir_3","IBM",5,0.239053980799719,0.416326851875733,15.7441343594332,0.390603958590667,5.13510961199279,3.00600268697433
"eir_10","IBM",5,0.434914857235364,1.04478624237413,36.5817096635675,0.59408416869764,8.95604274418553,9.98059243815227
"eir_50","IBM",5,0.693570048213633,2.32021958420575,43.3729490112833,0.785164159596322,9.98928060281364,50.6485712087698
"eir_120","IBM",5,0.793547440083638,2.88944722535455,38.6895284910308,0.837963384978196,8.68686025893983,122.731095527929
"seasonal","IBM",5,0.498027456651921,1.57506894440903,43.3040306447643,0.733747580272069,10.6062959318409,19.1643223379624
"eir_1","IBM",6,0.107018146311739,0.159387137687083,11.1492480549585,0.198457644824032,4.72917490623433,0.953353847852082
"eir_3","IBM",6,0.241837350752391,0.420182980751959,20.1738265327272,0.403173552940666,6.78110388792793,3.13703207010354
"eir_10","IBM",6,0.431333164914215,1.00911227616685,33.6053726904449,0.577897605530062,8.76773092154544,9.96207147162015
"eir_50","IBM",6,0.696370571309446,2.36504391532123,45.0499609588658,0.800690511136842,10.3637317447026,50.9237790115665
"eir_120","IBM",6,0.780967193286985,2.80938980939286,37.0976381744708,0.795155940177828,8.05391118981552,119.237252499163
"seasonal","IBM",6,0.485662436227502,1.52286095448546,43.0550284948602,0.709203438735007,10.3109232663216,18.5973336905692
"eir_1","IBM",7,0.107745864612379,0.148738859529481,9.69696034787363,0.207161703364386,4.66323510407282,0.973925111576837
"eir_3","IBM",7,0.242516214459794,0.422698503307129,20.4887417710391,0.390984429606619,6.61547132461599,3.06203668833107
"eir_10","IBM",7,0.435725803486879,1.01140199892407,33.5357960597694,0.581965721577048,8.84007073898369,9.79316391089375
"eir_50","IBM",7,0.688860611728083,2.26874464967383,40.5327095328133,0.787128411163253,9.39454199171828,50.4406113857164
"eir_120","IBM",7,0.786842726215556,2.84345369836116,44.32091216769,0.82347843100512,9.85719875882518,122.46873866206
"seasonal","IBM",7,0.503337010846869,1.63838595312251,45.9125430241625,0.744750896390085,10.830911280234,19.0789739871925
"eir_1","IBM",8,0.115423587716177,0.155092435297872,11.3022827342579,0.210039991985235,5.03451562764226,1.01388905069483
"eir_3","IBM",8,0.225314424539397,0.377802591233761,18.1138228673721,0.367775880967485,6.0720089806727,2.93999885391477
"eir_10","IBM",8,0.42296169111281,1.01908516194741,31.8917120381836,0.571828988077263,8.05298422359717,9.87908595604262
"eir_50","IBM",8,0.677853989673438,2.22755247776983,41.488501398713,0.765079829795498,9.53161395253208,48.6166815276202
"eir_120","IBM",8,0.78185871005803,2.83887277175041,37.8752754264418,0.801793415068513,8.59544029554185,120.281784888325
"seasonal","IBM",8,0.484889914578525,1.50819518776855,37.5280058959337,0.714621981386012,9.05263840547167,18.5003083271432
"eir_1","IBM",9,0.118179859743727,0.159420498535669,10.9890253735876,0.21781783921711,4.73006550586978,1.03186991666641
"eir_3","IBM",9,0.243329221925108,0.441285797603522,23.906787516823,0.393381922471351,7.34071583343779,3.06649376077656
"eir_10","IBM",9,0.434387408383885,1.03227788763457,32.1552434077648,0.587247005135522,8.41078449580691,10.0845470963181
"eir_50","IBM",9,0.680486835927625,2.23260944955335,40.0628842714154,0.780090403089155,9.34260055210655,49.6885096032536
"eir_120","IBM",9,0.778515467318861,2.79226106347025,41.5756024953467,0.807272676547823,9.61357917714627,120.614436031542
"seasonal","IBM",9,0.493276979438078,1.49989757456572,37.3852835136021,0.698916990661096,8.81988237339226,18.9003475944821
"eir_1","IBM",10,0.116820258048535,0.165715523419651,8.56870511340634,0.214654952701704,4.22998499224503,1.05607384930857
"eir_3","IBM",10,0.244472451186709,0.429799188265714,20.1618383177513,0.38561476602245,6.41069025244041,3.1055028284022
"eir_10","IBM",10,0.42486413115985,1.05286975650682,32.4833263202643,0.600208358319654,8.29193268666897,10.0860902409049
"eir_50","IBM",10,0.675257936577247,2.27350942933461,39.8750700604269,0.785051339143665,9.1300651721856,49.0671342955176
"eir_120","IBM",10,0.788150486933406,2.85502637564032,38.21140692404,0.833958860755711,8.62588752019228,123.37232789706
"seasonal","IBM",10,0.490073563340451,1.48537201465403,40.2301349715862,0.706467824484773,9.89685669213639,18.6454729144005
"ts_none","IBM",1,0.428691323484429,1.41718332306614,41.5745191628406,0.69549629064719,10.0421764971755,18.3272934866562
"ts_nets","IBM",1,0.227531675868892,0.565950902274531,24.7098630716,0.418738255320258,7.56087853679945,4.96988472258426
"ts_smc","IBM",1,0.304438172781538,0.757827714962241,27.6474472139324,0.633140907554924,8.80996960961231,16.2286525845749
"ts_treat","IBM",1,0.288424255762992,1.20820763387317,36.0093255585729,0.651782237461577,9.03015151818934,15.9043147267398
"ts_all","IBM",1,0.0792841566212326,0.176999679738328,12.3047905700442,0.273143370562627,5.61483787345626,3.01462756569401
"ts_none","IBM",2,0.43791702441246,1.46941954193977,43.8162214586782,0.721353898464886,10.5483688407756,18.9278816045114
"ts_nets","IBM",2,0.226586622514062,0.560800660797665,27.6495033318069,0.424041910630152,8.16952226140703,4.88056608468707
"ts_smc","IBM",2,0.307736597459731,0.72753995245648,25.6353247406844,0.624703960721414,7.92720371708,16.3582680671893
"ts_treat","IBM",2,0.303669333244611,1.28023276165718,34.5707453060736,0.672705084665922,8.52970704398683,16.5797924498616
"ts_all","IBM",2,0.0853972403363116,0.208669029271528,13.1507436822603,0.300144859911998,5.74423850531076,3.3478238814446
"ts_none","IBM",3,0.426802004011057,1.39129205385373,38.7417034376734,0.6896605908667,9.62613508310197,18.4895771497979
"ts_nets","IBM",3,0.219459412116269,0.587219166401661,23.118864818963,0.411069387767118,7.0850874709085,4.80992463285341
"ts_smc","IBM",3,0.304915914296759,0.720341260760388,30.5202955272451,0.619029948286274,8.73197626705898,16.450666436184
"ts_treat","IBM",3,0.304680923374142,1.21601629612425,38.8040571235343,0.65070609043258,9.70701802173209,16.7579996648238
"ts_all","IBM",3,0.0827860145174185,0.188577099293912,13.5364749493155,0.282314424968867,6.04671543246026,3.18171846201322
"ts_none","IBM",4,0.425309380455847,1.39595278005189,37.8209792096273,0.690748818971046,8.9690188525638,18.5377394167552
"ts_nets","IBM",4,0.209968538199575,0.527690013429247,23.2734569379236,0.396634603200903,6.45809394628337,4.64194450960482
"ts_smc","IBM",4,0.303497111342088,0.74337801604028,28.0373871438405,0.617798576229471,8.2955285854134,16.4052039346009
"ts_treat","IBM",4,0.290698796258434,1.1798769132165,36.7264851354339,0.63943293972567,9.3114774631485,16.1542806441951
"ts_all","IBM",4,0.0832627665301104,0.1871996097556,12.7177862468593,0.276767139922339,6.04955497098009,3.11530687220309
"ts_none","IBM",5,0.423123187332097,1.39871719709117,42.9865805252607,0.689140306439226,10.7515429798914,18.182164776258
"ts_nets","IBM",5,0.217405500292948,0.578535005979107,27.398454977932,0.41593298541071,7.52212084062645,4.77450655117358
"ts_smc","IBM",5,0.304331838112746,0.755733842960524,26.5032204731954,0.6262822399829,7.6338972494291,15.8891276371662
"ts_treat","IBM",5,0.294333500738868,1.20623728651789,36.7034553401525,0.650965959464753,9.10465395411582,15.7038980933538
"ts_all","IBM",5,0.0927353729096979,0.204661235335709,13.5495506072909,0.303233223526691,5.91346784938478,3.32935792449409
"ts_none","IBM",6,0.424207395276617,1.476070936777,40.9843200267397,0.710852724227303,9.73357051918966,18.2631994899861
"ts_nets","IBM",6,0.213149690732225,0.588329593521324,25.2941702792841,0.412390983297858,7.25260156263943,4.6240054291983
"ts_smc","IBM",6,0.309845267776767,0.761839544016303,27.9672289979906,0.646318325428622,8.29948668473458,16.6271950113802
"ts_treat","IBM",6,0.303016931829182,1.25139188656469,37.5289807736986,0.654887368313832,9.46242956727472,16.3876414227811
"ts_all","IBM",6,0.0810436655818835,0.185607472585588,10.3294593438936,0.276929275268884,5.4701250446956,3.03865192346254
"ts_none","IBM",7,0.434055439027083,1.4321747087385,38.3532615596117,0.691352120156071,9.06757371233553,18.3816450202672
"ts_nets","IBM",7,0.220774606479776,0.567990835494279,26.8899315807092,0.412799918993681,7.96301325097691,4.79700421783392
"ts_smc","IBM",7,0.300147048670392,0.763701153513898,32.9221505157782,0.61859318591611,9.2783935282238,15.8767828636951
"ts_treat","IBM",7,0.309780424257873,1.30574986251431,39.0263414492845,0.687470395356227,9.59760485560289,16.926063055361
"ts_all","IBM",7,0.0786526468717406,0.191283301326364,11.7979009864123,0.284217287909958,5.17063937839734,3.14539416936692
"ts_none","IBM",8,0.425413344464104,1.43029933215371,37.3627892940753,0.691757993985478,9.07510122812687,18.1113379606252
"ts_nets","IBM",8,0.217308261076857,0.562948276004632,23.0325902992866,0.398560873778861,7.11835764457612,4.71365994031667
"ts_smc","IBM",8,0.301306682314045,0.74020682493119,30.3112356974654,0.625205309944498,8.4659719562608,16.2193645800937
"ts_treat","IBM",8,0.295162336514754,1.27832391971388,37.0942208845545,0.670150095307079,9.13505191558211,16.2997212896972
"ts_all","IBM",8,0.0883046668989801,0.186907525205096,13.5815156723426,0.279320990637264,5.91297742989638,3.27800752092487
"ts_none","IBM",9,0.427565060451396,1.40469795261823,43.6106645327283,0.701453966795915,10.6789717273602,18.042036148475
"ts_nets","IBM",9,0.225381567521642,0.58360991614263,25.264498534313,0.428622739197812,7.79069848745631,4.80426808687311
"ts_smc","IBM",9,0.309362013742201,0.775996140383362,26.197232865519,0.643524902072208,7.51914756998459,16.5162363820879
"ts_treat","IBM",9,0.294792597444249,1.24290823241155,36.2892914572716,0.670662079987347,8.8271507875424,16.2001994974983
"ts_all","IBM",9,0.0912068369201178,0.186534540630537,11.2115708218702,0.298494345263609,5.17018661237158,3.34922225248571
"ts_none","IBM",10,0.426691624509448,1.47754939873464,41.8382095021731,0.714816517490863,10.2836790950731,18.9231390278208
"ts_nets","IBM",10,0.226480078354554,0.593473301761855,26.7316066092094,0.435750427080405,7.82865675917452,5.10089311988226
"ts_smc","IBM",10,0.29977146943598,0.722739156810623,27.4671569148836,0.621448146074134,8.1650121382003,15.9317178765722
"ts_treat","IBM",10,0.294752753253918,1.24657174994231,39.6255043923323,0.656304922127004,10.0106908324639,16.2703780467879
"ts_all","IBM",10,0.0859495357022354,0.189879730242134,12.3485973214902,0.30067340901719,5.7498493560657,3.44363363820537
"eir_1","fleet",0,0.114296331608187,0.159080423010694,10.8315110196194,0.212590675114289,4.69323049208853,1.0008364769245
"eir_3","fleet",0,0.236705709727056,0.423095109202276,20.9768071494549,0.38558998256693,6.51590230676956,3.00264782263055
"eir_10","fleet",0,0.428173824623226,1.04536498370365,33.5027177757147,0.585183915121223,8.38260277179904,10.0118686455381
"eir_20","fleet",0,0.548322175118101,1.54902299832573,38.4169444295914,0.68336751888192,9.03276231443096,20.0336552978636
"eir_50","fleet",0,0.68643879089381,2.30837513158646,40.6756558020943,0.77236620636494,9.15015313634318,50.1334030310881
"eir_120","fleet",0,0.785513760999449,2.86044886409989,37.7492122991744,0.811031480453725,8.40237070871638,120.415150618318
"seasonal","fleet",0,0.490188225882409,1.5539975963758,41.5031171117205,0.717484678753182,9.81245319130753,18.6736575290112
"nets","fleet",0,0.500644619009263,1.54224593322723,45.3521321610522,0.741007414255938,11.0569067466595,15.7577190464403
"irs","fleet",0,0.399052821524295,1.63306754555149,58.4778244289519,0.829380905892846,14.5354874462066,15.0004850096042
"smc","fleet",0,0.234257458512636,0.543345677315192,21.2658276534703,0.487149861496825,5.74058889696832,11.8672547024206
"pev","fleet",0,0.524117708583459,1.26720067849497,33.7161862191795,0.621819940966039,8.04930037839515,19.8134670480185
"treatment","fleet",0,0.391576521698584,1.47542461165893,37.8303772955303,0.657531403394137,8.9099177640051,18.6672798379086
"demography","fleet",0,0.487590647182009,1.26749341207945,34.9873039192024,0.393126032273128,3.7589730763207,13.8452723653763
"ts_none","fleet",0,0.424000041398992,1.48498264067289,41.1499597748009,0.710435398755853,9.76890694921038,18.3703984677466
"ts_nets","fleet",0,0.225405133371498,0.587766441964413,26.748398347689,0.419002025494619,7.41016024360793,4.84141250699182
"ts_smc","fleet",0,0.296163996507158,0.743101549536717,29.5506100936591,0.620400571763324,8.11178206147833,16.0795196638055
"ts_treat","fleet",0,0.289418685951295,1.27055110015819,39.310315772335,0.667239235950798,9.4764750248899,16.1064203648253
"ts_all","fleet",0,0.0855498063281403,0.19077888185028,12.9228483291189,0.286998574303376,5.30110364367298,3.2597927538471
