"scenario","model","rep","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all","eir_realised"
"ts_all","IBM",10,0.0859495357022354,0.189879730242134,12.3485973214902,0.30067340901719,5.7498493560657,3.44363363820537
"ts_none","IBM",11,0.425792421977719,1.45558666370327,42.72065118095,0.71019403721397,10.7147132931922,18.5678436763823
"ts_nets","IBM",11,0.218251075521093,0.562238110995658,24.5949800574863,0.405035919533613,7.39668816281188,4.68902437197036
"ts_smc","IBM",11,0.304668184481844,0.724040968113661,26.9291305386529,0.603687581203362,8.02409943315742,16.4281322544515
"ts_treat","IBM",11,0.300085106599676,1.23447427654055,38.0542722750411,0.655162078859883,9.07147493805991,16.6298296604647
"ts_all","IBM",11,0.0846977318058126,0.200696539004014,13.6226537919063,0.290265769532882,5.10652742696736,3.21226841044316
"ts_none","IBM",12,0.438664026354908,1.48494878389085,36.2066941557713,0.719829277206313,8.59297248611873,18.6766949778656
"ts_nets","IBM",12,0.224010452580433,0.566815010956504,28.0696235026293,0.408438176998657,8.05399412371027,4.69476556773992
"ts_smc","IBM",12,0.305890529839994,0.73354172812386,23.272262948092,0.607723606586659,7.15087438973365,16.1417568152515
"ts_treat","IBM",12,0.293740424759944,1.26536318165956,40.9127919887487,0.658334276574701,10.2192412213393,15.9815305186983
"ts_all","IBM",12,0.0835348552419368,0.169820099255583,10.1247755653735,0.278608372189,5.1780942936406,3.1552583076169
"ts_none","IBM",13,0.438375372146094,1.47904569590652,41.2137183229765,0.713830990273524,10.3190711500669,19.1597998909078
"ts_nets","IBM",13,0.224403587560355,0.596565552744395,28.2170215756554,0.420907643777979,8.36173634120926,4.88133668111069
"ts_smc","IBM",13,0.301599598463687,0.742945108215576,27.7839180549666,0.629184423223627,8.69298867037872,16.065747995399
"ts_treat","IBM",13,0.292332943373395,1.22546527214586,37.8835947709672,0.662785557485516,9.16154213638208,16.3541037377884
"ts_all","IBM",13,0.0795261651494053,0.183545610648088,10.7879869115611,0.275717229340313,5.37067892554786,3.08396313976341
"ts_none","IBM",14,0.429075524968136,1.45575713363151,43.1832004728989,0.721919529630262,10.7558548040639,18.4894040557322
"ts_nets","IBM",14,0.218751811182641,0.554790568253317,25.1758863291488,0.426420463170213,8.26044837702751,4.85602270612868
"ts_smc","IBM",14,0.307309849086626,0.780415843611385,26.6468518030575,0.637281444648595,8.53157049179061,16.461398313546
"ts_treat","IBM",14,0.304549228462199,1.22394086842368,39.9299857783612,0.655882668676678,9.82091888895902,16.5750897795433
"ts_all","IBM",14,0.0841782504073597,0.195789956901143,12.4972312915623,0.296700209862101,5.64567167933321,3.29398824502691
"ts_none","IBM",15,0.431148536417446,1.40653756419571,44.1426380888288,0.6986146263977,10.664848120324,18.6355302833835
"ts_nets","IBM",15,0.227652792203646,0.58578685517051,21.7893762839705,0.427033565871197,6.91525151870659,4.95375381652038
"ts_smc","IBM",15,0.305628844574598,0.759828667839179,30.3809943158408,0.643924460054552,8.92057217720488,16.4595566301772
"ts_treat","IBM",15,0.301046021431228,1.27169385406039,37.8368171393276,0.671160387430765,9.65939691070213,16.7855794740856
"ts_all","IBM",15,0.0769052534278232,0.167487601640169,12.3129433816524,0.273262175790054,5.24018431754744,3.10448683782268
"ts_none","IBM",16,0.425682733170016,1.46311563235305,38.2534217832766,0.702564849348344,9.60301791787548,18.1336090131131
"ts_nets","IBM",16,0.226539903335341,0.590808392890488,26.7985977897364,0.432807505002958,7.85518934078122,4.90004105312034
"ts_smc","IBM",16,0.315274876755802,0.731198058137203,29.2479223254881,0.630767875883023,8.93467463575718,16.3520048422551
"ts_treat","IBM",16,0.307091153534562,1.29907787080858,36.2360497996432,0.68463640571275,8.95673086997424,16.5355039916725
"ts_all","IBM",16,0.0935706894487757,0.200803221529414,12.9346929814705,0.297615975166327,5.27259175142331,3.34588129061209
"ts_none","IBM",17,0.436046137752364,1.44153111730511,35.5855157897669,0.693761525689814,8.55294861008038,18.7116224601097
"ts_nets","IBM",17,0.216173199520132,0.514420851057355,25.3878273193019,0.394556593669495,7.49392048277807,4.61102090670685
"ts_smc","IBM",17,0.304061961994249,0.751134740796349,27.2286343538676,0.627680348286734,7.8892272475468,16.6377414858594
"ts_treat","IBM",17,0.295460697207277,1.24857844287597,37.0228059453108,0.658667967622029,9.06285232930479,16.6202245879371
"ts_all","IBM",17,0.0807855004370422,0.183973002383321,12.7928246690389,0.271861535065376,5.44327878885068,3.15621343031737
"ts_none","IBM",18,0.426472909957425,1.4346172689929,44.8990613661228,0.694099148236673,11.3060763186118,18.1390140585748
"ts_nets","IBM",18,0.21437501318345,0.55504842959918,24.8893793740485,0.411633450760348,8.42603132774811,4.78432233047128
"ts_smc","IBM",18,0.303872575662496,0.7206767746002,29.5436619330217,0.612688056142271,8.52353851791745,16.246299921706
"ts_treat","IBM",18,0.298328459884013,1.28749872546603,36.7452984216429,0.670738465355861,9.22449879840277,16.7381906759519
"ts_all","IBM",18,0.0834134911669667,0.19256888965855,9.76012875984608,0.286656510675506,4.99728794789405,3.19903386010752
"ts_none","IBM",19,0.422711924090272,1.44792983133825,34.3285650105597,0.705421400169949,8.85971691935616,18.4585966091161
"ts_nets","IBM",19,0.22667046803986,0.575790835975229,21.3196938437913,0.42789246218404,6.75513547745774,4.91305892036547
"ts_smc","IBM",19,0.297734238192433,0.748588110207458,27.4179404115331,0.615750617116616,8.03255267129912,15.991325352231
"ts_treat","IBM",19,0.303091804659905,1.26605552649976,38.7256481642903,0.664000372730526,9.57838266073797,16.1963306733697
"ts_all","IBM",19,0.0856206762881679,0.194131430136162,10.9198929451591,0.289433967859581,5.74834012822165,3.24923751568851
"ts_none","IBM",20,0.431956040865484,1.45057971198732,40.6405522661349,0.699142979370444,9.6141404029208,18.743821626179
"ts_nets","IBM",20,0.223205033967661,0.581452054367991,27.0299951317397,0.419749033726902,8.06627977375743,4.66695335330168
"ts_smc","IBM",20,0.308248733130844,0.74031985686974,28.4988946221303,0.609166471891534,8.35992347337918,16.2272618937013
"ts_treat","IBM",20,0.303822671189346,1.2986316054553,35.7277147543755,0.675857367063609,9.26383757000179,16.8452024458708
"ts_all","IBM",20,0.0841055285621161,0.191810845397176,12.1109236854872,0.292033924456349,4.83867047770271,3.25727467879915
"nets","IBM",1,0.49507611785539,1.4641165014679,42.9132134866753,0.738698121781,11.1954429927786,15.7250382399578
"irs","IBM",1,0.404033424619058,1.67542364634261,58.1526031094526,0.870242423546435,15.52567209086,15.1528094329882
"pev","IBM",1,0.52378283850874,1.22542280476685,29.0664603763282,0.618285837766067,7.20378556981003,20.0258946191892
"treatment","IBM",1,0.391859076126449,1.44415317815063,38.0858480782458,0.673210855631913,9.43361344599648,19.0482121023214
"nets","IBM",2,0.497673677410001,1.50042730718974,47.458006574288,0.737062217261074,11.8539779804619,15.6238144391549
"irs","IBM",2,0.411982162456247,1.61882052241132,56.417929056792,0.849811784504634,15.5023708616102,14.9436732862006
"pev","IBM",2,0.523322702644254,1.2293924659902,36.419281336189,0.61792810182604,9.4378626270854,19.766941821735
"treatment","IBM",2,0.402828531702835,1.51384153929935,37.6980502686194,0.680946004361714,9.28715131502682,19.3102500407384
"nets","IBM",3,0.487681246963688,1.46893180108411,39.2960595838748,0.73440143920339,9.77097745099609,15.6107058380476
"irs","IBM",3,0.388733646987306,1.58280730049335,53.2398819256854,0.829826613256115,14.5442187225217,14.7690957514124
"pev","IBM",3,0.517711491151998,1.24836496690977,30.7570420224147,0.641525974345641,7.79194942925443,20.156535003692
"treatment","IBM",3,0.384014504027858,1.48143825772046,39.7051089438638,0.666969238527484,9.34610858967894,18.7242484867917
"nets","IBM",4,0.493265941460362,1.4577289848343,44.1639427757959,0.727444849128515,11.3422067997711,15.644954956096
"irs","IBM",4,0.405284099820601,1.63487179531053,57.925454690116,0.840285306783416,15.2718120465929,15.0046908030105
"pev","IBM",4,0.514883221828495,1.22197341332988,35.5161710436022,0.622938167710138,8.78936937584448,19.7981370628575
"treatment","IBM",4,0.393852661234984,1.41962187247333,36.383975544652,0.644116423680797,8.58732446944506,19.1253766564158
"nets","IBM",5,0.503738729440213,1.53102266829218,54.2624972071409,0.770624478836973,13.3717810776089,15.9829154285298
"irs","IBM",5,0.40023840154214,1.61855751086373,57.9744173640113,0.853705821331565,15.1428193746769,14.7139168016335
"pev","IBM",5,0.529485819316665,1.25253782159246,32.8806542959747,0.639004308600398,8.53125331850202,19.9646498964582
"treatment","IBM",5,0.393448974459464,1.46410869975971,39.1261241383222,0.666828121394936,9.90954087005723,18.8312340858224
"nets","IBM",6,0.487887056567955,1.47249615585316,41.7088302627228,0.734612035188052,10.6110254202781,15.6193053265668
"irs","IBM",6,0.400123551721638,1.67143155090037,59.1750938429956,0.877137528392041,16.455353915238,14.8196338340972
"pev","IBM",6,0.520503500911643,1.23797860407566,36.5634446380565,0.628443387389616,8.73211205222852,19.7028112235251
"treatment","IBM",6,0.396520433669127,1.51514518900721,44.2752855654834,0.664950008601373,10.3363582643193,18.6451802746448
"nets","IBM",7,0.501739354374548,1.54617251209744,49.0574755485553,0.759162233860366,12.686265446473,15.6678681128522
"irs","IBM",7,0.404725253524128,1.66562873660332,52.4430141136452,0.865749971231099,13.4193593928714,14.9923160494655
"pev","IBM",7,0.530343578259317,1.2401991847546,35.694942978869,0.619117844005407,8.76252683072562,19.8800443815286
"treatment","IBM",7,0.404760090659361,1.49942173836969,40.0323485103895,0.676230468640293,9.61242117450914,19.0896203206437
"nets","IBM",8,0.496155759605639,1.50800952507733,50.1870684551439,0.743545610066582,12.3421192830177,15.9381616885304
"irs","IBM",8,0.400395495448651,1.62243341476747,52.3165897912044,0.849734881683742,14.4938393369675,15.0863902792793
"pev","IBM",8,0.516986836995933,1.21286982436311,30.3576955116574,0.611309935946156,7.48036192471426,19.9618708310606
"treatment","IBM",8,0.39923679063831,1.45398305334506,35.8036904699589,0.65317626034794,8.48716521329304,19.0095157870631
"nets","IBM",9,0.495468651975676,1.53874594048004,42.7560420687068,0.76046959591885,10.6389894481785,15.7697693825712
"irs","IBM",9,0.403143214640619,1.60284660791405,57.5436512034172,0.854803138019516,14.8375348336721,14.9210467076484
"pev","IBM",9,0.517384387228704,1.23025507726585,36.8916124864595,0.624856970670065,9.23252025221728,19.7999495171
"treatment","IBM",9,0.390800272877382,1.44194111275581,38.0051488284981,0.64514059100548,8.84580430172675,18.7749931946289
"nets","IBM",10,0.49022628237342,1.4897588490374,46.0362730310066,0.732020694013365,11.6486829690286,15.5041398898548
"irs","IBM",10,0.382977721363741,1.51711349278688,51.2304742747588,0.803381338341933,13.6331378627722,14.1858170289671
"pev","IBM",10,0.511463196160736,1.19310271859582,32.5206873893239,0.610737712926356,7.99183943679749,19.5005855257641
"treatment","IBM",10,0.387305935403079,1.42882960911952,33.9160338401629,0.663104511833103,8.24940375801271,18.8432553182006
"nets","IBM",11,0.51427222403835,1.5726926181798,41.5738424546475,0.792993767671403,10.7438081906452,16.3765085315888
"irs","IBM",11,0.398773349649466,1.59664375994725,53.4267487658339,0.863383878614795,14.9403416543624,14.9656970745957
"pev","IBM",11,0.536074619391494,1.30007113178278,33.8510292235262,0.648168567325973,8.02238672143489,20.3281286965827
"treatment","IBM",11,0.404215149598799,1.48515765170971,35.3904624362264,0.673967318599279,8.69483639754998,19.4155660969096
"nets","IBM",12,0.502026340847192,1.56533391518055,48.4633059915886,0.758766933320003,12.4102097660862,15.4825644805564
"irs","IBM",12,0.408364624829626,1.65873599176503,63.3931540476942,0.851067428149146,15.835060946326,14.8175906666451
"pev","IBM",12,0.526348946448582,1.19783044320604,34.2976842192977,0.597802750343272,8.31772228933636,19.5072252066772
"treatment","IBM",12,0.391630011828915,1.46790383672497,37.6108932228177,0.659905627124434,9.3048540958752,18.9265024016722
"nets","IBM",13,0.499228450727186,1.56587171522555,41.8733361570227,0.75782803825699,10.6604138797542,15.8510976307165
"irs","IBM",13,0.391780661616349,1.57092149549395,51.746499038231,0.823033168657506,13.9525570789976,14.833170889809
"pev","IBM",13,0.509846914738902,1.22121816034823,33.9184826219577,0.613126481201702,8.154884232732,19.5140431595811
"treatment","IBM",13,0.39696970644911,1.50090113693267,35.629242897076,0.681168335868976,8.86072632024684,19.3445289937084
"nets","IBM",14,0.487696460569457,1.46039821743587,43.5148891616406,0.71988828217529,11.205792340334,15.3276616974467
"irs","IBM",14,0.391854560821062,1.50070720547898,56.9156150353074,0.796421067510916,14.0894169729407,14.6219433772119
"pev","IBM",14,0.531527307682987,1.25239260291193,33.4230957636815,0.62208922228118,8.21804483224896,19.8420432366368
"treatment","IBM",14,0.386876208670132,1.43621820431031,39.8042503305661,0.665960304763956,9.92569235700558,18.2983887467623
"nets","IBM",15,0.499875242421255,1.52039460863779,44.7266238291811,0.75085122957835,11.7441091456595,15.6635248785458
"irs","IBM",15,0.399216354834531,1.59391527684388,56.8105909456674,0.834975032167978,14.6021604483827,14.8692797817474
"pev","IBM",15,0.534230139164611,1.31903607854273,32.9909663317562,0.649786052693103,8.62399377928772,20.1050241605025
"treatment","IBM",15,0.383589722619081,1.40970247022116,39.167140714692,0.64980066223796,9.39357661348695,18.3621287231108
"nets","IBM",16,0.493643237491088,1.56624154620244,43.4979539899247,0.761915763722388,11.116239158642,15.3494401386111
"irs","IBM",16,0.399690535852212,1.61555643787863,56.5102957114104,0.856708642381559,15.215000392004,14.6631374759099
"pev","IBM",16,0.521240761394708,1.22982426763684,34.6071628171979,0.614226709069198,8.49408895296568,19.4367066884536
"treatment","IBM",16,0.405144241370605,1.53289552031976,34.9319354496461,0.676419161065811,8.53546956682975,19.2637736346922
"nets","IBM",17,0.487903337835046,1.41595684614008,39.6082880175147,0.717262831739907,10.2312769469962,15.6369791736759
"irs","IBM",17,0.399926604666638,1.57649828008164,54.4685358732829,0.821818027198858,13.6092555795055,14.9588449686255
"pev","IBM",17,0.525096339737453,1.28505578596184,33.8949983472088,0.643263311124972,8.68278077868291,20.2016462366939
"treatment","IBM",17,0.390734267130977,1.47090270385627,42.3168598871808,0.664990379457154,10.4345109995547,18.9475466814583
"nets","IBM",18,0.489698130984917,1.50039620705101,41.6049066348744,0.741040510360433,10.6035501391911,15.6186690137397
"irs","IBM",18,0.406641318059625,1.63374216455917,58.2269643011019,0.844841386969077,14.8818932930654,15.0291759128283
"pev","IBM",18,0.511427680763979,1.20562561179503,32.186677857152,0.598225958346515,7.55505391939638,19.6773797928443
"treatment","IBM",18,0.398151120487939,1.51145505006051,32.9468195100799,0.680506965037386,7.7299783661892,19.18080732739
"nets","IBM",19,0.495640448142439,1.49543242313452,49.7041235513943,0.751117158859194,12.7239710011011,15.8018644190989
"irs","IBM",19,0.408007726510724,1.62904988955301,54.593259027383,0.849477387189026,14.5784011246011,15.0089557524918
"pev","IBM",19,0.522399554419885,1.2331679873006,32.3114481536407,0.626926603829117,8.02589631555835,19.8227600246374
"treatment","IBM",19,0.406277505908356,1.46863778039414,36.5040904137026,0.662039688488092,8.40194538413234,19.1926873353888
