"iso3c","site","cor","ibm","fleet","n"
"AGO","AGO_Moxico_rural",0.9966510022,0.5119656613,0.5065971843,324
"AGO","AGO_Moxico_urban",0.9965279465,0.4149749064,0.4166603743,324
"AGO","AGO_Namibe_rural",0.9904613632,0.2881742904,0.3122254181,324
"AGO","AGO_Namibe_urban",0.9920485317,0.2551419208,0.2759800139,324
"AGO","AGO_Uíge_rural",0.9962128744,0.5223781972,0.5207032075,324
"AGO","AGO_Uíge_urban",0.9959405204,0.4203378582,0.4278100404,324
"AGO","AGO_Zaire_rural",0.9975238585,0.524172532,0.5198534105,324
"AGO","AGO_Zaire_urban",0.9967250719,0.4256944485,0.4261404253,324
"BDI","BDI_Bubanza_rural",0.9960209662,0.340102754,0.3511278728,324
"BDI","BDI_Bubanza_urban",0.9945932946,0.3475064804,0.3541476322,324
"BDI","BDI_Bujumbura Mairie_rural",0.9952245513,0.3091520088,0.3217601051,324
"BDI","BDI_Bujumbura Mairie_urban",0.9944515494,0.2777050906,0.2957857417,324
"BDI","BDI_Bujumbura Rural_rural",0.994024094,0.3012041894,0.3220322652,324
"BDI","BDI_Bujumbura Rural_urban",0.994412997,0.2976531972,0.3182178074,324
"BDI","BDI_Bururi_rural",0.9947111139,0.331221017,0.3454753061,324
"BDI","BDI_Bururi_urban",0.9934114567,0.3344356139,0.3503827127,324
"BDI","BDI_Cankuzo_rural",0.9904335448,0.4885028297,0.4902369142,324
"BDI","BDI_Cibitoke_rural",0.995161833,0.3552341911,0.3685502877,324
"BDI","BDI_Cibitoke_urban",0.9949742746,0.3817164257,0.3819104169,324
"BDI","BDI_Gitega_rural",0.9948806674,0.3839982948,0.3913491476,324
"BDI","BDI_Gitega_urban",0.9951112909,0.3914149683,0.3989750528,324
"BDI","BDI_Karuzi_rural",0.970039366,0.3701743823,0.3875571046,324
"BDI","BDI_Kayanza_rural",0.9941580513,0.3421618961,0.3618255381,324
"BDI","BDI_Kayanza_urban",0.9955108392,0.3551214789,0.370696585,324
"BDI","BDI_Kirundo_rural",0.9961125714,0.4509162533,0.449801437,324
"BDI","BDI_Kirundo_urban",0.9950045548,0.4697387258,0.4632094249,324
"BDI","BDI_Makamba_rural",0.9949903226,0.3939914258,0.4006936582,324
"BDI","BDI_Makamba_urban",0.9950466471,0.4127605793,0.4171925221,324
"BDI","BDI_Muramvya_rural",0.9962965257,0.3438808295,0.3607352898,324
"BDI","BDI_Muyinga_rural",0.992746063,0.4752229835,0.4736468091,324
"BDI","BDI_Muyinga_urban",0.9940727539,0.4825048869,0.4788216343,324
"BDI","BDI_Mwaro_rural",0.9942895792,0.3979244199,0.4088225747,324
"BDI","BDI_Ngozi_rural",0.9855900146,0.4020994571,0.4209190679,324
"BDI","BDI_Ngozi_urban",0.9875955748,0.366874824,0.38838398,324
"BDI","BDI_Rutana_rural",0.9946423066,0.4228449379,0.419636573,324
"BDI","BDI_Ruyigi_rural",0.9928062133,0.4699108811,0.4651692936,324
"BEN","BEN_Alibori_rural",0.9967343255,0.6021044897,0.5661233084,324
"BEN","BEN_Alibori_urban",0.9961971582,0.5629530818,0.5377617873,324
"BEN","BEN_Atakora_rural",0.9834822055,0.6171032119,0.5980618897,324
"BEN","BEN_Atakora_urban",0.9913560536,0.5579987393,0.5287122537,324
"BEN","BEN_Atlantique_rural",0.9970951054,0.5137210069,0.5111665344,324
"BEN","BEN_Atlantique_urban",0.9970195703,0.4472443978,0.4556734452,324
"BEN","BEN_Borgou_rural",0.9974126438,0.5709106086,0.5595019913,324
"BEN","BEN_Borgou_urban",0.9971319623,0.4752277621,0.4792704989,324
"BEN","BEN_Collines_rural",0.9968680463,0.5423726391,0.5384523739,324
"BEN","BEN_Collines_urban",0.9968626729,0.4719843698,0.4762645767,324
"BEN","BEN_Donga_rural",0.9971634938,0.6158637367,0.5898347547,324
"BEN","BEN_Donga_urban",0.9975726296,0.6323998526,0.5977173339,324
"BEN","BEN_Kouffo_rural",0.996666012,0.5528095472,0.542919108,324
"BEN","BEN_Kouffo_urban",0.9967570044,0.536991942,0.5308724654,324
"BEN","BEN_Littoral_urban",0.9965334349,0.3907679652,0.408123565,324
"BEN","BEN_Mono_rural",0.9973804637,0.5136975707,0.5091124245,324
"BEN","BEN_Mono_urban",0.9971106585,0.4737665842,0.4744365308,324
"BEN","BEN_Ouémé_rural",0.9726206512,0.4471771582,0.4930905562,324
"BEN","BEN_Ouémé_urban",0.973959792,0.3964334915,0.4531351169,324
"BEN","BEN_Plateau_rural",0.9966233186,0.4918343987,0.4939083072,324
"BEN","BEN_Plateau_urban",0.9963266873,0.4445060866,0.4558232514,324
"BEN","BEN_Zou_rural",0.9966573543,0.5200583702,0.5204136422,324
"BEN","BEN_Zou_urban",0.9963054663,0.470836818,0.4753286604,324
"BFA","BFA_Boucle du Mouhoun_rural",0.9947398349,0.6397305666,0.587908151,324
"BFA","BFA_Boucle du Mouhoun_urban",0.9941138276,0.6183994506,0.5744385601,324
"BFA","BFA_Cascades_rural",0.9965522682,0.5645114167,0.5417192148,324
"BFA","BFA_Cascades_urban",0.9965944018,0.492792684,0.4781945954,324
"BFA","BFA_Centre-Est_rural",0.9963441212,0.6151933759,0.5769586977,324
"BFA","BFA_Centre-Est_urban",0.9960669837,0.584710669,0.5559856602,324
"BFA","BFA_Centre-Nord_rural",0.9955316478,0.6503998469,0.6085696429,324
"BFA","BFA_Centre-Nord_urban",0.9960208897,0.6028000528,0.5648966032,324
"BFA","BFA_Centre-Ouest_rural",0.9946722256,0.6618448751,0.61761268,324
"BFA","BFA_Centre-Ouest_urban",0.9952349593,0.6456115069,0.6038761396,324
"BFA","BFA_Centre-Sud_rural",0.9958011598,0.6217513203,0.581699483,324
"BFA","BFA_Centre-Sud_urban",0.9958509821,0.6015414984,0.571264965,324
"BFA","BFA_Centre_rural",0.9967417106,0.5791250445,0.5564402165,324
"BFA","BFA_Centre_urban",0.9968380982,0.5360101169,0.5154202401,324
"BFA","BFA_Est_rural",0.9942323602,0.6635984507,0.6159988355,324
"BFA","BFA_Est_urban",0.9953287586,0.6364860379,0.5968623969,324
"BFA","BFA_Haut-Bassins_rural",0.9959271403,0.5790909802,0.5533187807,324
"BFA","BFA_Haut-Bassins_urban",0.9965650541,0.4148616403,0.4138034989,324
"BFA","BFA_Nord_rural",0.9956788577,0.6288487408,0.5889745414,324
"BFA","BFA_Nord_urban",0.9956327843,0.604457128,0.5619807352,324
"BFA","BFA_Plateau-Central_rural",0.9956977574,0.6139295312,0.5735760045,324
"BFA","BFA_Plateau-Central_urban",0.9959292889,0.6013088636,0.5677957746,324
"BFA","BFA_Sahel_rural",0.9949923994,0.6875219886,0.6308360447,324
"BFA","BFA_Sahel_urban",0.9957167571,0.6518033584,0.6054161846,324
"BFA","BFA_Sud-Ouest_rural",0.9943404915,0.6108675211,0.5814092429,324
"BFA","BFA_Sud-Ouest_urban",0.9927455273,0.5747497186,0.5645270173,324
"BGD","BGD_Chittagong_rural",0.9170741751,0.01622529445,0.043485439,324
"BGD","BGD_Sylhet_rural",0.9232287199,0.01994997788,0.04786743536,324
"BGD","BGD_Sylhet_urban",0.7681814131,0.01052462953,0.03654859289,324
"BRA","BRA_Acre_rural",0.9830391948,0.0749632658,0.1107601783,324
"BRA","BRA_Acre_urban",0.941486098,0.01561213785,0.04016482818,324
"BRA","BRA_Amapá_urban",0.9856002604,0.0214031835,0.03990532401,324
"BRA","BRA_Amazonas_urban",0.9755219613,0.01038771582,0.0285786659,324
"BRA","BRA_Pará_urban",0.9760332617,0.01672057468,0.03725819844,324
"BRA","BRA_Rondônia_urban",0.9853450796,0.05183406131,0.07606778938,324
"BRA","BRA_Roraima_rural",0.9838906024,0.02128078021,0.04080163964,324
"BRA","BRA_Roraima_urban",0.9726339327,0.01460298651,0.03156345772,324
"BWA","BWA_Chobe_rural",0.6820691487,0.04301708324,0.07606834895,324
"BWA","BWA_Ghanzi_rural",0.962676782,0.08521375383,0.1089264469,324
"BWA","BWA_Ghanzi_urban",0.9736624746,0.08219868809,0.1019912203,324
"BWA","BWA_Kgalagadi_rural",0.9515908361,0.05140663297,0.07953224166,324
"BWA","BWA_Kweneng_rural",0.9474061093,0.03127140947,0.05210596369,324
"BWA","BWA_North-West_rural",0.7763672596,0.04422338803,0.06986533539,324
"BWA","BWA_North-West_urban",0.6386496359,0.0510729431,0.09661510669,324
"CAF","CAF_Bamingui-Bangoran_rural",0.9952423129,0.4214618952,0.4323401552,324
"CAF","CAF_Bamingui-Bangoran_urban",0.993249283,0.361636999,0.3735344008,324
"CAF","CAF_Bangui_rural",0.9950131472,0.5825437242,0.5780124995,324
"CAF","CAF_Bangui_urban",0.9956326322,0.517015973,0.5254667989,324
"CAF","CAF_Basse-Kotto_rural",0.9952018439,0.5215313208,0.5240985307,324
"CAF","CAF_Basse-Kotto_urban",0.9955715364,0.5059846758,0.5095625239,324
"CAF","CAF_Haut-Mbomou_rural",0.9949313838,0.487936845,0.495184022,324
"CAF","CAF_Haut-Mbomou_urban",0.9950204745,0.4586355162,0.4678356496,324
"CAF","CAF_Haute-Kotto_rural",0.9936227111,0.4462912046,0.4632644488,324
"CAF","CAF_Haute-Kotto_urban",0.9946061259,0.3711677301,0.3863278043,324
"CAF","CAF_Kémo_rural",0.9944648508,0.5158129665,0.523149122,324
"CAF","CAF_Kémo_urban",0.9945073053,0.4862415236,0.5022478021,324
"CAF","CAF_Lobaye_rural",0.9951390961,0.5028786682,0.5109156407,324
"CAF","CAF_Lobaye_urban",0.9946171678,0.4573932806,0.4713625807,324
"CAF","CAF_Mambéré-Kadéï_rural",0.9938369391,0.4360179151,0.4577828144,324
"CAF","CAF_Mambéré-Kadéï_urban",0.9955642109,0.3953318106,0.4194387215,324
"CAF","CAF_Mbomou_rural",0.9944017147,0.5177879312,0.5227905965,324
"CAF","CAF_Mbomou_urban",0.993926319,0.4668196246,0.4784876566,324
"CAF","CAF_Nana-Grébizi_rural",0.9943956333,0.480104572,0.4916771478,324
"CAF","CAF_Nana-Grébizi_urban",0.9949613985,0.4632140633,0.4773697084,324
"CAF","CAF_Nana-Mambéré_rural",0.9935806491,0.4345841801,0.4556368641,324
"CAF","CAF_Nana-Mambéré_urban",0.9950397566,0.3777046142,0.3947921316,324
"CAF","CAF_Ombella-M'Poko_rural",0.9952643973,0.5088173255,0.5140662962,324
"CAF","CAF_Ombella-M'Poko_urban",0.9950963723,0.528043177,0.5323076909,324
"CAF","CAF_Ouaka_rural",0.9946047388,0.5067929969,0.5162585908,324
"CAF","CAF_Ouaka_urban",0.9945251404,0.4565706694,0.468209997,324
"CAF","CAF_Ouham-Pendé_rural",0.9932746452,0.4105180057,0.423059739,324
"CAF","CAF_Ouham-Pendé_urban",0.9940791723,0.38065886,0.3956275767,324
"CAF","CAF_Ouham_rural",0.9935274473,0.4439155909,0.4568171569,324
"CAF","CAF_Ouham_urban",0.992938239,0.4032925988,0.4178540317,324
"CAF","CAF_Sangha-Mbaéré_rural",0.9936719745,0.4628564551,0.4792108554,324
"CAF","CAF_Sangha-Mbaéré_urban",0.9943449696,0.4181233383,0.4379268505,324
"CAF","CAF_Vakaga_rural",0.9920103266,0.3483671838,0.3559558731,324
"CAF","CAF_Vakaga_urban",0.9949882445,0.340500434,0.3481270871,324
"CIV","CIV_Abidjan_rural",0.9983501141,0.4117134861,0.4302297399,324
"CIV","CIV_Abidjan_urban",0.9977968722,0.3142137002,0.3448008886,324
"CIV","CIV_Bas-Sassandra_rural",0.9970632399,0.5256868328,0.5198739714,324
"CIV","CIV_Bas-Sassandra_urban",0.9975889264,0.4584011004,0.4691604693,324
"CIV","CIV_Comoé_rural",0.997806697,0.4954452443,0.5029777176,324
"CIV","CIV_Comoé_urban",0.9977525445,0.4254775741,0.4434498498,324
"CIV","CIV_Denguélé_rural",0.997380223,0.526331847,0.5293152368,324
"CIV","CIV_Denguélé_urban",0.9968330832,0.4448037979,0.4590855405,324
"CIV","CIV_Gôh-Djiboua_rural",0.9959945861,0.4887713236,0.5024128956,324
"CIV","CIV_Gôh-Djiboua_urban",0.9956261658,0.4296152347,0.4502654371,324
"CIV","CIV_Lacs_rural",0.9952521332,0.5229810013,0.5232571409,324
"CIV","CIV_Lacs_urban",0.9954000636,0.4604461295,0.4730819879,324
"CIV","CIV_Lagunes_rural",0.9977862359,0.4623564122,0.4744457261,324
"CIV","CIV_Lagunes_urban",0.9976047181,0.410971809,0.4277280258,324
"CIV","CIV_Montagnes_rural",0.9962474328,0.5388381301,0.5295111814,324
"CIV","CIV_Montagnes_urban",0.996280728,0.4793120245,0.4854341403,324
"CIV","CIV_Sassandra-Marahoué_rural",0.9957471116,0.5555871269,0.5521113254,324
"CIV","CIV_Sassandra-Marahoué_urban",0.9951744193,0.4753537988,0.4879547752,324
"CIV","CIV_Savanes_rural",0.9968337064,0.4875078914,0.4908640766,324
"CIV","CIV_Savanes_urban",0.996920183,0.4127364313,0.4275088797,324
"CIV","CIV_Vallée du Bandama_rural",0.9953539939,0.5427814227,0.5406376871,324
"CIV","CIV_Vallée du Bandama_urban",0.995596673,0.4397422845,0.4554727003,324
"CIV","CIV_Woroba_rural",0.9963755523,0.5481337267,0.5433153075,324
"CIV","CIV_Woroba_urban",0.9963405709,0.5043317939,0.5105467345,324
"CIV","CIV_Yamoussoukro_rural",0.9952611628,0.4849287659,0.4906464265,324
"CIV","CIV_Yamoussoukro_urban",0.9941834989,0.4015074113,0.4212562916,324
"CIV","CIV_Zanzan_rural",0.9956965257,0.542317998,0.542413664,324
"CIV","CIV_Zanzan_urban",0.9956592464,0.4699916886,0.4817626498,324
"CMR","CMR_Adamaoua_rural",0.9963147618,0.507618078,0.4987318222,324
"CMR","CMR_Adamaoua_urban",0.9959044378,0.3744729366,0.3815589288,324
"CMR","CMR_Centre_rural",0.9974837698,0.5771048692,0.5631743373,324
"CMR","CMR_Centre_urban",0.9967856091,0.423073566,0.4301733258,324
"CMR","CMR_Est_rural",0.9972074387,0.5383700072,0.5279722924,324
"CMR","CMR_Est_urban",0.9972374456,0.4439639134,0.4499009888,324
"CMR","CMR_Extrême-Nord_rural",0.9967391437,0.4242825095,0.4060370364,324
"CMR","CMR_Extrême-Nord_urban",0.9969496345,0.3863499314,0.3737502669,324
"CMR","CMR_Littoral_rural",0.9968651012,0.4681236105,0.466484641,324
"CMR","CMR_Littoral_urban",0.9964196754,0.3461581898,0.3565929172,324
"CMR","CMR_Nord-Ouest_rural",0.995886864,0.3858067807,0.3928659586,324
"CMR","CMR_Nord-Ouest_urban",0.9952901147,0.2904280458,0.3065494534,324
"CMR","CMR_Nord_rural",0.9956514123,0.4604798059,0.448079348,324
"CMR","CMR_Nord_urban",0.9966045716,0.4022763126,0.3953145738,324
"CMR","CMR_Ouest_rural",0.9958524767,0.3874678021,0.3971603417,324
"CMR","CMR_Ouest_urban",0.9951071758,0.2952483482,0.3078152865,324
"CMR","CMR_Sud-Ouest_rural",0.9965760028,0.4780808573,0.4770284179,324
"CMR","CMR_Sud-Ouest_urban",0.9970673186,0.4282786045,0.4303675222,324
"CMR","CMR_Sud_rural",0.9979975941,0.5423129795,0.5390369136,324
"CMR","CMR_Sud_urban",0.9974641961,0.4607725807,0.4639399024,324
"COD","COD_Bas-Uele_rural",0.9954874139,0.5973416065,0.5822206404,324
"COD","COD_Bas-Uele_urban",0.9968327852,0.5631564489,0.5553073316,324
"COD","COD_Haut-Katanga_rural",0.9913526509,0.6125010723,0.5835665119,324
"COD","COD_Haut-Katanga_urban",0.9933291769,0.4231103447,0.412000495,324
"COD","COD_Haut-Lomami_rural",0.9940708362,0.5596966806,0.5416521717,324
"COD","COD_Haut-Lomami_urban",0.9940024066,0.498126101,0.4873803268,324
"COD","COD_Haut-Uele_rural",0.9972868627,0.5914145803,0.576146896,324
"COD","COD_Haut-Uele_urban",0.9969351146,0.5600494824,0.5524799768,324
"COD","COD_Ituri_rural",0.9973986765,0.5917886045,0.5832731274,324
"COD","COD_Ituri_urban",0.9968507733,0.5730499882,0.5687210475,324
"COD","COD_Kasaï-Central_rural",0.9941759056,0.4949297188,0.4899449485,324
"COD","COD_Kasaï-Central_urban",0.9950136167,0.4306886202,0.4313602118,324
"COD","COD_Kasaï-Oriental_rural",0.99509485,0.5137568033,0.5037179674,324
"COD","COD_Kasaï-Oriental_urban",0.9961128577,0.4074621527,0.4154505662,324
"COD","COD_Kasaï_rural",0.994426948,0.5053154679,0.4992794469,324
"COD","COD_Kasaï_urban",0.9948205523,0.4896107645,0.4823454368,324
"COD","COD_Kinshasa_rural",0.9917896476,0.6848053925,0.6506532751,324
"COD","COD_Kinshasa_urban",0.9940226316,0.5695669361,0.5577792632,324
"COD","COD_Kongo-Central_rural",0.9924004989,0.5717505352,0.5597765046,324
"COD","COD_Kongo-Central_urban",0.9945364401,0.5060589063,0.4958153271,324
"COD","COD_Kwango_rural",0.9962577811,0.5759637584,0.5658908881,324
"COD","COD_Kwango_urban",0.996093229,0.5361599437,0.5244067969,324
"COD","COD_Kwilu_rural",0.9961673772,0.546647183,0.540122988,324
"COD","COD_Kwilu_urban",0.9962939523,0.4975023161,0.497925108,324
"COD","COD_Lomami_rural",0.9937508195,0.5645723657,0.5498719177,324
"COD","COD_Lomami_urban",0.9936025234,0.5464247812,0.5338427976,324
"COD","COD_Lualaba_rural",0.9886208021,0.6450770824,0.6206334593,324
"COD","COD_Lualaba_urban",0.9918330036,0.4724557322,0.4732966354,324
"COD","COD_Mai-Ndombe_rural",0.9956596413,0.562503231,0.5527983373,324
"COD","COD_Mai-Ndombe_urban",0.996642966,0.5073244654,0.5022006024,324
"COD","COD_Maniema_rural",0.9941340323,0.4993220611,0.4961629014,324
"COD","COD_Maniema_urban",0.9952134933,0.4500390911,0.4490716978,324
"COD","COD_Mongala_rural",0.9976028987,0.5367943518,0.5355347784,324
"COD","COD_Mongala_urban",0.9967172308,0.4725813666,0.4740885651,324
"COD","COD_Nord-Kivu_rural",0.9972312671,0.3792070517,0.3921438896,324
"COD","COD_Nord-Kivu_urban",0.9967482428,0.3231125337,0.3391507169,324
"COD","COD_Nord-Ubangi_rural",0.9968234086,0.6225802862,0.6006400622,324
"COD","COD_Nord-Ubangi_urban",0.997052872,0.5941798819,0.5783511153,324
"COD","COD_Sankuru_rural",0.9958469243,0.4698847577,0.4699724425,324
"COD","COD_Sankuru_urban",0.9954715895,0.4614473575,0.4615393699,324
"COD","COD_Sud-Kivu_rural",0.993941639,0.4076138804,0.4141088247,324
"COD","COD_Sud-Kivu_urban",0.995438286,0.3261836875,0.3328833103,324
"COD","COD_Sud-Ubangi_rural",0.9965556314,0.563546175,0.5536801685,324
"COD","COD_Sud-Ubangi_urban",0.9966023631,0.5420149679,0.5302408555,324
"COD","COD_Tanganyika_rural",0.9930963353,0.5935865802,0.5701758956,324
"COD","COD_Tanganyika_urban",0.9938544823,0.5653145926,0.5471247725,324
"COD","COD_Tshopo_rural",0.9969789805,0.571529351,0.5651382615,324
"COD","COD_Tshopo_urban",0.9958875507,0.502248191,0.5033804145,324
"COD","COD_Tshuapa_rural",0.9955877516,0.5890068137,0.5763478843,324
"COD","COD_Tshuapa_urban",0.9965848103,0.5408159386,0.5351523781,324
"COD","COD_Équateur_rural",0.9971634258,0.5563196756,0.5505031468,324
"COD","COD_Équateur_urban",0.9972024095,0.4295481349,0.4385696871,324
"COG","COG_Bouenza_rural",0.9966555371,0.3152474328,0.3191679708,324
"COG","COG_Bouenza_urban",0.997142491,0.3161765978,0.3165580616,324
"COG","COG_Brazzaville_rural",0.9942727526,0.5075212324,0.490208346,324
"COG","COG_Brazzaville_urban",0.9959148501,0.3735162111,0.3741462772,324
"COG","COG_Cuvette-Ouest_rural",0.9983715971,0.3972292957,0.4057926672,324
"COG","COG_Cuvette-Ouest_urban",0.9987210426,0.3949614537,0.3981359983,324
"COG","COG_Cuvette_rural",0.9981804925,0.3448963921,0.3569033435,324
"COG","COG_Cuvette_urban",0.9978810974,0.3112571121,0.3250687273,324
"COG","COG_Kouilou_rural",0.9969554115,0.3900047296,0.3815905564,324
"COG","COG_Kouilou_urban",0.997184336,0.299391783,0.2971872327,324
"COG","COG_Likouala_rural",0.9974645141,0.3830550112,0.3890453446,324
"COG","COG_Likouala_urban",0.9976056172,0.2829710903,0.2961297722,324
"COG","COG_Lékoumou_rural",0.9959645728,0.3482428831,0.3465060993,324
"COG","COG_Lékoumou_urban",0.9949481354,0.3355384478,0.3378533585,324
"COG","COG_Niari_rural",0.996367988,0.3596199608,0.3589719191,324
"COG","COG_Niari_urban",0.9970445181,0.3181974628,0.3201370354,324
"COG","COG_Plateaux_rural",0.9978626304,0.3552572581,0.3613893947,324
"COG","COG_Pointe Noire_rural",0.9981037435,0.4646277529,0.45747998,324
"COG","COG_Pointe Noire_urban",0.9969507564,0.3165178809,0.3134242929,324
"COG","COG_Pool_rural",0.9969784084,0.407583534,0.4020129516,324
"COG","COG_Pool_urban",0.9956289056,0.3927585235,0.3902675399,324
"COG","COG_Sangha_rural",0.9976456421,0.3784045683,0.3869161423,324
"COG","COG_Sangha_urban",0.9977034852,0.3326959187,0.3453339861,324
"COL","COL_Amazonas_rural",0.9946679019,0.1229640514,0.1569148291,324
"COL","COL_Amazonas_urban",0.994011147,0.1185873943,0.1515862857,324
"COL","COL_Caquetá_urban",0.9725471386,0.013806397,0.03149179946,324
"COL","COL_Chocó_rural",0.9716453941,0.1137480214,0.1550332079,324
"COL","COL_Chocó_urban",0.9827779552,0.04133340299,0.06817789942,324
"COL","COL_Guaviare_urban",0.9560379567,0.0108539606,0.02688895721,324
"COL","COL_Meta_urban",0.9602090318,0.01815684699,0.0411568312,324
"COL","COL_Nariño_rural",0.8613938178,0.03095356013,0.06824349411,324
"COL","COL_Nariño_urban",0.9787160079,0.03221519775,0.06252309035,324
"COL","COL_Valle del Cauca_urban",0.8711977597,0.004410457332,0.02317168327,324
"COM","COM_Mwali_rural",0.9900207512,0.1296542935,0.1531894265,324
"COM","COM_Njazídja_rural",0.9953673856,0.09456129312,0.1209564881,324
"COM","COM_Njazídja_urban",0.9953922702,0.09182726658,0.1182523837,324
"COM","COM_Nzwani_rural",0.9927409877,0.09436341456,0.121248107,324
"COM","COM_Nzwani_urban",0.9938451518,0.08728789965,0.1120366892,324
"DJI","DJI_Arta_rural",0.9048473095,0.01741852038,0.04737439102,324
"DJI","DJI_Arta_urban",0.9306223313,0.02469960813,0.06001061235,324
"ECU","ECU_Esmeraldas_urban",0.9057548029,0.01600201669,0.04874251683,324
"ECU","ECU_Guayas_urban",0.9151897286,0.01171776935,0.03533141615,324
"ECU","ECU_Los Rios_rural",0.8912471903,0.01006064078,0.03909314146,324
"ECU","ECU_Orellana_rural",0.9699853082,0.03632414221,0.070418028,324
"ECU","ECU_Pastaza_rural",0.9740152718,0.02857281695,0.05672947537,324
"ECU","ECU_Santo Domingo de los Tsachilas_rural",0.9734211091,0.02563703445,0.06264182861,324
"ECU","ECU_Santo Domingo de los Tsachilas_urban",0.9330654862,0.02359041352,0.05365625677,324
"ECU","ECU_Sucumbios_rural",0.9382313285,0.02277528287,0.05869654866,324
"ERI","ERI_Debub_rural",0.9290303481,0.02329925049,0.05514280619,324
"ERI","ERI_Debub_urban",0.8436303634,0.01130525354,0.03729189006,324
"ERI","ERI_Debubawi Keyih Bahri_rural",0.9627014663,0.0438508457,0.08245640322,324
"ERI","ERI_Debubawi Keyih Bahri_urban",0.8973884976,0.02101377524,0.05593216673,324
"ERI","ERI_Gash Barka_rural",0.8745758081,0.02630069429,0.06176584931,324
"ERI","ERI_Gash Barka_urban",0.9411698102,0.04577438243,0.08133816395,324
"ERI","ERI_Semenawi Keyih Bahri_rural",0.7841299627,0.01232370314,0.04379194031,324
"ETH","ETH_Addis Abeba_rural",0.988262733,0.1087403805,0.1313772386,324
"ETH","ETH_Addis Abeba_urban",0.99032625,0.1050405428,0.1256430124,324
"ETH","ETH_Afar_rural",0.9843047661,0.10180443,0.1227647021,324
"ETH","ETH_Afar_urban",0.9902116322,0.07840042542,0.09565435652,324
"ETH","ETH_Amhara_rural",0.9868303753,0.1347762986,0.157600702,324
"ETH","ETH_Amhara_urban",0.9895692681,0.124282292,0.1449778943,324
"ETH","ETH_Benshangul-Gumaz_rural",0.9930180309,0.2047360835,0.220884619,324
"ETH","ETH_Benshangul-Gumaz_urban",0.9920071148,0.2605753769,0.2765120051,324
"ETH","ETH_Dire Dawa_rural",0.9871961442,0.1231455651,0.1495569846,324
"ETH","ETH_Dire Dawa_urban",0.9823811915,0.1229314097,0.1477345948,324
"ETH","ETH_Gambela Peoples_rural",0.9937720234,0.1660010731,0.1867744765,324
"ETH","ETH_Gambela Peoples_urban",0.9928498596,0.1430032206,0.1639404061,324
"ETH","ETH_Harari People_rural",0.9796175563,0.09217703985,0.1148106213,324
"ETH","ETH_Harari People_urban",0.9819690416,0.1041445599,0.1314909423,324
"ETH","ETH_Oromia_rural",0.9789466341,0.1486187502,0.179929403,324
"ETH","ETH_Oromia_urban",0.9736152776,0.1459552742,0.1826590302,324
"ETH","ETH_Somali_rural",0.9844832452,0.1035093229,0.1299675266,324
"ETH","ETH_Somali_urban",0.9790413781,0.09395560479,0.1194930833,324
"ETH","ETH_Southern Nations, Nationalities_rural",0.983323058,0.1262422397,0.155056274,324
"ETH","ETH_Southern Nations, Nationalities_urban",0.9755056403,0.1266570145,0.1576797627,324
