"iso3c","site","cor","ibm","fleet","n"
"BEN","BEN_Collines_rural",0.9967786856,0.5423726391,0.5508731928,324
"BEN","BEN_Collines_urban",0.9969399463,0.4719843698,0.4839681881,324
"BEN","BEN_Donga_rural",0.9969046181,0.6158637367,0.6126126105,324
"BEN","BEN_Donga_urban",0.9973189459,0.6323998526,0.6220918411,324
"BEN","BEN_Kouffo_rural",0.9968258306,0.5528095472,0.5563535684,324
"BEN","BEN_Kouffo_urban",0.9967951756,0.536991942,0.5429042056,324
"BEN","BEN_Littoral_urban",0.9965988588,0.3907679652,0.4117152552,324
"BEN","BEN_Mono_rural",0.9973116063,0.5136975707,0.5206122107,324
"BEN","BEN_Mono_urban",0.9971298142,0.4737665842,0.4832962439,324
"BEN","BEN_Ouémé_rural",0.9702794354,0.4471771582,0.5064341273,324
"BEN","BEN_Ouémé_urban",0.9717892042,0.3964334915,0.4619864922,324
"BEN","BEN_Plateau_rural",0.9968088918,0.4918343987,0.50291841,324
"BEN","BEN_Plateau_urban",0.9962321003,0.4445060866,0.4624846942,324
"BEN","BEN_Zou_rural",0.9966897962,0.5200583702,0.5318870321,324
"BEN","BEN_Zou_urban",0.9963739304,0.470836818,0.4833390452,324
"BFA","BFA_Boucle du Mouhoun_rural",0.9945587732,0.6397305666,0.6149527878,324
"BFA","BFA_Boucle du Mouhoun_urban",0.9939022632,0.6183994506,0.5997533731,324
"BFA","BFA_Cascades_rural",0.9965112789,0.5645114167,0.5602307751,324
"BFA","BFA_Cascades_urban",0.9964896844,0.492792684,0.4909060752,324
"BFA","BFA_Centre-Est_rural",0.9960496017,0.6151933759,0.5985318038,324
"BFA","BFA_Centre-Est_urban",0.9957572791,0.584710669,0.5752486566,324
"BFA","BFA_Centre-Nord_rural",0.9952607032,0.6503998469,0.6333865562,324
"BFA","BFA_Centre-Nord_urban",0.9957216105,0.6028000528,0.5851088596,324
"BFA","BFA_Centre-Ouest_rural",0.9944554517,0.6618448751,0.6447923031,324
"BFA","BFA_Centre-Ouest_urban",0.9950821888,0.6456115069,0.6281055202,324
"BFA","BFA_Centre-Sud_rural",0.995551832,0.6217513203,0.6050047999,324
"BFA","BFA_Centre-Sud_urban",0.9955660208,0.6015414984,0.5923588995,324
"BFA","BFA_Centre_rural",0.9965513541,0.5791250445,0.5726386751,324
"BFA","BFA_Centre_urban",0.9966022366,0.5360101169,0.5273935097,324
"BFA","BFA_Est_rural",0.9939715274,0.6635984507,0.6440750588,324
"BFA","BFA_Est_urban",0.9950440331,0.6364860379,0.621682788,324
"BFA","BFA_Haut-Bassins_rural",0.9956851723,0.5790909802,0.5726385481,324
"BFA","BFA_Haut-Bassins_urban",0.9964264793,0.4148616403,0.4202584205,324
"BFA","BFA_Nord_rural",0.9953264684,0.6288487408,0.6113981188,324
"BFA","BFA_Nord_urban",0.9952820358,0.604457128,0.5812525779,324
"BFA","BFA_Plateau-Central_rural",0.9953441642,0.6139295312,0.5949780538,324
"BFA","BFA_Plateau-Central_urban",0.9956439747,0.6013088636,0.5882803454,324
"BFA","BFA_Sahel_rural",0.9945972582,0.6875219886,0.6578011732,324
"BFA","BFA_Sahel_urban",0.9954167507,0.6518033584,0.6289615287,324
"BFA","BFA_Sud-Ouest_rural",0.993998864,0.6108675211,0.6062342606,324
"BFA","BFA_Sud-Ouest_urban",0.9921479942,0.5747497186,0.5874933289,324
"BGD","BGD_Chittagong_rural",0.9154958144,0.01622529445,0.04331128536,324
"BGD","BGD_Sylhet_rural",0.9219750957,0.01994997788,0.04767907291,324
"BGD","BGD_Sylhet_urban",0.7645547857,0.01052462953,0.03641290756,324
"BRA","BRA_Acre_rural",0.98277438,0.0749632658,0.1100231824,324
"BRA","BRA_Acre_urban",0.9417491968,0.01561213785,0.03984266073,324
"BRA","BRA_Amapá_urban",0.9859277725,0.0214031835,0.03940623242,324
"BRA","BRA_Amazonas_urban",0.975699932,0.01038771582,0.02831058496,324
"BRA","BRA_Pará_urban",0.9763794879,0.01672057468,0.03688925238,324
"BRA","BRA_Rondônia_urban",0.985322311,0.05183406131,0.07541177838,324
"BRA","BRA_Roraima_rural",0.9841533637,0.02128078021,0.04030163294,324
"BRA","BRA_Roraima_urban",0.97307249,0.01460298651,0.03113671462,324
"BWA","BWA_Chobe_rural",0.6787092174,0.04301708324,0.07602988727,324
"BWA","BWA_Ghanzi_rural",0.9610213319,0.08521375383,0.1092423516,324
"BWA","BWA_Ghanzi_urban",0.9723622132,0.08219868809,0.1021447194,324
"BWA","BWA_Kgalagadi_rural",0.951475911,0.05140663297,0.07898296185,324
"BWA","BWA_Kweneng_rural",0.948002389,0.03127140947,0.05150870996,324
"BWA","BWA_North-West_rural",0.7745068086,0.04422338803,0.0696877458,324
"BWA","BWA_North-West_urban",0.6338184921,0.0510729431,0.09696109238,324
"CAF","CAF_Bamingui-Bangoran_rural",0.9953475912,0.4214618952,0.440381546,324
"CAF","CAF_Bamingui-Bangoran_urban",0.993411189,0.361636999,0.3789386006,324
"CAF","CAF_Bangui_rural",0.9953511634,0.5825437242,0.5993319501,324
"CAF","CAF_Bangui_urban",0.9957839616,0.517015973,0.5406512462,324
"CAF","CAF_Basse-Kotto_rural",0.9954515218,0.5215313208,0.5394124887,324
"CAF","CAF_Basse-Kotto_urban",0.995707013,0.5059846758,0.5237560256,324
"CAF","CAF_Haut-Mbomou_rural",0.995073941,0.487936845,0.506432914,324
"CAF","CAF_Haut-Mbomou_urban",0.9951454388,0.4586355162,0.4775607561,324
"CAF","CAF_Haute-Kotto_rural",0.9938148937,0.4462912046,0.4726452563,324
"CAF","CAF_Haute-Kotto_urban",0.994677156,0.3711677301,0.3921530075,324
"CAF","CAF_Kémo_rural",0.994665886,0.5158129665,0.5364417508,324
"CAF","CAF_Kémo_urban",0.9946565101,0.4862415236,0.5142204489,324
"CAF","CAF_Lobaye_rural",0.9952859558,0.5028786682,0.524254841,324
"CAF","CAF_Lobaye_urban",0.9947847301,0.4573932806,0.4820794294,324
"CAF","CAF_Mambéré-Kadéï_rural",0.9940253897,0.4360179151,0.4654689974,324
"CAF","CAF_Mambéré-Kadéï_urban",0.9957299902,0.3953318106,0.425413393,324
"CAF","CAF_Mbomou_rural",0.9946764245,0.5177879312,0.5370581707,324
"CAF","CAF_Mbomou_urban",0.9941055056,0.4668196246,0.4898024215,324
"CAF","CAF_Nana-Grébizi_rural",0.9945946955,0.480104572,0.5022957269,324
"CAF","CAF_Nana-Grébizi_urban",0.9950952309,0.4632140633,0.4873500492,324
"CAF","CAF_Nana-Mambéré_rural",0.9937474516,0.4345841801,0.4628255163,324
"CAF","CAF_Nana-Mambéré_urban",0.9951384538,0.3777046142,0.3992800006,324
"CAF","CAF_Ombella-M'Poko_rural",0.9954447578,0.5088173255,0.5277751916,324
"CAF","CAF_Ombella-M'Poko_urban",0.9953505184,0.528043177,0.5482853348,324
"CAF","CAF_Ouaka_rural",0.9947880131,0.5067929969,0.5297526747,324
"CAF","CAF_Ouaka_urban",0.9946421421,0.4565706694,0.4783944742,324
"CAF","CAF_Ouham-Pendé_rural",0.9934224168,0.4105180057,0.4300393294,324
"CAF","CAF_Ouham-Pendé_urban",0.9942148514,0.38065886,0.4012228152,324
"CAF","CAF_Ouham_rural",0.9936923911,0.4439155909,0.4663752833,324
"CAF","CAF_Ouham_urban",0.9931381891,0.4032925988,0.4255564135,324
"CAF","CAF_Sangha-Mbaéré_rural",0.9939408131,0.4628564551,0.4884193023,324
"CAF","CAF_Sangha-Mbaéré_urban",0.9946220767,0.4181233383,0.4452209528,324
"CAF","CAF_Vakaga_rural",0.9920772063,0.3483671838,0.3614926825,324
"CAF","CAF_Vakaga_urban",0.995036814,0.340500434,0.3533913868,324
"CIV","CIV_Abidjan_rural",0.9982827197,0.4117134861,0.4333013174,324
"CIV","CIV_Abidjan_urban",0.9976791019,0.3142137002,0.3450302006,324
"CIV","CIV_Bas-Sassandra_rural",0.9971278454,0.5256868328,0.5301284474,324
"CIV","CIV_Bas-Sassandra_urban",0.9975911668,0.4584011004,0.4751473463,324
"CIV","CIV_Comoé_rural",0.9978409953,0.4954452443,0.5095970894,324
"CIV","CIV_Comoé_urban",0.9978191012,0.4254775741,0.4468856137,324
"CIV","CIV_Denguélé_rural",0.9971489368,0.526331847,0.537317149,324
"CIV","CIV_Denguélé_urban",0.9965796269,0.4448037979,0.4633104921,324
"CIV","CIV_Gôh-Djiboua_rural",0.9959489387,0.4887713236,0.509090755,324
"CIV","CIV_Gôh-Djiboua_urban",0.9958143155,0.4296152347,0.4539471957,324
"CIV","CIV_Lacs_rural",0.9951761835,0.5229810013,0.5323343306,324
"CIV","CIV_Lacs_urban",0.9955157113,0.4604461295,0.4784584857,324
"CIV","CIV_Lagunes_rural",0.9977967765,0.4623564122,0.4806281172,324
"CIV","CIV_Lagunes_urban",0.9975972504,0.410971809,0.4314208628,324
"CIV","CIV_Montagnes_rural",0.9962962992,0.5388381301,0.5434814629,324
"CIV","CIV_Montagnes_urban",0.9961592309,0.4793120245,0.4945958382,324
"CIV","CIV_Sassandra-Marahoué_rural",0.9957682074,0.5555871269,0.5636933065,324
"CIV","CIV_Sassandra-Marahoué_urban",0.9952961438,0.4753537988,0.4942133496,324
"CIV","CIV_Savanes_rural",0.9965877686,0.4875078914,0.4980024106,324
"CIV","CIV_Savanes_urban",0.9967656462,0.4127364313,0.4311264384,324
"CIV","CIV_Vallée du Bandama_rural",0.9954448694,0.5427814227,0.5519635394,324
"CIV","CIV_Vallée du Bandama_urban",0.9956636766,0.4397422845,0.459484681,324
"CIV","CIV_Woroba_rural",0.9964331014,0.5481337267,0.555013872,324
"CIV","CIV_Woroba_urban",0.9963309389,0.5043317939,0.5191210812,324
"CIV","CIV_Yamoussoukro_rural",0.9950905116,0.4849287659,0.4977981891,324
"CIV","CIV_Yamoussoukro_urban",0.9941194731,0.4015074113,0.4240871759,324
"CIV","CIV_Zanzan_rural",0.9956993208,0.542317998,0.5537497191,324
"CIV","CIV_Zanzan_urban",0.9957173178,0.4699916886,0.4877297097,324
"CMR","CMR_Adamaoua_rural",0.9961709541,0.507618078,0.5077065222,324
"CMR","CMR_Adamaoua_urban",0.9958176775,0.3744729366,0.3845536263,324
"CMR","CMR_Centre_rural",0.9974549778,0.5771048692,0.5765567598,324
"CMR","CMR_Centre_urban",0.9967985011,0.423073566,0.4346511788,324
"CMR","CMR_Est_rural",0.9972059467,0.5383700072,0.5387154461,324
"CMR","CMR_Est_urban",0.9972715789,0.4439639134,0.4555364961,324
"CMR","CMR_Extrême-Nord_rural",0.9964878386,0.4242825095,0.4124041973,324
"CMR","CMR_Extrême-Nord_urban",0.9967762266,0.3863499314,0.3781701788,324
"CMR","CMR_Littoral_rural",0.9969380211,0.4681236105,0.473623525,324
"CMR","CMR_Littoral_urban",0.9964980345,0.3461581898,0.3584198163,324
"CMR","CMR_Nord-Ouest_rural",0.9959445038,0.3858067807,0.3956807542,324
"CMR","CMR_Nord-Ouest_urban",0.9953979116,0.2904280458,0.3070717192,324
"CMR","CMR_Nord_rural",0.9953287308,0.4604798059,0.4565277598,324
"CMR","CMR_Nord_urban",0.9964654853,0.4022763126,0.40012903,324
"CMR","CMR_Ouest_rural",0.9958921317,0.3874678021,0.3996570416,324
"CMR","CMR_Ouest_urban",0.995199177,0.2952483482,0.3082655782,324
"CMR","CMR_Sud-Ouest_rural",0.996536711,0.4780808573,0.4845443207,324
"CMR","CMR_Sud-Ouest_urban",0.9972084045,0.4282786045,0.4353370441,324
"CMR","CMR_Sud_rural",0.9979799373,0.5423129795,0.5501405445,324
"CMR","CMR_Sud_urban",0.9975982259,0.4607725807,0.4700197844,324
"COD","COD_Bas-Uele_rural",0.9961195591,0.5973416065,0.5988088063,324
"COD","COD_Bas-Uele_urban",0.9971934139,0.5631564489,0.5694930891,324
"COD","COD_Haut-Katanga_rural",0.9918389765,0.6125010723,0.5994607832,324
"COD","COD_Haut-Katanga_urban",0.9936238458,0.4231103447,0.4178825575,324
"COD","COD_Haut-Lomami_rural",0.9943583079,0.5596966806,0.554825487,324
"COD","COD_Haut-Lomami_urban",0.9942165542,0.498126101,0.4971868193,324
"COD","COD_Haut-Uele_rural",0.9976064104,0.5914145803,0.5919529214,324
"COD","COD_Haut-Uele_urban",0.9971728456,0.5600494824,0.5659558989,324
"COD","COD_Ituri_rural",0.9977461819,0.5917886045,0.5975813706,324
"COD","COD_Ituri_urban",0.9972148133,0.5730499882,0.5814586267,324
"COD","COD_Kasaï-Central_rural",0.9944840946,0.4949297188,0.4995047603,324
"COD","COD_Kasaï-Central_urban",0.9951575138,0.4306886202,0.437907689,324
"COD","COD_Kasaï-Oriental_rural",0.9953749028,0.5137568033,0.5146404927,324
"COD","COD_Kasaï-Oriental_urban",0.9961777177,0.4074621527,0.4219213653,324
"COD","COD_Kasaï_rural",0.9947405164,0.5053154679,0.5095923437,324
"COD","COD_Kasaï_urban",0.9951037733,0.4896107645,0.4917955713,324
"COD","COD_Kinshasa_rural",0.9925385503,0.6848053925,0.6746841296,324
"COD","COD_Kinshasa_urban",0.994452642,0.5695669361,0.5708948357,324
"COD","COD_Kongo-Central_rural",0.9929087596,0.5717505352,0.5740217899,324
"COD","COD_Kongo-Central_urban",0.994867941,0.5060589063,0.5054142904,324
"COD","COD_Kwango_rural",0.996438945,0.5759637584,0.5793561636,324
"COD","COD_Kwango_urban",0.9962272539,0.5361599437,0.5349314098,324
"COD","COD_Kwilu_rural",0.9962848456,0.546647183,0.5524969296,324
"COD","COD_Kwilu_urban",0.9965192147,0.4975023161,0.5075567692,324
"COD","COD_Lomami_rural",0.9941261797,0.5645723657,0.5658689897,324
"COD","COD_Lomami_urban",0.994016033,0.5464247812,0.5481522115,324
"COD","COD_Lualaba_rural",0.9895618676,0.6450770824,0.6400793602,324
"COD","COD_Lualaba_urban",0.9922913442,0.4724557322,0.4809511005,324
"COD","COD_Mai-Ndombe_rural",0.9960378275,0.562503231,0.5655298184,324
"COD","COD_Mai-Ndombe_urban",0.9968358109,0.5073244654,0.5117364683,324
"COD","COD_Maniema_rural",0.9944835004,0.4993220611,0.5075730488,324
"COD","COD_Maniema_urban",0.995463182,0.4500390911,0.4577484788,324
"COD","COD_Mongala_rural",0.9977776829,0.5367943518,0.5481109697,324
"COD","COD_Mongala_urban",0.9969554505,0.4725813666,0.4827901547,324
"COD","COD_Nord-Kivu_rural",0.9973211312,0.3792070517,0.3962966971,324
"COD","COD_Nord-Kivu_urban",0.9967904394,0.3231125337,0.3414803476,324
"COD","COD_Nord-Ubangi_rural",0.9972966675,0.6225802862,0.6215298199,324
"COD","COD_Nord-Ubangi_urban",0.9973073753,0.5941798819,0.596345562,324
"COD","COD_Sankuru_rural",0.9961259317,0.4698847577,0.4791020779,324
"COD","COD_Sankuru_urban",0.9957847063,0.4614473575,0.4702026984,324
"COD","COD_Sud-Kivu_rural",0.99414616,0.4076138804,0.4206053651,324
"COD","COD_Sud-Kivu_urban",0.9955255855,0.3261836875,0.336241964,324
"COD","COD_Sud-Ubangi_rural",0.9968093533,0.563546175,0.5691134757,324
"COD","COD_Sud-Ubangi_urban",0.9969195307,0.5420149679,0.5433794622,324
"COD","COD_Tanganyika_rural",0.9935384526,0.5935865802,0.5863818516,324
"COD","COD_Tanganyika_urban",0.9942420067,0.5653145926,0.5614983351,324
"COD","COD_Tshopo_rural",0.9974459259,0.571529351,0.5797032553,324
"COD","COD_Tshopo_urban",0.9965016453,0.502248191,0.5134049423,324
"COD","COD_Tshuapa_rural",0.9964060369,0.5890068137,0.5948326878,324
"COD","COD_Tshuapa_urban",0.9970609278,0.5408159386,0.549098111,324
"COD","COD_Équateur_rural",0.9975030268,0.5563196756,0.5630404269,324
"COD","COD_Équateur_urban",0.9974861054,0.4295481349,0.4450392935,324
"COG","COG_Bouenza_rural",0.9959258609,0.3152474328,0.3221355512,324
"COG","COG_Bouenza_urban",0.9965126578,0.3161765978,0.3194693121,324
"COG","COG_Brazzaville_rural",0.9928223437,0.5075212324,0.5070187315,324
"COG","COG_Brazzaville_urban",0.9951039043,0.3735162111,0.3798511467,324
"COG","COG_Cuvette-Ouest_rural",0.9982447564,0.3972292957,0.411708659,324
"COG","COG_Cuvette-Ouest_urban",0.9983402067,0.3949614537,0.4036189592,324
"COG","COG_Cuvette_rural",0.997803802,0.3448963921,0.3606720086,324
"COG","COG_Cuvette_urban",0.9973103794,0.3112571121,0.3274123455,324
"COG","COG_Kouilou_rural",0.9960309117,0.3900047296,0.3886417445,324
"COG","COG_Kouilou_urban",0.9965636339,0.299391783,0.2995098287,324
"COG","COG_Likouala_rural",0.9979865533,0.3830550112,0.3952257439,324
"COG","COG_Likouala_urban",0.9976493736,0.2829710903,0.2977673982,324
"COG","COG_Lékoumou_rural",0.9951223758,0.3482428831,0.3502907574,324
"COG","COG_Lékoumou_urban",0.9939638507,0.3355384478,0.3412734738,324
"COG","COG_Niari_rural",0.9953762586,0.3596199608,0.3637557168,324
"COG","COG_Niari_urban",0.9962784635,0.3181974628,0.3233709137,324
"COG","COG_Plateaux_rural",0.9975187974,0.3552572581,0.3656596488,324
"COG","COG_Pointe Noire_rural",0.9975135675,0.4646277529,0.4626054501,324
"COG","COG_Pointe Noire_urban",0.9961845542,0.3165178809,0.316358013,324
"COG","COG_Pool_rural",0.9964343429,0.407583534,0.4096835873,324
"COG","COG_Pool_urban",0.9947789114,0.3927585235,0.397179545,324
"COG","COG_Sangha_rural",0.9980007668,0.3784045683,0.3921003992,324
"COG","COG_Sangha_urban",0.9977913884,0.3326959187,0.3482023958,324
"COL","COL_Amazonas_rural",0.9947927912,0.1229640514,0.1565603693,324
"COL","COL_Amazonas_urban",0.9941666863,0.1185873943,0.1511879106,324
"COL","COL_Caquetá_urban",0.9725092134,0.013806397,0.03130193616,324
"COL","COL_Chocó_rural",0.9718987848,0.1137480214,0.1544183854,324
"COL","COL_Chocó_urban",0.9824881019,0.04133340299,0.06763593574,324
"COL","COL_Guaviare_urban",0.9558671065,0.0108539606,0.02678737752,324
"COL","COL_Meta_urban",0.9603083841,0.01815684699,0.04092363704,324
"COL","COL_Nariño_rural",0.860965631,0.03095356013,0.06789432671,324
"COL","COL_Nariño_urban",0.978949349,0.03221519775,0.06201284144,324
"COL","COL_Valle del Cauca_urban",0.8709411343,0.004410457332,0.02310090451,324
"COM","COM_Mwali_rural",0.9895605091,0.1296542935,0.1527059963,324
"COM","COM_Njazídja_rural",0.9950869906,0.09456129312,0.1200488488,324
"COM","COM_Njazídja_urban",0.9951823505,0.09182726658,0.1173582364,324
"COM","COM_Nzwani_rural",0.9923958225,0.09436341456,0.1203239354,324
"COM","COM_Nzwani_urban",0.9935933611,0.08728789965,0.1111260214,324
"DJI","DJI_Arta_rural",0.9043947857,0.01741852038,0.0473360713,324
"DJI","DJI_Arta_urban",0.9303958615,0.02469960813,0.05993155376,324
"ECU","ECU_Esmeraldas_urban",0.9083002573,0.01600201669,0.04855915055,324
"ECU","ECU_Guayas_urban",0.9169324484,0.01171776935,0.03518796692,324
"ECU","ECU_Los Rios_rural",0.8935445433,0.01006064078,0.03895200155,324
"ECU","ECU_Orellana_rural",0.9708468689,0.03632414221,0.06993335791,324
"ECU","ECU_Pastaza_rural",0.9750068159,0.02857281695,0.05628036627,324
"ECU","ECU_Santo Domingo de los Tsachilas_rural",0.9743213982,0.02563703445,0.06234870426,324
"ECU","ECU_Santo Domingo de los Tsachilas_urban",0.9345065227,0.02359041352,0.05322065212,324
"ECU","ECU_Sucumbios_rural",0.9377087921,0.02277528287,0.05839257841,324
"ERI","ERI_Debub_rural",0.9297725477,0.02329925049,0.05494762841,324
"ERI","ERI_Debub_urban",0.8440186834,0.01130525354,0.03719395702,324
"ERI","ERI_Debubawi Keyih Bahri_rural",0.963208292,0.0438508457,0.08218012681,324
"ERI","ERI_Debubawi Keyih Bahri_urban",0.8979854065,0.02101377524,0.0557312386,324
"ERI","ERI_Gash Barka_rural",0.8761835238,0.02630069429,0.06153576039,324
"ERI","ERI_Gash Barka_urban",0.9423754884,0.04577438243,0.08112425749,324
"ERI","ERI_Semenawi Keyih Bahri_rural",0.7840367174,0.01232370314,0.04369732878,324
"ETH","ETH_Addis Abeba_rural",0.9876376544,0.1087403805,0.1305930443,324
"ETH","ETH_Addis Abeba_urban",0.9897802517,0.1050405428,0.1248646251,324
"ETH","ETH_Afar_rural",0.9834194859,0.10180443,0.1220121209,324
"ETH","ETH_Afar_urban",0.9896758012,0.07840042542,0.09495042412,324
"ETH","ETH_Amhara_rural",0.9859935215,0.1347762986,0.1569882055,324
"ETH","ETH_Amhara_urban",0.9888947501,0.124282292,0.1443099514,324
"ETH","ETH_Benshangul-Gumaz_rural",0.9924013001,0.2047360835,0.221150908,324
"ETH","ETH_Benshangul-Gumaz_urban",0.9912682073,0.2605753769,0.2779417692,324
"ETH","ETH_Dire Dawa_rural",0.9864943933,0.1231455651,0.148819853,324
"ETH","ETH_Dire Dawa_urban",0.9813995593,0.1229314097,0.1470102142,324
"ETH","ETH_Gambela Peoples_rural",0.9931914649,0.1660010731,0.1865414052,324
"ETH","ETH_Gambela Peoples_urban",0.9922035596,0.1430032206,0.1635513271,324
"ETH","ETH_Harari People_rural",0.9785857768,0.09217703985,0.1140539675,324
"ETH","ETH_Harari People_urban",0.9810666284,0.1041445599,0.1307179685,324
"ETH","ETH_Oromia_rural",0.9776254051,0.1486187502,0.1794984091,324
"ETH","ETH_Oromia_urban",0.9719789513,0.1459552742,0.1822456212,324
"ETH","ETH_Somali_rural",0.9834450182,0.1035093229,0.1292152291,324
"ETH","ETH_Somali_urban",0.97784514,0.09395560479,0.118745824,324
"ETH","ETH_Southern Nations, Nationalities_rural",0.9820854449,0.1262422397,0.1542999764,324
